"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"4234","consent.html","external-html","0","4245","0.0-0.0","1bojyuans2c9agorcasn","male","literal","","","","","",""
"1198","","image-button-response","1","5447","0.0-1.0","1bojyuans2c9agorcasn","male","literal","check-1.png","1","check1","","",""
"1309","","image-button-response","2","6758","0.0-2.0","1bojyuans2c9agorcasn","male","literal","check-2.png","2","check2","","",""
"4991","","instructions","3","11750","0.0-3.0","1bojyuans2c9agorcasn","male","literal","","","","[{""page_index"":0,""viewing_time"":1321},{""page_index"":1,""viewing_time"":1023},{""page_index"":2,""viewing_time"":1542},{""page_index"":3,""viewing_time"":1104}]","",""
"30807","","html-slider-response","4","42560","0.0-4.0","1bojyuans2c9agorcasn","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","5",""
"30844","","survey-text","5","73407","0.0-5.0","1bojyuans2c9agorcasn","male","literal","","","description","","","{""Q0"":""Jason is currently battling lymphoma.  He will be undergoing chemotherapy treatments every 21 days for the next 3-4 months and needs financial assistance.""}"
"7941","","survey-likert","6","81349","0.0-6.0-0.0","1bojyuans2c9agorcasn","male","literal","","","urgent","","","{""Q0"":5}"
"2616","","survey-likert","7","83967","0.0-6.0-1.0","1bojyuans2c9agorcasn","male","literal","","","sympathy","","","{""Q0"":5}"
"4869","","survey-text","8","88839","0.0-7.0","1bojyuans2c9agorcasn","male","literal","","","past-donations","","","{""Q0"":""1""}"
"3725","","survey-multi-choice","9","92568","0.0-8.0-0.0","1bojyuans2c9agorcasn","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2425","","survey-multi-choice","10","94995","0.0-8.0-1.0","1bojyuans2c9agorcasn","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"8187","","survey-multi-choice","11","103190","0.0-9.0","1bojyuans2c9agorcasn","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2365","","survey-text","12","105557","0.0-10.0","1bojyuans2c9agorcasn","male","literal","","","age","","","{""Q0"":""23""}"
"7037","","survey-text","13","112595","0.0-11.0","1bojyuans2c9agorcasn","male","literal","","","purpose","","","{""Q0"":""""}"
"2015","","survey-text","14","114611","0.0-12.0","1bojyuans2c9agorcasn","male","literal","","","feedback","","","{""Q0"":""""}"
"43281","debrief.html","external-html","15","158324","0.0-13.0","1bojyuans2c9agorcasn","male","literal","","","","","",""
