"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"37636","consent.html","external-html","0","37782","0.0-0.0","jkd626etsx4rahrk1lz4","female","journey","","","","","",""
"2042","","image-button-response","1","39829","0.0-1.0","jkd626etsx4rahrk1lz4","female","journey","check-1.png","1","check1","","",""
"3014","","image-button-response","2","42845","0.0-2.0","jkd626etsx4rahrk1lz4","female","journey","check-2.png","2","check2","","",""
"44853","","instructions","3","87699","0.0-3.0","jkd626etsx4rahrk1lz4","female","journey","","","","[{""page_index"":0,""viewing_time"":14492},{""page_index"":1,""viewing_time"":17372},{""page_index"":2,""viewing_time"":11124},{""page_index"":3,""viewing_time"":1864}]","",""
"60023","","html-slider-response","4","147723","0.0-4.0","jkd626etsx4rahrk1lz4","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","25",""
"76616","","survey-text","5","224341","0.0-5.0","jkd626etsx4rahrk1lz4","female","journey","","","description","","","{""Q0"":""Jennifer has been on nauseating chemotherapy and radiation treatments to battle her lymphoma. She'll be stuck on these treatments for the rest of her life.""}"
"12600","","survey-likert","6","236943","0.0-6.0-0.0","jkd626etsx4rahrk1lz4","female","journey","","","urgent","","","{""Q0"":5}"
"6608","","survey-likert","7","243555","0.0-6.0-1.0","jkd626etsx4rahrk1lz4","female","journey","","","sympathy","","","{""Q0"":3}"
"3722","","survey-text","8","247283","0.0-7.0","jkd626etsx4rahrk1lz4","female","journey","","","past-donations","","","{""Q0"":""12""}"
"2507","","survey-multi-choice","9","249792","0.0-8.0-0.0","jkd626etsx4rahrk1lz4","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"7198","","survey-multi-choice","10","256995","0.0-8.0-1.0","jkd626etsx4rahrk1lz4","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"13674","","survey-multi-choice","11","270680","0.0-9.0","jkd626etsx4rahrk1lz4","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4281","","survey-text","12","274965","0.0-10.0","jkd626etsx4rahrk1lz4","female","journey","","","age","","","{""Q0"":""27""}"
"36199","","survey-text","13","311165","0.0-11.0","jkd626etsx4rahrk1lz4","female","journey","","","purpose","","","{""Q0"":""How sympathy for a cause leads to charitable behavior.""}"
"3312","","survey-text","14","314479","0.0-12.0","jkd626etsx4rahrk1lz4","female","journey","","","feedback","","","{""Q0"":""""}"
"51501","debrief.html","external-html","15","366333","0.0-13.0","jkd626etsx4rahrk1lz4","female","journey","","","","","",""
