"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"14194","consent.html","external-html","0","14321","0.0-0.0","x836yk1373nr3gb3459s","female","literal","","","","","",""
"3019","","image-button-response","1","17347","0.0-1.0","x836yk1373nr3gb3459s","female","literal","check-1.png","1","check1","","",""
"4195","","image-button-response","2","21547","0.0-2.0","x836yk1373nr3gb3459s","female","literal","check-2.png","2","check2","","",""
"48561","","instructions","3","70110","0.0-3.0","x836yk1373nr3gb3459s","female","literal","","","","[{""page_index"":0,""viewing_time"":10619},{""page_index"":1,""viewing_time"":29858},{""page_index"":2,""viewing_time"":6803},{""page_index"":3,""viewing_time"":1279}]","",""
"71235","","html-slider-response","4","141351","0.0-4.0","x836yk1373nr3gb3459s","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","15",""
"102034","","survey-text","5","243390","0.0-5.0","x836yk1373nr3gb3459s","female","literal","","","description","","","{""Q0"":""Jennifer has found out she needs to have chemotherapy and it will consist of 21 treatments over the next 3-4 months. She is in high spirits and is very optimistic and a fighter. Due to the expenses incurred with this both from medical costs to also the cost of everyday expenses, funds are being collected to assist Jennifer. ""}"
"9412","","survey-likert","6","252805","0.0-6.0-0.0","x836yk1373nr3gb3459s","female","literal","","","urgent","","","{""Q0"":3}"
"3186","","survey-likert","7","255994","0.0-6.0-1.0","x836yk1373nr3gb3459s","female","literal","","","sympathy","","","{""Q0"":5}"
"8839","","survey-text","8","264838","0.0-7.0","x836yk1373nr3gb3459s","female","literal","","","past-donations","","","{""Q0"":""3""}"
"2927","","survey-multi-choice","9","267771","0.0-8.0-0.0","x836yk1373nr3gb3459s","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"4387","","survey-multi-choice","10","272161","0.0-8.0-1.0","x836yk1373nr3gb3459s","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"13703","","survey-multi-choice","11","285888","0.0-9.0","x836yk1373nr3gb3459s","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3285","","survey-text","12","289177","0.0-10.0","x836yk1373nr3gb3459s","female","literal","","","age","","","{""Q0"":""40""}"
"70517","","survey-text","13","359699","0.0-11.0","x836yk1373nr3gb3459s","female","literal","","","purpose","","","{""Q0"":""To see how people would react to the request for funds for individuals going through certain circumstances. Both with the way scenarios are worded as well as the aspect of the person involved being unknown to most individuals.""}"
"1494","","survey-text","14","361198","0.0-12.0","x836yk1373nr3gb3459s","female","literal","","","feedback","","","{""Q0"":""""}"
"15016","debrief.html","external-html","15","377186","0.0-13.0","x836yk1373nr3gb3459s","female","literal","","","","","",""
