"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7182","consent.html","external-html","0","7298","0.0-0.0","pllbbumfjr6bmy2u1pg6","female","literal","","","","","",""
"1373","","image-button-response","1","8718","0.0-1.0","pllbbumfjr6bmy2u1pg6","female","literal","check-1.png","1","check1","","",""
"2145","","image-button-response","2","10865","0.0-2.0","pllbbumfjr6bmy2u1pg6","female","literal","check-2.png","2","check2","","",""
"16233","","instructions","3","27099","0.0-3.0","pllbbumfjr6bmy2u1pg6","female","literal","","","","[{""page_index"":0,""viewing_time"":3373},{""page_index"":1,""viewing_time"":7942},{""page_index"":2,""viewing_time"":4028},{""page_index"":3,""viewing_time"":888}]","",""
"21779","","html-slider-response","4","48881","0.0-4.0","pllbbumfjr6bmy2u1pg6","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"52354","","survey-text","5","101237","0.0-5.0","pllbbumfjr6bmy2u1pg6","female","literal","","","description","","","{""Q0"":""She is suffering from lymphoma. Her doctors have determined that she will need to undergo multiple forms of treatment, including chemo, all of which are incredibly expensive.""}"
"5163","","survey-likert","6","106403","0.0-6.0-0.0","pllbbumfjr6bmy2u1pg6","female","literal","","","sympathy","","","{""Q0"":4}"
"2291","","survey-likert","7","108697","0.0-6.0-1.0","pllbbumfjr6bmy2u1pg6","female","literal","","","urgent","","","{""Q0"":5}"
"3158","","survey-text","8","111856","0.0-7.0","pllbbumfjr6bmy2u1pg6","female","literal","","","past-donations","","","{""Q0"":""5""}"
"3057","","survey-multi-choice","9","114919","0.0-8.0-0.0","pllbbumfjr6bmy2u1pg6","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2140","","survey-multi-choice","10","117062","0.0-8.0-1.0","pllbbumfjr6bmy2u1pg6","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"8148","","survey-multi-choice","11","125225","0.0-9.0","pllbbumfjr6bmy2u1pg6","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3427","","survey-text","12","128654","0.0-10.0","pllbbumfjr6bmy2u1pg6","female","literal","","","age","","","{""Q0"":""25""}"
"5322","","survey-text","13","133977","0.0-11.0","pllbbumfjr6bmy2u1pg6","female","literal","","","purpose","","","{""Q0"":""Not sure""}"
"1642","","survey-text","14","135620","0.0-12.0","pllbbumfjr6bmy2u1pg6","female","literal","","","feedback","","","{""Q0"":""""}"
"13649","debrief.html","external-html","15","149522","0.0-13.0","pllbbumfjr6bmy2u1pg6","female","literal","","","","","",""
