label,id
0,6b8c2bf5240782a83dbcf0b89a02e889
0,a0344eb8f4206e1508e01540792e11e6
0,bd0b44896473d005439018a3ec3049f7
0,93ab9526267a286059c33eaabe87be81
0,a21a9ea53d101bbbc078c416848afaee
0,37adb0bae1701ea314b435d2730f16b9
0,c01b69e6a6aa9683f0aa95cc23b23452
1,c36319e11655e954068d6be9ae78ec73
0,babf70065c1785dd4a5b87ef4dd0675b
1,58b9966aaa9e2426c6d514b9da15a802
0,a4f9797a0b5050301eb58604399eafbf
0,4e960e29790bb9908daf38146e46c4e4
0,777f0d8c16a6300966dfca7ccf43a3c0
0,ed319f86a4f52bb6c901f019bf6704f3
0,57b9681540556381da6df3629845e611
0,5e72bfeb4b8d77e2cea4f408b7433bf0
0,a6b018a71c6d32bf778022be9b04fbac
0,ee9af4bd82f4a7f3f16ea0fcf96afe00
0,3d0b790ad21abcda341192081f30381a
0,a9660d84ed9c5db8ff896b95af32bccc
0,6f9dd9f9562ad328c7323ca6638f14d3
0,6162e7352d208af517380f087b4c834a
0,f9fd10d3fe2d5bab8753cc7ae4ddd1ae
0,ee213eafff90da54a33aa504b75caf97
1,d4768f73a5f187c3c1281a79d4b0a6f7
0,365c45a7c77d8dba2650fd780fa5ca42
1,b0ec4f61f43a01289e87a673d22049c1
0,8dbf11126b264ee28522b5dd12d13344
0,d61c01fd195c128193530731eee8f924
0,a29a1eb4653d9476a176e8977b64389b
1,14264e0ae6f91dbde523c4809f0ea3f3
1,1c88d5727d31fff37ca00ca565566445
0,3d3fb02c97f1c78ff9839984f4f9dbd1
1,459045bc5b4ca50bd9fc0255c4ed8046
0,f46b2c08ee8f2c57509e85c3051d9955
0,7523716579bbd608275322bb4fc1c0f4
0,dbc91fb7a4e2feae8031077227340975
0,d89376dcc0f9acc2d48421254cbc7a26
0,c6fd7d2af5c461ec35be60417aca1590
1,519cdfb83810b4a3af7ecbb8487ae464
0,a3fe66371a0bcfe8b8577a024b25a8d9
0,b402a57c8038b265377bf124f2134e31
1,2bbe0063e500a9766adf7422bf1900de
0,6e5c503be9c84f0b595acfa1f47d2da3
0,9fcc165f7514b4065ad74b61495512d7
0,431377263a8a59eb8f0755d83028c748
0,02db53cf72bc23e5cfe21cc53f6c842a
0,ac47e0142a42cd5b4ac343fae709cd86
0,ed0c56fa20fa879f6d59a359bc60a0e2
0,0111be9dcd6540960967d9a5a10efd4d
0,21151232f3d869539a64d026eda2e886
0,9652abf7123cdc2b05f34927c5658890
0,78d2b92c91eed95abb7ad6e46a50660c
0,202b8097ac44b7af3b451d15b6ddab68
0,796dc02ad39bac9820ca1ce6e8e85242
0,e7d1fedf98b48f1cf534ed759f87894c
1,db59e1db6b3668c14aeaff3da135ea9f
0,647a5579a36cce4ac37b3130f8ae12af
0,27f8d3f905d5c25a2ed9dcce457d5e1d
0,9f9504d5c282f60dc7b5192468187d32
0,1c5ad9b8151fee80db13e062beda20f3
0,480f472b588bea7a163395a31d815272
0,80504c60c42d8fa728eaf3a9fd94ac39
0,c4f059b30c7c756b3447f42a29de4562
0,74a0c441a497a9a21c09864767795751
0,f2af07d5478437d65a161c78206dd058
0,300487a6a82d43936b8c9c917e30d1b2
0,5d3de44eeab8426f0e90c302bd1f588c
0,f3eded673c4139cbeea0bb8ef5691016
0,3a70dbfe7e85a5050da9d14ef273d43d
0,57406847449780d49a478e5879a1275b
0,e4b7db5f962ed9e27eb4337c3bb9b1ef
0,30132934797f3cab8cca170896f81fd9
0,ed950648e77ad28f5ea85c8563db39d5
0,7dc146efdf632f8a0138f58da6be9d3e
0,b6b78fa3437624af97cf7a53a1af8c82
0,8dfc185c585ee987ab13a13eb8394cc1
0,7cf0fffa75e535277b07a8e6877b400b
0,54f3e3000466b74f679a0ab09fba37d6
0,905e617e3f03efe691857ffb2dc23269
0,ce60b475ddcd9417d3a6c5436c3ac2be
0,f5122f79a4fe49bcb1cee179a39fa796
0,be6ee76ea2bf519eb480c9b17d216cfe
0,718e6e451dd48080f43d1d7f161341b0
0,fa714b28a96eac28c7ec360301500386
0,fc59bd85b70f7b6d8696f8defe531202
0,012b3bb9241203d77eb2b3fed4b34528
0,22bbde95547346c959cfe621458cc665
0,442e7606f6d9a013b2f68b5a8f1f43ac
0,daabc9a1eb1cac200dc7669660c54fa1
0,db1f7ce0c0d5c2604a65796a5c6577d1
0,f7e7ed8a54565d7824d9147384b0e9eb
0,b40c92089e5c29f3a6d144ff797dabdb
0,eb5409bb6f1792e3c27c167b627b9af5
0,13f61b8b4376bb5b611c49defbc48535
0,89bb207a39f937d5908da0f5e3144a1c
0,32b5d72acda20f93917e179c3fa14792
0,02b6bc94fbe2574919c8de125d901cbf
0,bfb1616d423464a7b2818a7d9b4fb5d5
1,20c03484f1e17ff470ad98cf8e22d397
0,8cfa2a8b4f5b0226dd600ec2c1eda5a5
1,a45a6b178a744c7c9554917e0419f151
0,7cd2f2f7f8d151bfec56c84cdf4f1581
