"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"23150","consent.html","external-html","0","23249","0.0-0.0","7xw1g5bh149fjdn0gyc7","female","battle","","","","","",""
"2245","","image-button-response","1","25500","0.0-1.0","7xw1g5bh149fjdn0gyc7","female","battle","check-1.png","1","check1","","",""
"4404","","image-button-response","2","29908","0.0-2.0","7xw1g5bh149fjdn0gyc7","female","battle","check-2.png","2","check2","","",""
"25717","","instructions","3","55627","0.0-3.0","7xw1g5bh149fjdn0gyc7","female","battle","","","","[{""page_index"":0,""viewing_time"":4964},{""page_index"":1,""viewing_time"":14264},{""page_index"":2,""viewing_time"":4960},{""page_index"":3,""viewing_time"":1528}]","",""
"34406","","html-slider-response","4","90040","0.0-4.0","7xw1g5bh149fjdn0gyc7","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","15",""
"75023","","survey-text","5","165066","0.0-5.0","7xw1g5bh149fjdn0gyc7","female","battle","","","description","","","{""Q0"":""I would say that Jennifer is battling a rare form of cancer after having thyroid surgery. She is needing chemo and radiation and those are very costly, but right now that is all that is saving her life and helping her cancer.""}"
"4372","","survey-likert","6","169442","0.0-6.0-0.0","7xw1g5bh149fjdn0gyc7","female","battle","","","urgent","","","{""Q0"":4}"
"3269","","survey-likert","7","172714","0.0-6.0-1.0","7xw1g5bh149fjdn0gyc7","female","battle","","","sympathy","","","{""Q0"":5}"
"3156","","survey-text","8","175873","0.0-7.0","7xw1g5bh149fjdn0gyc7","female","battle","","","past-donations","","","{""Q0"":""3""}"
"3248","","survey-multi-choice","9","179126","0.0-8.0-0.0","7xw1g5bh149fjdn0gyc7","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"2607","","survey-multi-choice","10","181737","0.0-8.0-1.0","7xw1g5bh149fjdn0gyc7","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"13331","","survey-multi-choice","11","195081","0.0-9.0","7xw1g5bh149fjdn0gyc7","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3550","","survey-text","12","198634","0.0-10.0","7xw1g5bh149fjdn0gyc7","female","battle","","","age","","","{""Q0"":""31""}"
"3482","","survey-text","13","202118","0.0-11.0","7xw1g5bh149fjdn0gyc7","female","battle","","","purpose","","","{""Q0"":""""}"
"1418","","survey-text","14","203538","0.0-12.0","7xw1g5bh149fjdn0gyc7","female","battle","","","feedback","","","{""Q0"":""""}"
"7873","debrief.html","external-html","15","211619","0.0-13.0","7xw1g5bh149fjdn0gyc7","female","battle","","","","","",""
