"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"29971","consent.html","external-html","0","30080","0.0-0.0","r042ru14ezd0repk72n1","female","battle","","","","","",""
"2581","","image-button-response","1","32671","0.0-1.0","r042ru14ezd0repk72n1","female","battle","check-1.png","1","check1","","",""
"5245","","image-button-response","2","37922","0.0-2.0","r042ru14ezd0repk72n1","female","battle","check-2.png","2","check2","","",""
"40779","","instructions","3","78703","0.0-3.0","r042ru14ezd0repk72n1","female","battle","","","","[{""page_index"":0,""viewing_time"":12017},{""page_index"":1,""viewing_time"":21733},{""page_index"":2,""viewing_time"":5884},{""page_index"":3,""viewing_time"":1142}]","",""
"64621","","html-slider-response","4","143334","0.0-4.0","r042ru14ezd0repk72n1","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","20",""
"38778","","survey-text","5","182118","0.0-5.0","r042ru14ezd0repk72n1","female","battle","","","description","","","{""Q0"":""She has lymphoma and is based faced with many weeks and months of treatments.  ""}"
"10984","","survey-likert","6","193118","0.0-6.0-0.0","r042ru14ezd0repk72n1","female","battle","","","sympathy","","","{""Q0"":6}"
"5267","","survey-likert","7","198391","0.0-6.0-1.0","r042ru14ezd0repk72n1","female","battle","","","urgent","","","{""Q0"":6}"
"12766","","survey-text","8","211161","0.0-7.0","r042ru14ezd0repk72n1","female","battle","","","past-donations","","","{""Q0"":""8""}"
"4934","","survey-multi-choice","9","216104","0.0-8.0-0.0","r042ru14ezd0repk72n1","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"2726","","survey-multi-choice","10","218838","0.0-8.0-1.0","r042ru14ezd0repk72n1","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"10651","","survey-multi-choice","11","229527","0.0-9.0","r042ru14ezd0repk72n1","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"4304","","survey-text","12","233836","0.0-10.0","r042ru14ezd0repk72n1","female","battle","","","age","","","{""Q0"":""43""}"
"34361","","survey-text","13","268200","0.0-11.0","r042ru14ezd0repk72n1","female","battle","","","purpose","","","{""Q0"":""Maybe, you are testing the power of individual fundraising on the individual. ""}"
"4021","","survey-text","14","272224","0.0-12.0","r042ru14ezd0repk72n1","female","battle","","","feedback","","","{""Q0"":""none""}"
"15852","debrief.html","external-html","15","288458","0.0-13.0","r042ru14ezd0repk72n1","female","battle","","","","","",""
