HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,308Q0PEVB8DMHKCKY8WHJP0RLEI9I1,A2QSSH2RFOAEA6,Submitted,Tue Jun 23 08:41:54 PDT 2020,Tue Jun 23 08:47:24 PDT 2020,Fri Jun 26 08:47:24 PDT 2020,,,,330,0% (0/0),0% (0/0),0% (0/0),s60l5vo1ya2ljjxhloan,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1V1LQHP,A3VK3PWFPJ3HKA,Submitted,Tue Jun 23 09:48:31 PDT 2020,Tue Jun 23 09:53:47 PDT 2020,Fri Jun 26 09:53:47 PDT 2020,,,,316,0% (0/0),0% (0/0),0% (0/0),2jspjsojuoqqm7sg142x,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30LB5CDZNCAQGGDHYG1AQ92OENR0ZE,AB36VFWQNDQ2D,Submitted,Tue Jun 23 08:45:46 PDT 2020,Tue Jun 23 09:01:06 PDT 2020,Fri Jun 26 09:01:06 PDT 2020,,,,920,0% (0/0),0% (0/0),0% (0/0),85002,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYT79JD,A1THMN49867X88,Submitted,Tue Jun 23 08:41:56 PDT 2020,Tue Jun 23 08:59:03 PDT 2020,Fri Jun 26 08:59:03 PDT 2020,,,,1027,0% (0/0),0% (0/0),0% (0/0),zhjwyfdql2bogd0rqwbc,,Failed to correctly answer one or both of the bot check questions
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYT7J9N,A1EWMNT9IYF8V7,Submitted,Tue Jun 23 08:44:57 PDT 2020,Tue Jun 23 08:48:13 PDT 2020,Fri Jun 26 08:48:13 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),emme6psm3b0a5pf7g91o,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYTBJ9R,A17C86CYX8FFLB,Submitted,Tue Jun 23 09:04:40 PDT 2020,Tue Jun 23 10:59:04 PDT 2020,Fri Jun 26 10:59:04 PDT 2020,,,,6864,0% (0/0),0% (0/0),0% (0/0),9aw7sl815a7wvtce28m3,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYTE9JK,A2XGVB5VS03QWN,Submitted,Tue Jun 23 09:15:51 PDT 2020,Tue Jun 23 09:19:13 PDT 2020,Fri Jun 26 09:19:13 PDT 2020,,,,202,0% (0/0),0% (0/0),0% (0/0),qsn0p8t8xk6lt7fpfvth,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7NSP87G,AXF0OX50YZQC6,Submitted,Tue Jun 23 08:43:10 PDT 2020,Tue Jun 23 08:48:35 PDT 2020,Fri Jun 26 08:48:35 PDT 2020,,,,325,100% (2/2),0% (0/0),0% (0/0),jl1jegrddw9k434gv86z,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,31T4R4OBOSGRQY2RR12BUQBQDJA7CL,ATIHIQC6GENXT,Submitted,Tue Jun 23 08:41:57 PDT 2020,Tue Jun 23 08:47:21 PDT 2020,Fri Jun 26 08:47:21 PDT 2020,,,,324,0% (0/0),0% (0/0),0% (0/0),3fdtvl9hbzp4z3pbny8m,x,
3QREJ3J433X62X5NX6FIDUAHAIALKF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue Jun 23 08:41:43 PDT 2020,200,BatchId:4089952;OriginalHitTemplateId:920937340;,7200,259200,Tue Jun 23 10:03:13 PDT 2020,,,326O153BMIYM45NFE5BSK6LPK6REDF,A3UXH5JTTRHD5X,Submitted,Tue Jun 23 08:50:36 PDT 2020,Tue Jun 23 08:58:02 PDT 2020,Fri Jun 26 08:58:02 PDT 2020,,,,446,0% (0/0),0% (0/0),0% (0/0),3p7nj0ugxto7w444y2a1,,Failed to correctly answer one or both of the bot check questions
