HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRWIR9J9,A39N2R47D03TZD,Submitted,Mon May 25 05:58:25 PDT 2020,Mon May 25 06:09:59 PDT 2020,Wed May 27 06:09:59 PDT 2020,,,,694,0% (0/0),0% (0/0),0% (0/0),njfk3ct6he7lpmco390p,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRWIS9JA,A2HGAQ9WOEU9PN,Submitted,Mon May 25 06:20:14 PDT 2020,Mon May 25 06:23:46 PDT 2020,Wed May 27 06:23:46 PDT 2020,,,,212,0% (0/0),0% (0/0),0% (0/0),d3xejqm94enbcjogr0nf,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BUZUV7T1,A1GHJCQDEOM8S1,Submitted,Mon May 25 06:12:52 PDT 2020,Mon May 25 06:16:40 PDT 2020,Wed May 27 06:16:40 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),q3kcbuz1vzxgc186rkym,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,320DUZ38G7MXR5JYUWNRN71E0VOGJ9,A2Z0DX8BF3RMT8,Submitted,Mon May 25 06:32:38 PDT 2020,Mon May 25 06:33:05 PDT 2020,Wed May 27 06:33:05 PDT 2020,,,,27,0% (0/0),0% (0/0),0% (0/0),21355,,Failed to correctly answer one or both of the bot check questions
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,336KAV9KYQSX706QHH35VQM13GVY25,A30J4IZCMCR31F,Submitted,Mon May 25 07:14:20 PDT 2020,Mon May 25 08:51:26 PDT 2020,Wed May 27 08:51:26 PDT 2020,,,,5826,0% (0/0),0% (0/0),0% (0/0),vgdy9tzdy4lfy3cz2yhb,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,338JKRMM26Z0Q8B5KWSWF8AWP8EHA0,A2ODZYV6RRJ7NJ,Submitted,Mon May 25 07:45:35 PDT 2020,Mon May 25 07:48:02 PDT 2020,Wed May 27 07:48:02 PDT 2020,,,,147,0% (0/0),0% (0/0),0% (0/0),sllr6csv354v8zuo28bs,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,33FOTY3KEMLDFCNP2LL2TGKD8MX1CH,A7D8NYR8B92VK,Submitted,Mon May 25 06:49:31 PDT 2020,Mon May 25 08:31:59 PDT 2020,Wed May 27 08:31:59 PDT 2020,,,,6148,0% (0/0),0% (0/0),0% (0/0),4vj88tal4d9a692nphvb,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,33IZTU6J8111CUXE60W93USWZ5ISXG,A6BXO4JNQP7W9,Submitted,Mon May 25 09:31:51 PDT 2020,Mon May 25 09:53:15 PDT 2020,Wed May 27 09:53:15 PDT 2020,,,,1284,0% (0/0),0% (0/0),0% (0/0),y30h2uwmdx5e9ktytgct,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,34QN5IT0TZRBWKCUPQ1XDP5KD4U805,A2NK752HHGLXSQ,Submitted,Mon May 25 09:57:14 PDT 2020,Mon May 25 10:04:49 PDT 2020,Wed May 27 10:04:49 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),d45sdm4aaubzc5b3guwx,x,
38Z7YZ2SB32QNZVCP822H0UYRM3IQO,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 25 05:58:12 PDT 2020,352,BatchId:4051985;OriginalHitTemplateId:920937340;,7200,172800,Mon May 25 09:58:12 PDT 2020,,,358010RM5ETH4MEI0V1EEHC3Y8XXV9,A2UTDZAZV1DF0N,Submitted,Mon May 25 07:41:04 PDT 2020,Mon May 25 09:39:40 PDT 2020,Wed May 27 09:39:40 PDT 2020,,,,7116,100% (1/1),0% (0/0),0% (0/0),t0sulp1ezsas2q6k5vn2,x,
