"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8VJFRBP","AULU4VSUPO1CW","Submitted","Sun May 31 17:00:30 PDT 2020","Sun May 31 17:06:09 PDT 2020","Wed Jun 03 17:06:09 PDT 2020","","","","339","0% (0/0)","0% (0/0)","0% (0/0)","p250olru6v2xmgpnm8qa"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","30LSNF239UVBH0RLDZH292SDEG62IF","A1X0IC6CG46MYX","Submitted","Sun May 31 13:26:07 PDT 2020","Sun May 31 13:33:28 PDT 2020","Wed Jun 03 13:33:28 PDT 2020","","","","441","0% (0/0)","0% (0/0)","0% (0/0)","xp38545z4stp71j8w3ug"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","31JLPPHS2UUAY4Y7FU8CC9TRW473OQ","A21ZNPDJNBKCWG","Submitted","Sun May 31 14:12:31 PDT 2020","Sun May 31 14:16:51 PDT 2020","Wed Jun 03 14:16:51 PDT 2020","","","","260","0% (0/0)","0% (0/0)","0% (0/0)","dc1mfjjfldk5986do51z"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","31Z0PCVWUKF8CF42DNX1J0BU0EC7TN","A2D80MB93RM5TH","Submitted","Sun May 31 14:35:27 PDT 2020","Sun May 31 14:42:07 PDT 2020","Wed Jun 03 14:42:07 PDT 2020","","","","400","0% (0/0)","0% (0/0)","0% (0/0)","qvszn98glgyc1atfmpew"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","33CKWXB73JKTS9DRMOWICK1M59J119","A14LB043RZZYW6","Submitted","Sun May 31 14:09:44 PDT 2020","Sun May 31 14:12:34 PDT 2020","Wed Jun 03 14:12:34 PDT 2020","","","","170","0% (0/1)","0% (0/0)","0% (0/0)","67wl0ker9hoavwkwqcrp"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","33PPUNGG385EGAXGSTKPA53BMM2RZW","A274TYG3OS9V2F","Submitted","Sun May 31 17:13:26 PDT 2020","Sun May 31 17:18:42 PDT 2020","Wed Jun 03 17:18:42 PDT 2020","","","","316","0% (0/0)","0% (0/0)","0% (0/0)","lqrg1edxu3o0cau1zw8k"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","34HJIJKLP5WQ6KQ8GKZ9H6F56X04VE","AF114PN3TN6C3","Submitted","Sun May 31 14:03:58 PDT 2020","Sun May 31 14:11:38 PDT 2020","Wed Jun 03 14:11:38 PDT 2020","","","","460","0% (0/0)","0% (0/0)","0% (0/0)","gav2emdum0pmt0wm46h2"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","34HJIJKLP5WQ6KQ8GKZ9H6F56XZV44","A2ILI02K1TIK0M","Submitted","Sun May 31 14:03:54 PDT 2020","Sun May 31 14:11:58 PDT 2020","Wed Jun 03 14:11:58 PDT 2020","","","","484","0% (0/0)","0% (0/0)","0% (0/0)","1s0p3kf5hjuod0exykc0"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","351SEKWQS0HKGTFSV3ZBXEQYSHJDML","A1V3F5374YV0OA","Submitted","Sun May 31 14:39:17 PDT 2020","Sun May 31 14:50:12 PDT 2020","Wed Jun 03 14:50:12 PDT 2020","","","","655","0% (0/0)","0% (0/0)","0% (0/0)","9m4jwhfygnwwfnymo8kk"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","36NEMU28XFDJPZFJCY41P2FJZWLMWX","A185XIK3UR0TJI","Submitted","Sun May 31 13:39:38 PDT 2020","Sun May 31 13:56:44 PDT 2020","Wed Jun 03 13:56:44 PDT 2020","","","","1026","0% (0/0)","0% (0/0)","0% (0/0)","grwgwxOnznb4ckzc2xOf"
"37M4O367VJINQW25QVCRBI6OC6D5M5","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun May 31 13:19:33 PDT 2020","352","BatchId:4061375;OriginalHitTemplateId:920937340;","7200","259200","Sun May 31 17:19:33 PDT 2020","","","37FMASSAYCR55DRHWSADAVVH8NQIB6","A3I1W58P6SIV26","Submitted","Sun May 31 15:20:38 PDT 2020","Sun May 31 16:02:12 PDT 2020","Wed Jun 03 16:02:12 PDT 2020","","","","2494","100% (1/1)","0% (0/0)","0% (0/0)","yyzqb2glg2ltt747glgn"
