"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","30IQTZXKAK61BLD2XYDPTOMD4KM0X2","A3IKND0OT3YZTF","Submitted","Wed May 27 12:50:41 PDT 2020","Wed May 27 12:55:49 PDT 2020","Sat May 30 12:55:49 PDT 2020","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","2wm6t1033afzt2ox8rx6"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJW7LENH","A2RGHUEITGT0MG","Submitted","Wed May 27 12:45:15 PDT 2020","Wed May 27 13:16:58 PDT 2020","Sat May 30 13:16:58 PDT 2020","","","","1903","0% (0/0)","0% (0/0)","0% (0/0)","yycsqxnz9l6xtza4oft1"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","31UV0MXWNQC3GXA8VIJ079VPXFTI55","A34SIGOLUGKIHJ","Submitted","Wed May 27 12:53:37 PDT 2020","Wed May 27 12:58:52 PDT 2020","Sat May 30 12:58:52 PDT 2020","","","","315","0% (0/0)","0% (0/0)","0% (0/0)","pzh77y5m9vqasg5yc7ev"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","32UTUBMZ7GWARJBHVZ9WPKLBFERBVE","A34V3SR58OG9M7","Submitted","Wed May 27 15:04:50 PDT 2020","Wed May 27 15:10:39 PDT 2020","Sat May 30 15:10:39 PDT 2020","","","","349","0% (0/0)","0% (0/0)","0% (0/0)","skaxcp8z2hjwqk4h0tsa"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","32Z9ZLUT1LKPSC56UFXEG3U1EYRHOQ","A21RQOWP04J5OD","Submitted","Wed May 27 13:51:35 PDT 2020","Wed May 27 13:59:08 PDT 2020","Sat May 30 13:59:08 PDT 2020","","","","453","0% (0/0)","0% (0/0)","0% (0/0)","fmmd1jww8uekojmjd3lo"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGR7NLVR","A95EDECJYK8N6","Submitted","Wed May 27 12:37:38 PDT 2020","Wed May 27 12:42:15 PDT 2020","Sat May 30 12:42:15 PDT 2020","","","","277","0% (0/0)","0% (0/0)","0% (0/0)","p423t4e7a0awyluthpem"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","33CKWXB73JKTS9DRMOWICK1M4YI11L","A16SX6RX2P2DF7","Submitted","Wed May 27 13:20:46 PDT 2020","Wed May 27 13:24:45 PDT 2020","Sat May 30 13:24:45 PDT 2020","","","","239","0% (0/0)","0% (0/0)","0% (0/0)","90zp6zb7vubmrq95g60v"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","33LKR6A5KEKU1TP0O7GSIQKHWHK1T5","A1EK7RZ0HGLH0N","Submitted","Wed May 27 15:03:32 PDT 2020","Wed May 27 15:07:40 PDT 2020","Sat May 30 15:07:40 PDT 2020","","","","248","0% (0/0)","0% (0/0)","0% (0/0)","zaedl30jb2n0uc2p20um"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","33PPUNGG385EGAXGSTKPA53BLB0ZRF","A1ZNO22R0CI05Q","Submitted","Wed May 27 15:15:25 PDT 2020","Wed May 27 16:39:23 PDT 2020","Sat May 30 16:39:23 PDT 2020","","","","5038","0% (0/0)","0% (0/0)","0% (0/0)","xs7zyc6exzq5k8l1c5pz"
"3A3KKYU7P3HH3FHPMWZ01IJ1WZVMW9","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Wed May 27 12:36:13 PDT 2020","352","BatchId:4055967;OriginalHitTemplateId:920937340;","7200","259200","Wed May 27 16:36:13 PDT 2020","","","33PPUNGG385EGAXGSTKPA53BLBVRZ2","A2QGTGDZM7Q7RL","Submitted","Wed May 27 14:20:44 PDT 2020","Wed May 27 14:24:21 PDT 2020","Sat May 30 14:24:21 PDT 2020","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","nqyamey217wv49k79vph"
