"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3KXIR214I4GH9TS6SAFYF1IU93642D","A107K54AH7WRXD","Submitted","Tue Jun 02 12:56:07 PDT 2020","Tue Jun 02 13:01:27 PDT 2020","Fri Jun 05 13:01:27 PDT 2020","","","","320","0% (0/0)","0% (0/0)","0% (0/0)","g6rg2ky10a1ft7qryhr2"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","37UQDCYH6XVNP78RIIXGKIZFX3R7VA","A10FTGEV1WR18H","Submitted","Tue Jun 02 13:25:29 PDT 2020","Tue Jun 02 13:29:16 PDT 2020","Fri Jun 05 13:29:16 PDT 2020","","","","227","0% (0/0)","0% (0/0)","0% (0/0)","d31un00o7nnemeao74nc"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3QECW5O0KH1TPBQJPUI4LGXY9CO5TL","A12B58VPZ0URP4","Submitted","Tue Jun 02 15:27:17 PDT 2020","Tue Jun 02 15:31:17 PDT 2020","Fri Jun 05 15:31:17 PDT 2020","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","r4wldabm4ay74qs8p7sz"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3KB8R4ZV1E7R9MLM64AAPJI1TE6BGN","A13CXQGLSH6QY8","Submitted","Tue Jun 02 16:42:18 PDT 2020","Tue Jun 02 16:46:50 PDT 2020","Fri Jun 05 16:46:50 PDT 2020","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","tukccyv7w8ojrc0wzyry"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3WMINLGALB39900PY4EV4HDGD4MCAC","A18WI6WJIF9T4Q","Submitted","Tue Jun 02 14:43:46 PDT 2020","Tue Jun 02 14:46:42 PDT 2020","Fri Jun 05 14:46:42 PDT 2020","","","","176","0% (0/0)","0% (0/0)","0% (0/0)","xu94bdlo426jk8wglrqc"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3QAPZX2QN4D0A5A599SW3YSHSRQ20V","A1BF7C6AZI70KV","Submitted","Tue Jun 02 12:58:36 PDT 2020","Tue Jun 02 13:05:34 PDT 2020","Fri Jun 05 13:05:34 PDT 2020","","","","418","0% (0/0)","0% (0/0)","0% (0/0)","lh6sn60gowq9129lbx2q"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","30MVJZJNHMDICVWQGQHHVQFRX669J1","A1F2GPJS6SWQ6M","Submitted","Tue Jun 02 12:58:51 PDT 2020","Tue Jun 02 13:02:55 PDT 2020","Fri Jun 05 13:02:55 PDT 2020","","","","244","0% (0/0)","0% (0/0)","0% (0/0)","y0u34jchnhf9qnkj16xu"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","39GAF6DQWR09ELTPT2G7J882UHUV14","A1L58O21QLYR85","Submitted","Tue Jun 02 14:18:56 PDT 2020","Tue Jun 02 14:24:21 PDT 2020","Fri Jun 05 14:24:21 PDT 2020","","","","325","0% (0/0)","0% (0/0)","0% (0/0)","j1qm69n9otso4jlekj0g"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3KJYX6QCM9BG929TJRMDN84OOYXJVZ","A1MTQP7TA5RCOB","Submitted","Tue Jun 02 14:59:05 PDT 2020","Tue Jun 02 15:02:13 PDT 2020","Fri Jun 05 15:02:13 PDT 2020","","","","188","0% (0/0)","0% (0/0)","0% (0/0)","9jmxslkyrqhv6yoozmnq"
"3VDVA3ILIDFOA450E5CKVN9A46SG1Q","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 12:55:37 PDT 2020","352","BatchId:4064177;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 16:55:37 PDT 2020","","","3PM8NZGV8YGPZEI1EW748UDVI4PXQZ","A1Q56N80RJLQ7S","Submitted","Tue Jun 02 13:14:26 PDT 2020","Tue Jun 02 13:20:26 PDT 2020","Fri Jun 05 13:20:26 PDT 2020","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","owqo3vw0ub24bl4avvoh"
