HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3PH3VY7DJLXJO6E2RNUVX4BSD8RZWU,A3W3LV2UA53QK7,Submitted,Fri May 22 14:31:41 PDT 2020,Fri May 22 14:34:28 PDT 2020,Sun May 24 14:34:28 PDT 2020,,,,167,0% (0/0),0% (0/0),0% (0/0),w3fed9dkrxx33b5qxvva,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3VBEN272MKZQQ82OHQW5F8S1W50GS6,A1PTX4IB9R34LI,Submitted,Fri May 22 14:22:41 PDT 2020,Fri May 22 14:25:45 PDT 2020,Sun May 24 14:25:45 PDT 2020,,,,184,100% (2/2),0% (0/0),0% (0/0),jelpxovma8a5md5f3lnk,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3FDJT1UU748UMS0WVL4CKPA2P2C5KZ,A1G5EPLJEGL381,Submitted,Fri May 22 14:40:50 PDT 2020,Fri May 22 14:43:57 PDT 2020,Sun May 24 14:43:57 PDT 2020,,,,187,0% (0/0),0% (0/0),0% (0/0),j1j22ol1f1t78wtgt2ya,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3IFS6Q0HJIJ4MZ8J7EW80K5HBISSIA,AD66HP7KFSKJG,Submitted,Fri May 22 14:25:07 PDT 2020,Fri May 22 14:28:15 PDT 2020,Sun May 24 14:28:15 PDT 2020,,,,188,0% (0/0),0% (0/0),0% (0/0),emd7a7psxk25vl5vm34o,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3DUZQ9U6SMO985SJ6LVRF9VBJKWSVF,A3CS6E6HNZWDGA,Submitted,Fri May 22 15:21:57 PDT 2020,Fri May 22 15:25:07 PDT 2020,Sun May 24 15:25:07 PDT 2020,,,,190,0% (0/0),0% (0/0),0% (0/0),j3qqp8x8kjakogtyb4pq,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,39K0FND3AHFMIMCGBT897DIS6L8MAR,A2ARBS1CHRQFNL,Submitted,Fri May 22 14:44:30 PDT 2020,Fri May 22 14:47:52 PDT 2020,Sun May 24 14:47:52 PDT 2020,,,,202,0% (0/0),0% (0/0),0% (0/0),drq4d6o3wgs992fk7up5,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13NR2SOG,A3EQZDW1PEH4SC,Submitted,Fri May 22 15:41:52 PDT 2020,Fri May 22 15:45:16 PDT 2020,Sun May 24 15:45:16 PDT 2020,,,,204,0% (0/0),0% (0/0),0% (0/0),j19j4j6qklj8dbnc3fbp,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3WZ36BJEV3GVER7SQ49HO2XQIC3TBA,A1AB40FAA730OX,Submitted,Fri May 22 16:24:27 PDT 2020,Fri May 22 16:27:57 PDT 2020,Sun May 24 16:27:57 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),dyxuvllsrwko9nhqypun,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,39O5D9O87TS9PF14PPZLH9ZA6XB3CT,A35D0B238HFOCM,Submitted,Fri May 22 14:34:07 PDT 2020,Fri May 22 14:37:45 PDT 2020,Sun May 24 14:37:45 PDT 2020,,,,218,0% (0/0),0% (0/0),0% (0/0),5hdd7a371wfp8ww0xr0a,x,
3QREJ3J433X62X5NX6FIDUAH8HMLKN,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 14:21:51 PDT 2020,352,BatchId:4049493;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 18:21:51 PDT 2020,,,3W92K5RLWUH823U8UPIJMYLJ516V50,A2T8OTNOQJ1MUL,Submitted,Fri May 22 17:31:31 PDT 2020,Fri May 22 17:35:23 PDT 2020,Sun May 24 17:35:23 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),o5z3m4qhn8tgrbv52ds9,x,
