HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,31JLPPHS2UUAY4Y7FU8CC9TRV2I3OW,A1KOHXO0BIQB8T,Submitted,Wed May 20 06:17:23 PDT 2020,Wed May 20 06:23:02 PDT 2020,Fri May 22 06:23:02 PDT 2020,,,,339,100% (1/1),0% (0/0),0% (0/0),hrv0ff1yhwqogxt40xj3,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,32AT8R96GL99VQ3J1VLMJNTS544SUP,A2VR26FH6ZRMWF,Submitted,Wed May 20 06:13:31 PDT 2020,Wed May 20 06:17:52 PDT 2020,Fri May 22 06:17:52 PDT 2020,,,,261,0% (0/0),0% (0/0),0% (0/0),kv0o39huy9o3u5ud14ns,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,32Z9ZLUT1LKPSC56UFXEG3U1E71HOI,A13P6LC1SFXYGS,Submitted,Wed May 20 06:24:48 PDT 2020,Wed May 20 06:29:16 PDT 2020,Fri May 22 06:29:16 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),ph2odkpka6gh8jtjwteh,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHNLHJDB,A3DV358DJ6OC9,Submitted,Wed May 20 09:17:30 PDT 2020,Wed May 20 09:23:01 PDT 2020,Fri May 22 09:23:01 PDT 2020,,,,331,0% (0/0),0% (0/0),0% (0/0),qb5x7hf32uzyps08ojd8,,Failed to correctly answer one or both of the bot check questions
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,33CID57104T2SJVA22SKKSPX0XRL3B,AN7VKUM6J7KMS,Submitted,Wed May 20 08:34:55 PDT 2020,Wed May 20 08:39:15 PDT 2020,Fri May 22 08:39:15 PDT 2020,,,,260,0% (0/0),0% (0/0),0% (0/0),cofuz8haacdgcxh22sa5,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAPT7EWA,A2YYQJ3JWA2KGD,Submitted,Wed May 20 06:17:17 PDT 2020,Wed May 20 06:28:12 PDT 2020,Fri May 22 06:28:12 PDT 2020,,,,655,0% (0/0),0% (0/0),0% (0/0),3657yc2fz36qy1q5vquk,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,345LHZDEDXS5B9I4BGKLBFLGDOJ3UM,AQHEEO7JB561O,Submitted,Wed May 20 08:19:45 PDT 2020,Wed May 20 10:13:43 PDT 2020,Fri May 22 10:13:43 PDT 2020,,,,6838,0% (0/0),0% (0/0),0% (0/0),ng8lqozlcq16z22ly892,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982HMWIW5,AHPPIA1JHS6RC,Submitted,Wed May 20 09:06:00 PDT 2020,Wed May 20 09:12:06 PDT 2020,Fri May 22 09:12:06 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),rrkj8tot0f90od8sutto,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,34J10VATJFYS9JT6FA735KQGTLWIQI,A3TI0LOLMTYAQ1,Submitted,Wed May 20 06:14:22 PDT 2020,Wed May 20 06:17:52 PDT 2020,Fri May 22 06:17:52 PDT 2020,,,,210,0% (0/0),0% (0/0),0% (0/0),wmzt2nv372wxufrh461n,x,
3D5G8J4N5A481L745JVG1UVFIN0VTX,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 06:10:57 PDT 2020,352,BatchId:4045598;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 10:10:57 PDT 2020,,,34J10VATJFYS9JT6FA735KQGTLWQIQ,AWNNSMTSL6FWG,Submitted,Wed May 20 06:14:19 PDT 2020,Wed May 20 07:37:12 PDT 2020,Fri May 22 07:37:12 PDT 2020,,,,4973,0% (0/0),0% (0/0),0% (0/0),v4k3m5n1qsccbmyrxl52,x,
