HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,30IQTZXKAK61BLD2XYDPTOMD3RQ0XJ,A2N9U74YIPDQ9F,Submitted,Tue May 19 06:42:53 PDT 2020,Tue May 19 06:58:08 PDT 2020,Thu May 21 06:58:08 PDT 2020,,,,915,0% (0/0),0% (0/0),0% (0/0),sw5um2hmky958o6901zk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRVYHJ94,A1Y5DDG32812MG,Submitted,Tue May 19 09:19:43 PDT 2020,Tue May 19 09:22:58 PDT 2020,Thu May 21 09:22:58 PDT 2020,,,,195,0% (0/0),0% (0/0),0% (0/0),gj7ymz9d2n6g77s30nu5,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,3180JW2OT4CZB8UED040JAAP91M5JL,A1F9C5TTCZIMSD,Submitted,Tue May 19 06:41:23 PDT 2020,Tue May 19 06:47:20 PDT 2020,Thu May 21 06:47:20 PDT 2020,,,,357,0% (0/0),0% (0/0),0% (0/0),outz3b1ruq272czamvnk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,323Q6SJS8IGVMZSDVCEOT9LNL4XHFE,A2PH5T3HCCCXIN,Submitted,Tue May 19 07:10:52 PDT 2020,Tue May 19 07:23:57 PDT 2020,Thu May 21 07:23:57 PDT 2020,,,,785,0% (0/0),0% (0/0),0% (0/0),3yssg5nyhxufuolkwjjb,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,326O153BMIYM45NFE5BSK6LPHBRDEL,A17TJCEPO4BEZ4,Submitted,Tue May 19 07:40:29 PDT 2020,Tue May 19 08:05:35 PDT 2020,Thu May 21 08:05:35 PDT 2020,,,,1506,100% (1/1),0% (0/0),0% (0/0),vlw3ebt3lur63u4w9cmk,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWI0MRUW,A5T7BDVUNWXM2,Submitted,Tue May 19 09:30:46 PDT 2020,Tue May 19 09:33:47 PDT 2020,Thu May 21 09:33:47 PDT 2020,,,,181,0% (0/0),0% (0/0),0% (0/0),8uuzfaenpplw7beox4n2,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF1KNKE4,A1NQMP8N76KM52,Submitted,Tue May 19 07:25:40 PDT 2020,Tue May 19 07:29:56 PDT 2020,Thu May 21 07:29:56 PDT 2020,,,,256,0% (0/0),0% (0/0),0% (0/0),gd4bau4h5fka01f10wsv,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBELYBVY,AG7HIGV4SPMXP,Submitted,Tue May 19 10:17:19 PDT 2020,Tue May 19 10:20:39 PDT 2020,Thu May 21 10:20:39 PDT 2020,,,,200,0% (0/0),0% (0/0),0% (0/0),36n96wuwy0f495mos6wp,x,
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHMIJJD6,A5I28B0GBB1RK,Submitted,Tue May 19 06:31:23 PDT 2020,Tue May 19 06:35:58 PDT 2020,Thu May 21 06:35:58 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),ad9u0w0ds98fx1b3k111,,Failed to correctly answer one or both of the bot check questions
3SD15I2WD2UINEU9PWHH7PBI7U036Z,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 06:26:43 PDT 2020,352,BatchId:4043932;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 10:26:43 PDT 2020,,,338JKRMM26Z0Q8B5KWSWF8AWOOKHA1,AJZOUAM88ZXAJ,Submitted,Tue May 19 07:09:33 PDT 2020,Tue May 19 07:14:01 PDT 2020,Thu May 21 07:14:01 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),dhayt5drn5v32k574qu8,x,
