HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2E3DAR1,A24CG5BTB8KQ39,Submitted,Mon Jun 15 11:13:18 PDT 2020,Mon Jun 15 11:18:21 PDT 2020,Thu Jun 18 11:18:21 PDT 2020,,,,303,0% (0/0),0% (0/0),0% (0/0),sh2d6qv2xzjhrpne1wlf,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,304SM51WA34UZRUD144REX14INGBSK,A3BBR5O4W6XHBV,Submitted,Mon Jun 15 11:06:19 PDT 2020,Mon Jun 15 11:09:15 PDT 2020,Thu Jun 18 11:09:15 PDT 2020,,,,176,0% (0/0),0% (0/0),0% (0/0),wetxk4casxmyawjfqqo0,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,30BUDKLTXDVR0S8MZZT9MUXX70JE5J,AG5IDSB35IZW2,Submitted,Mon Jun 15 10:57:12 PDT 2020,Mon Jun 15 11:02:10 PDT 2020,Thu Jun 18 11:02:10 PDT 2020,,,,298,0% (0/0),0% (0/0),0% (0/0),uha6uod1rx9offp43p1s,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,30IQTZXKAK61BLD2XYDPTOMD6YF0XP,A2EKRCIO1ASN4L,Submitted,Mon Jun 15 10:23:21 PDT 2020,Mon Jun 15 10:26:50 PDT 2020,Thu Jun 18 10:26:50 PDT 2020,,,,209,0% (0/0),0% (0/0),0% (0/0),889tvsunsr920h1dh0wd,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,30OG32W0SUBVQHES3ZPVGBXJYLFNEE,A3SSPZRL3GDNMW,Submitted,Mon Jun 15 10:36:59 PDT 2020,Mon Jun 15 10:39:13 PDT 2020,Thu Jun 18 10:39:13 PDT 2020,,,,134,0% (0/0),0% (0/0),0% (0/0),o940aeq69sczgpnkfkle,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,30X31N5D63QPGHPLVQ4VJMHY05ISAT,A2C1F2G8DOYE8C,Submitted,Mon Jun 15 09:55:35 PDT 2020,Mon Jun 15 10:29:08 PDT 2020,Thu Jun 18 10:29:08 PDT 2020,,,,2013,0% (0/0),0% (0/0),0% (0/0),usr02kxxf3vuocskeowh,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DSYR2JU,A91IWD6JTHNJM,Submitted,Mon Jun 15 11:12:43 PDT 2020,Mon Jun 15 11:31:43 PDT 2020,Thu Jun 18 11:31:43 PDT 2020,,,,1140,0% (0/0),0% (0/0),0% (0/0),lc21wv769mb4rvwvobng,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,3137ONMDKG5PGPX6GVC0QROMXA6EGC,A2A8JQFJQ5KNB4,Submitted,Mon Jun 15 11:59:19 PDT 2020,Mon Jun 15 12:06:57 PDT 2020,Thu Jun 18 12:06:57 PDT 2020,,,,458,0% (0/0),0% (0/0),0% (0/0),69fj5dremyzcbpkk99v3,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,31JLPPHS2UUAY4Y7FU8CC9TRX6PO3Y,A1YPXTSSKP2MRJ,Submitted,Mon Jun 15 10:04:56 PDT 2020,Mon Jun 15 10:17:15 PDT 2020,Thu Jun 18 10:17:15 PDT 2020,,,,739,0% (0/0),0% (0/0),0% (0/0),ajka66xhtwrdnq0k3v6b,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,31Q0U3WYDPF73VSTB4DRDUSZ9X017S,A1NGXQMOBCXDC3,Submitted,Mon Jun 15 09:57:20 PDT 2020,Mon Jun 15 10:07:42 PDT 2020,Thu Jun 18 10:07:42 PDT 2020,,,,622,0% (0/0),0% (0/0),0% (0/0),06sv010hostcjcrom4bs,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUGCEPYK,A3K7Q1SXQ6RKEN,Submitted,Mon Jun 15 09:55:30 PDT 2020,Mon Jun 15 10:02:08 PDT 2020,Thu Jun 18 10:02:08 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),dk2em27xsx8kwga8vfsf,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,31UV0MXWNQC3GXA8VIJ079VPZUY5IT,A3NH2CJ14RPRC2,Submitted,Mon Jun 15 11:50:27 PDT 2020,Mon Jun 15 11:54:20 PDT 2020,Thu Jun 18 11:54:20 PDT 2020,,,,233,0% (0/0),0% (0/0),0% (0/0),hfm15rlbrlg6qppt81yp,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,323Q6SJS8IGVMZSDVCEOT9LNOAWFHQ,A3QWUFC3OJSCBF,Submitted,Mon Jun 15 11:43:40 PDT 2020,Mon Jun 15 11:47:20 PDT 2020,Thu Jun 18 11:47:20 PDT 2020,,,,220,0% (0/0),0% (0/0),0% (0/0),65ssac196y66ge6q4qyj,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWL66RUV,A2DA849F6IV3EO,Submitted,Mon Jun 15 11:25:10 PDT 2020,Mon Jun 15 11:32:20 PDT 2020,Thu Jun 18 11:32:20 PDT 2020,,,,430,0% (0/0),0% (0/0),0% (0/0),bs27yp2m03s7t0e3ex95,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWL6RRUG,A1Q93M41J566U1,Submitted,Mon Jun 15 09:55:09 PDT 2020,Mon Jun 15 11:26:16 PDT 2020,Thu Jun 18 11:26:16 PDT 2020,,,,5467,100% (1/1),0% (0/0),0% (0/0),nckffdu9v5uyf30mego1,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI782YOM92,A17I5CS99AXGE6,Submitted,Mon Jun 15 10:24:38 PDT 2020,Mon Jun 15 10:29:08 PDT 2020,Thu Jun 18 10:29:08 PDT 2020,,,,270,0% (0/0),0% (0/0),0% (0/0),6pljyuvfysmx93p4ep2s,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32M8BPYGATM1WUZSCE2RB6MEP2TIG3,A3IH9KOMUSR8V6,Submitted,Mon Jun 15 09:55:34 PDT 2020,Mon Jun 15 10:06:30 PDT 2020,Thu Jun 18 10:06:30 PDT 2020,,,,656,0% (0/0),0% (0/0),0% (0/0),qj220ya4rp9csnlvl9s6,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF4Q4KE0,A51E0N1CN8QVJ,Submitted,Mon Jun 15 10:01:09 PDT 2020,Mon Jun 15 10:06:13 PDT 2020,Thu Jun 18 10:06:13 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),g6olvrsvk6onb3ku2h3b,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32SCWG5HIH4RGNXQDWJP8CA1H2R6P7,ACTVPZGN8EEQJ,Submitted,Mon Jun 15 10:18:28 PDT 2020,Mon Jun 15 10:24:17 PDT 2020,Thu Jun 18 10:24:17 PDT 2020,,,,349,0% (0/0),0% (0/0),0% (0/0),8slwps5aultjx37dmyd6,,Failed to correctly answer one or both of the bot check questions
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32SCWG5HIH4RGNXQDWJP8CA1H2S6P8,A9KE8HAKL9WFB,Submitted,Mon Jun 15 10:26:04 PDT 2020,Mon Jun 15 10:33:17 PDT 2020,Thu Jun 18 10:33:17 PDT 2020,,,,433,0% (0/0),0% (0/0),0% (0/0),p79dm0sla6jhcc5148bd,x,
3W9XHF7WGKVULADS6FH9ZLKY3LFKTF,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon Jun 15 09:53:25 PDT 2020,352,BatchId:4080076;OriginalHitTemplateId:920937340;,7200,259200,Mon Jun 15 11:58:35 PDT 2020,,,32SVAV9L3F9LW0465B3UBE9M8P1A31,A20EIT0FNQCQD8,Submitted,Mon Jun 15 11:42:19 PDT 2020,Mon Jun 15 11:47:09 PDT 2020,Thu Jun 18 11:47:09 PDT 2020,,,,290,0% (0/0),0% (0/0),0% (0/0),2b3wr38v9uknky8ckna9,x,
