HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,308Q0PEVB8DMHKCKY8WHJP0RJIN9IC,A114AWIGPPTXE1,Submitted,Fri May 29 13:41:53 PDT 2020,Fri May 29 13:45:40 PDT 2020,Mon Jun 01 13:45:40 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),fy93fu0oyf1b4j1v1euz,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,317HQ483I7S76MGEZIFM1QVBO76NIR,A14E1Z1CVPQBSU,Submitted,Fri May 29 14:12:16 PDT 2020,Fri May 29 14:17:56 PDT 2020,Mon Jun 01 14:17:56 PDT 2020,,,,340,0% (0/0),0% (0/0),0% (0/0),hc03evz1wu3tujces3za,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,31UV0MXWNQC3GXA8VIJ079VPXM45IH,AU3IT8LGODP23,Submitted,Fri May 29 13:37:17 PDT 2020,Fri May 29 13:43:23 PDT 2020,Mon Jun 01 13:43:23 PDT 2020,,,,366,0% (0/0),0% (0/0),0% (0/0),z8r4czkqy40z6rdjj463,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,34X6J5FLPTYO4UDCXSS3HL5G6XSJQW,A3IOJAUEO08ZTA,Submitted,Fri May 29 16:10:49 PDT 2020,Fri May 29 16:19:25 PDT 2020,Mon Jun 01 16:19:25 PDT 2020,,,,516,0% (0/0),0% (0/0),0% (0/0),soupbx8efpkp76r7u5wp,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,37TD41K0AH9D9WMJF40MPH7MY1SSC4,A3T9B2B1GSJRAM,Submitted,Fri May 29 13:46:22 PDT 2020,Fri May 29 13:51:29 PDT 2020,Mon Jun 01 13:51:29 PDT 2020,,,,307,0% (0/0),0% (0/0),0% (0/0),uz6bzh58cbc5er8c690h,,Failed to correctly answer one or both of the bot check questions
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,37XITHEISW918HM60F0HZ72QCZ9RCF,AUO7GWTC1EAK7,Submitted,Fri May 29 13:42:49 PDT 2020,Fri May 29 13:51:01 PDT 2020,Mon Jun 01 13:51:01 PDT 2020,,,,492,0% (0/0),0% (0/0),0% (0/0),446h26ueg5v9sme4941j,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MWRZLJ3,A23K0YTNUJ0GKR,Submitted,Fri May 29 15:05:29 PDT 2020,Fri May 29 15:28:19 PDT 2020,Mon Jun 01 15:28:19 PDT 2020,,,,1370,0% (0/0),0% (0/0),0% (0/0),guazq3o1jvwgkgcck7hn,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,39GXDJN2OTERPLDASNPMYIVA7E18VJ,A1FX6EF3PWLYP9,Submitted,Fri May 29 13:40:21 PDT 2020,Fri May 29 14:00:49 PDT 2020,Mon Jun 01 14:00:49 PDT 2020,,,,1228,0% (0/0),0% (0/0),0% (0/0),cw34xktr3c4vs0yqasjd,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,39L1G8WVWQRP2CR69SA10DGJ2O231X,A2MDFKOD2G3R4D,Submitted,Fri May 29 13:38:30 PDT 2020,Fri May 29 15:05:55 PDT 2020,Mon Jun 01 15:05:55 PDT 2020,,,,5245,0% (0/0),0% (0/0),0% (0/0),am9j85lkqu37sr3keeqr,x,
37J05LC5AXJST1BD24HIT22ZLR8JDB,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 13:35:38 PDT 2020,352,BatchId:4059494;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 17:35:38 PDT 2020,,,3A9AA95ATWMVXJXC8D9KG6W1J03P5H,A3IINQN5SJIU2R,Submitted,Fri May 29 14:41:11 PDT 2020,Fri May 29 14:44:46 PDT 2020,Mon Jun 01 14:44:46 PDT 2020,,,,215,0% (0/0),0% (0/0),0% (0/0),ohy2m3ml7qdkzaqhups1,x,
