HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,304SM51WA34UZRUD144REX14I16SBJ,A2OLZ01XT7EFIZ,Submitted,Fri Jun 19 16:47:48 PDT 2020,Fri Jun 19 18:05:46 PDT 2020,Mon Jun 22 18:05:46 PDT 2020,,,,4678,0% (0/0),0% (0/0),0% (0/0),aams1toj2980n0c2ey06,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N7G4MPN,AZ5USSNKZI3Y1,Submitted,Fri Jun 19 16:56:31 PDT 2020,Fri Jun 19 17:07:58 PDT 2020,Mon Jun 22 17:07:58 PDT 2020,,,,687,0% (0/0),0% (0/0),0% (0/0),2rtft44lxp4wnbaz9mfa,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,31JLPPHS2UUAY4Y7FU8CC9TRXK33OJ,A3IGFK1YNA4H9O,Submitted,Fri Jun 19 19:04:12 PDT 2020,Fri Jun 19 19:07:33 PDT 2020,Mon Jun 22 19:07:33 PDT 2020,,,,201,0% (0/0),0% (0/0),0% (0/0),6jrfbocnq3n56kgzlywl,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BU1UUT7O,A10MSB9X1UFLJ5,Submitted,Fri Jun 19 17:01:14 PDT 2020,Fri Jun 19 17:09:58 PDT 2020,Mon Jun 22 17:09:58 PDT 2020,,,,524,0% (0/0),0% (0/0),0% (0/0),wo6a0n2z98x3c73s3xgj,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,320DUZ38G7MXR5JYUWNRN71E2VGGJ3,A1B6T16MJV5LOU,Submitted,Fri Jun 19 15:54:36 PDT 2020,Fri Jun 19 16:04:32 PDT 2020,Mon Jun 22 16:04:32 PDT 2020,,,,596,0% (0/0),0% (0/0),0% (0/0),9ougcfhtv1u4dtshcp2e,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,326O153BMIYM45NFE5BSK6LPKVIDEJ,AKTWA4NBCUQMV,Submitted,Fri Jun 19 18:16:55 PDT 2020,Fri Jun 19 18:51:15 PDT 2020,Mon Jun 22 18:51:15 PDT 2020,,,,2060,0% (0/0),0% (0/0),0% (0/0),s5pg2lwunhu5g83wrron,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,32AT8R96GL99VQ3J1VLMJNTS7MASUX,A134K8O4EOZ45W,Submitted,Fri Jun 19 16:16:22 PDT 2020,Fri Jun 19 16:23:30 PDT 2020,Mon Jun 22 16:23:30 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),ugpgy8pbx2s5c8z2mnud,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,32UTUBMZ7GWARJBHVZ9WPKLBH59BVG,A1DHIZR17EFANG,Submitted,Fri Jun 19 18:19:03 PDT 2020,Fri Jun 19 18:22:51 PDT 2020,Mon Jun 22 18:22:51 PDT 2020,,,,228,0% (0/0),0% (0/0),0% (0/0),s995eth29ozkj34csaqw,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,33IZTU6J8111CUXE60W93USW145SX3,A3KJHBYLVDBQVF,Submitted,Fri Jun 19 18:49:41 PDT 2020,Fri Jun 19 19:29:40 PDT 2020,Mon Jun 22 19:29:40 PDT 2020,,,,2399,0% (0/0),0% (0/0),0% (0/0),cckyuv13ze4r83tqaot6,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F8794ZSZW,A35DZ5AAKNOKQ8,Submitted,Fri Jun 19 17:58:48 PDT 2020,Fri Jun 19 18:02:06 PDT 2020,Mon Jun 22 18:02:06 PDT 2020,,,,198,0% (0/0),0% (0/0),0% (0/0),qwl4z8b306smk6cmcgp6,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,33NF62TLXJ22TRFHKN86LZT79C6JKI,A1IB0GHKNZHVNE,Submitted,Fri Jun 19 17:30:55 PDT 2020,Fri Jun 19 17:38:24 PDT 2020,Mon Jun 22 17:38:24 PDT 2020,,,,449,0% (0/0),0% (0/0),0% (0/0),hpxkg1wlf5km1bx967yu,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,33TIN5LC04A87KRP2QIK5DUFBM29Y7,ASC3Q74XYVYMF,Submitted,Fri Jun 19 17:14:06 PDT 2020,Fri Jun 19 17:29:01 PDT 2020,Mon Jun 22 17:29:01 PDT 2020,,,,895,0% (0/0),0% (0/0),0% (0/0),aswa9555ov1rldb7rr4e,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,34QN5IT0TZRBWKCUPQ1XDP5KF3C80N,A1JL8ZJI4LNERB,Submitted,Fri Jun 19 18:26:53 PDT 2020,Fri Jun 19 18:29:56 PDT 2020,Mon Jun 22 18:29:56 PDT 2020,,,,183,0% (0/0),0% (0/0),0% (0/0),tqw282pg0u9fmqjh7s7z,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,358UUM7WRZ3VW0RA9YS6JLACD9S7RK,A22DBMKS4YPINK,Submitted,Fri Jun 19 16:06:24 PDT 2020,Fri Jun 19 16:13:32 PDT 2020,Mon Jun 22 16:13:32 PDT 2020,,,,428,0% (0/0),0% (0/0),0% (0/0),ydqxjhozatosdu59n3ae,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,35BLDD71I6X69HEX1DPZB2SE881VZC,A27SP6XIT9FWOB,Submitted,Fri Jun 19 19:43:18 PDT 2020,Fri Jun 19 19:45:56 PDT 2020,Mon Jun 22 19:45:56 PDT 2020,,,,158,0% (0/0),0% (0/0),0% (0/0),qe70jjzcf1ez6gttmh3r,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOO9TEOL,A2U8STC1WIOYWI,Submitted,Fri Jun 19 19:09:02 PDT 2020,Fri Jun 19 19:12:31 PDT 2020,Mon Jun 22 19:12:31 PDT 2020,,,,209,0% (0/0),0% (0/0),0% (0/0),unqspr5jn46gb5s8goab,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,35H6S234SA0NNDF7THABA65KQGP56B,AQPNHBHYWM8YU,Submitted,Fri Jun 19 17:06:07 PDT 2020,Fri Jun 19 17:10:40 PDT 2020,Mon Jun 22 17:10:40 PDT 2020,,,,273,0% (0/0),0% (0/0),0% (0/0),p8oyeqfr7qb869lv2kgn,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,36U2A8VAG1ZSOGAG6N99VM8VMGFYKR,A2VOGYNO2CK8D5,Submitted,Fri Jun 19 17:29:24 PDT 2020,Fri Jun 19 17:34:09 PDT 2020,Mon Jun 22 17:34:09 PDT 2020,,,,285,0% (0/0),0% (0/0),0% (0/0),ux3lure7grv5apdj99vl,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,386PBUZZXFXDDXXZ5NK70Z6MYCCJLM,AW1QY7Q83DYCJ,Submitted,Fri Jun 19 17:41:51 PDT 2020,Fri Jun 19 19:13:08 PDT 2020,Mon Jun 22 19:13:08 PDT 2020,,,,5477,0% (0/0),0% (0/0),0% (0/0),m3ygqx00w8tbr6ct7u2x,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,38BQUHLA9W0BKQ6HLCDR882XXBMMOK,A10TDSSVO87SXA,Submitted,Fri Jun 19 19:37:56 PDT 2020,Fri Jun 19 20:31:56 PDT 2020,Mon Jun 22 20:31:56 PDT 2020,,,,3240,0% (0/0),0% (0/0),0% (0/0),1l1mveq7k3f2s77wg3k0,x,
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ7ICE4U,AXOG4VXOM18W5,Submitted,Fri Jun 19 16:00:13 PDT 2020,Fri Jun 19 16:10:44 PDT 2020,Mon Jun 22 16:10:44 PDT 2020,,,,631,0% (0/0),0% (0/0),0% (0/0),5j974wzseevh482f2flm,,Failed to correctly answer one or both of the bot check questions
3MD8CKRQZZNMUBUIK5C2YRJ30G8RJA,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri Jun 19 15:49:49 PDT 2020,352,BatchId:4086211;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 19 19:49:49 PDT 2020,,,39N5ACM9HENEY6ZOB3M1SM137H3P9X,A237O646ZJ1SFW,Submitted,Fri Jun 19 18:02:09 PDT 2020,Fri Jun 19 18:22:31 PDT 2020,Mon Jun 22 18:22:31 PDT 2020,,,,1222,0% (0/0),0% (0/0),0% (0/0),20lg501yk0ygzq28aqt5,x,
