HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1SY3HQP,A101U3FTZYY87V,Submitted,Sat May 16 13:59:27 PDT 2020,Sat May 16 14:06:05 PDT 2020,Mon May 18 14:06:05 PDT 2020,,,,398,0% (0/0),0% (0/0),0% (0/0),0611deu608qk1msmz6x7,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUDYIYP2,A7CZ34V4XNDW9,Submitted,Sat May 16 12:24:07 PDT 2020,Sat May 16 12:27:36 PDT 2020,Mon May 18 12:27:36 PDT 2020,,,,209,0% (0/0),0% (0/0),0% (0/0),4xcuahnb818kexs9m8cz,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,32N49TQG3GI5896PPL90U915WVCAVL,AJSGQENVIR576,Submitted,Sat May 16 11:55:24 PDT 2020,Sat May 16 12:01:08 PDT 2020,Mon May 18 12:01:08 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),1dt08gckzay7xtkufz4t,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,32SCWG5HIH4RGNXQDWJP8CA1EOO6P9,A2H04OIAM23UP,Submitted,Sat May 16 12:11:54 PDT 2020,Sat May 16 12:23:11 PDT 2020,Mon May 18 12:23:11 PDT 2020,,,,677,0% (0/0),0% (0/0),0% (0/0),x3lghx5ot05kgb87vk1r,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,32ZKVD547FNQFA9YBP3Q6PTSNUP3BZ,A23HWIVXQEC3A2,Submitted,Sat May 16 14:30:22 PDT 2020,Sat May 16 14:40:08 PDT 2020,Mon May 18 14:40:08 PDT 2020,,,,586,0% (0/0),0% (0/0),0% (0/0),zpl9wwq9ch8ux4l80t27,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,333U7HK6I9FUFL97S6MJHMYHMBGJDP,AEERNJB3LUSQR,Submitted,Sat May 16 13:42:26 PDT 2020,Sat May 16 13:47:30 PDT 2020,Mon May 18 13:47:30 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),ukzm62rk0jo54vgfsfol,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,33OOO72IVHLEOWZY445CZM38ZDPCTH,A2ESBX4C2Q6TQY,Submitted,Sat May 16 12:50:04 PDT 2020,Sat May 16 12:54:27 PDT 2020,Mon May 18 12:54:27 PDT 2020,,,,263,0% (0/0),0% (0/0),0% (0/0),3h6pv2w7r29e060ymndf,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34FNN24DCM9P6XPDZ053TXPDMYDY5C,A3B9QNYDDXGL9I,Submitted,Sat May 16 11:57:19 PDT 2020,Sat May 16 12:04:58 PDT 2020,Mon May 18 12:04:58 PDT 2020,,,,459,0% (0/0),0% (0/0),0% (0/0),a9vd7rqbexszns38kdts,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34MAJL3QP4N6UBOPWAT3YBNMD2643S,AKRG0HFUWCSK8,Submitted,Sat May 16 14:18:08 PDT 2020,Sat May 16 14:22:52 PDT 2020,Mon May 18 14:22:52 PDT 2020,,,,284,0% (0/0),0% (0/0),0% (0/0),vd7povm8emvy5drv1s5l,,Failed to correctly answer one or both of the bot check questions
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2TR8WJX,A3PQVDFT21IISU,Submitted,Sat May 16 11:57:36 PDT 2020,Sat May 16 12:00:23 PDT 2020,Mon May 18 12:00:23 PDT 2020,,,,167,0% (0/0),0% (0/0),0% (0/0),vtz984nf0vn9lk9n13o1,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2TRAWJZ,A12YDR1OFKMZF6,Submitted,Sat May 16 12:11:48 PDT 2020,Sat May 16 12:15:55 PDT 2020,Mon May 18 12:15:55 PDT 2020,,,,247,0% (0/0),0% (0/0),0% (0/0),mu17lpcsd8fqoe7pxq8l,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34Q075JO1XDTLKS9Q5SIYFICY54016,A2J6MMNWUJQUXS,Submitted,Sat May 16 13:14:04 PDT 2020,Sat May 16 13:25:13 PDT 2020,Mon May 18 13:25:13 PDT 2020,,,,669,0% (0/0),0% (0/0),0% (0/0),85l5vqqzvlcxyb9asbbl,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34T446B1C0ED8N2762H2FB1322N0CO,A32Y2DA2CW8YWN,Submitted,Sat May 16 12:09:11 PDT 2020,Sat May 16 12:30:23 PDT 2020,Mon May 18 12:30:23 PDT 2020,,,,1272,0% (0/0),0% (0/0),0% (0/0),mt6gt09n5ahu5n1qkzyl,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,34Z02EIMISDUU44ISOCS4L17QOZ0TJ,A29AZPWM06ZQC6,Submitted,Sat May 16 13:48:13 PDT 2020,Sat May 16 13:55:02 PDT 2020,Mon May 18 13:55:02 PDT 2020,,,,409,0% (0/0),0% (0/0),0% (0/0),mz73b98bwxzeqb4cm894,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,351SEKWQS0HKGTFSV3ZBXEQYQ5ZMDK,A2UCAMC41021ZK,Submitted,Sat May 16 12:06:24 PDT 2020,Sat May 16 12:16:45 PDT 2020,Mon May 18 12:16:45 PDT 2020,,,,621,0% (0/0),0% (0/0),0% (0/0),0v4qqafddlvpstryh3tu,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,358UUM7WRZ3VW0RA9YS6JLACAH0R7P,AFH6MXO5SF0AW,Submitted,Sat May 16 12:47:27 PDT 2020,Sat May 16 12:52:53 PDT 2020,Mon May 18 12:52:53 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),kq5hn8dgapao31d13sp8,X,
3SCKNODZ0XG8VI1OQP6OMH9K7J87N9,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sat May 16 11:54:53 PDT 2020,352,BatchId:4040473;OriginalHitTemplateId:920937340;,7200,172800,Sat May 16 15:54:53 PDT 2020,,,358UUM7WRZ3VW0RA9YS6JLACAIF7RM,A2ZX7580NVWA6I,Submitted,Sat May 16 14:42:05 PDT 2020,Sat May 16 14:46:14 PDT 2020,Mon May 18 14:46:14 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),ww6k02vhjlylmyxoe0v7,X,
