"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8VK8RBK","A1PBFDQR599N3K","Submitted","Mon Jun 01 07:31:40 PDT 2020","Mon Jun 01 07:36:41 PDT 2020","Thu Jun 04 07:36:41 PDT 2020","","","","301","0% (0/0)","0% (0/0)","0% (0/0)","bc99638vd003egs28zqt"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","30BXRYBRP4XXXLE8L1OOXX7NIBMWH0","A1TOTGBHIQ01CT","Submitted","Mon Jun 01 06:37:45 PDT 2020","Mon Jun 01 06:43:08 PDT 2020","Thu Jun 04 06:43:08 PDT 2020","","","","323","0% (0/0)","0% (0/0)","0% (0/0)","muhxqmou9mcumo8e3dqo"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","30LSNF239UVBH0RLDZH292SDEIQ2I3","A1170IO0UH0MMR","Submitted","Mon Jun 01 09:54:26 PDT 2020","Mon Jun 01 09:57:02 PDT 2020","Thu Jun 04 09:57:02 PDT 2020","","","","156","0% (0/0)","0% (0/0)","0% (0/0)","o5u9wmxon9hyq3ra5j38"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","30X31N5D63QPGHPLVQ4VJMHYZ4GAS6","A1DAS369G4PAFO","Submitted","Mon Jun 01 09:12:46 PDT 2020","Mon Jun 01 10:02:56 PDT 2020","Thu Jun 04 10:02:56 PDT 2020","","","","3010","0% (0/0)","0% (0/0)","0% (0/0)","t2xkwn4sve7j03803nd5"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","31LM9EDVOLS31X0KH00MDRAB2SNNJ8","AS560M3GSGU5L","Submitted","Mon Jun 01 06:42:48 PDT 2020","Mon Jun 01 06:46:38 PDT 2020","Thu Jun 04 06:46:38 PDT 2020","","","","230","0% (0/0)","0% (0/0)","0% (0/0)","rkymqbj9kle2le2b1vqk"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","31Q0U3WYDPF73VSTB4DRDUSZ8WN17C","A1RGGBE7J8SXFC","Submitted","Mon Jun 01 07:22:38 PDT 2020","Mon Jun 01 07:49:54 PDT 2020","Thu Jun 04 07:49:54 PDT 2020","","","","1636","0% (0/0)","0% (0/0)","0% (0/0)","ntscmj7z945mmbdfsdp6"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","32KTQ2V7RDF8D32BJNU9BI781X29M0","A3931VJ55Y4C1N","Submitted","Mon Jun 01 06:48:44 PDT 2020","Mon Jun 01 06:52:54 PDT 2020","Thu Jun 04 06:52:54 PDT 2020","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","fewfvy3zt4sv2o096aqk"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","32SVAV9L3F9LW0465B3UBE9M7OEA3B","AVGN8K8WNCGFT","Submitted","Mon Jun 01 08:32:07 PDT 2020","Mon Jun 01 08:36:38 PDT 2020","Thu Jun 04 08:36:38 PDT 2020","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","dyab6adp74a4lo2ltrou"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","339ANSOTR526YGVB25N69YE7VHSIKJ","A2VA0NCPWJ8XZG","Submitted","Mon Jun 01 06:33:46 PDT 2020","Mon Jun 01 06:41:00 PDT 2020","Thu Jun 04 06:41:00 PDT 2020","","","","434","0% (0/0)","0% (0/0)","0% (0/0)","zfmatgwqcknk2ylrq87n"
"3VADEH0UHCXUH1XTU7HRLXABVWIPSB","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon Jun 01 06:33:32 PDT 2020","352","BatchId:4062113;OriginalHitTemplateId:920937340;","7200","259200","Mon Jun 01 10:33:32 PDT 2020","","","339ANSOTR526YGVB25N69YE7VITKIO","A77FP2G0TVCII","Submitted","Mon Jun 01 06:40:34 PDT 2020","Mon Jun 01 08:07:16 PDT 2020","Thu Jun 04 08:07:16 PDT 2020","","","","5202","0% (0/0)","0% (0/0)","0% (0/0)","ragpjpjolmbd0nswmp5y"
