"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1TSCHQN","A39H0BHUAB6WBK","Submitted","Mon May 25 14:14:40 PDT 2020","Mon May 25 14:28:10 PDT 2020","Wed May 27 14:28:10 PDT 2020","","","","810","0% (0/0)","0% (0/0)","0% (0/0)","dbf1ngjohxo1zhunudhm"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","30LB5CDZNCAQGGDHYG1AQ92OCEPZ0R","A24I61SS985QH","Submitted","Mon May 25 13:16:35 PDT 2020","Mon May 25 13:23:12 PDT 2020","Wed May 27 13:23:12 PDT 2020","","","","397","0% (0/0)","0% (0/0)","0% (0/0)","2dcbcdsod8oj1jqfkmwp"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","31LM9EDVOLS31X0KH00MDRAB19ONJ6","A2OJE0VQPEUJMT","Submitted","Mon May 25 13:27:01 PDT 2020","Mon May 25 13:38:24 PDT 2020","Wed May 27 13:38:24 PDT 2020","","","","683","0% (0/0)","0% (0/0)","0% (0/0)","ou8vha4edyoywkngl8d0"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","31LVTDXBL7AUBLGCDSTG2QSD6VHRLZ","A2WC8DV7EB0FOY","Submitted","Mon May 25 13:17:01 PDT 2020","Mon May 25 13:41:02 PDT 2020","Wed May 27 13:41:02 PDT 2020","","","","1441","0% (0/0)","0% (0/0)","0% (0/0)","onjh4e2esw8b4z0pbsx8"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","32XVDSJFPZXXDJHCYEFU1VZUU8SM2I","AXCIG7A957UO6","Submitted","Mon May 25 13:23:41 PDT 2020","Mon May 25 13:52:42 PDT 2020","Wed May 27 13:52:42 PDT 2020","","","","1741","0% (0/0)","0% (0/0)","0% (0/0)","3amfooqmttk163x08l1p"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","336KAV9KYQSX706QHH35VQM13I8Y2M","A1TVVXA5T60VYR","Submitted","Mon May 25 13:47:48 PDT 2020","Mon May 25 13:54:00 PDT 2020","Wed May 27 13:54:00 PDT 2020","","","","372","0% (0/0)","0% (0/0)","0% (0/0)","3goejean8dungluqqj32"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","336YQZE83VEPCG0ZGXHSZ226EIT5MC","A3MYQGYGHTZVCP","Submitted","Mon May 25 15:02:48 PDT 2020","Mon May 25 15:08:14 PDT 2020","Wed May 27 15:08:14 PDT 2020","","","","326","0% (0/0)","0% (0/0)","0% (0/0)","49l417gmz10pmt5aelam"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","337RC3OW052M4SXTMCYQ3NHGR1ULVM","AKIVKZX0MUZ6H","Submitted","Mon May 25 13:16:26 PDT 2020","Mon May 25 13:22:11 PDT 2020","Wed May 27 13:22:11 PDT 2020","","","","345","0% (0/0)","0% (0/0)","0% (0/0)","tc64drmbb8x3uyr99lab"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","33JKGHPFYCUT2565KXDETJ2S53VNMM","AFIK3VBMMX6G6","Submitted","Mon May 25 15:40:57 PDT 2020","Mon May 25 15:44:54 PDT 2020","Wed May 27 15:44:54 PDT 2020","","","","237","0% (0/0)","0% (0/0)","0% (0/0)","wdw19g1bakwafam0rjgf"
"32PT7WK7DMFH8N9OZJPVDVLAPQ13DQ","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 25 13:14:50 PDT 2020","352","BatchId:4052589;OriginalHitTemplateId:920937340;","7200","172800","Mon May 25 17:14:50 PDT 2020","","","33L7PJKHCGYCCT9LNSP7X07PAGG8T8","A8XNPDHS00O3N","Submitted","Mon May 25 13:23:07 PDT 2020","Mon May 25 13:31:08 PDT 2020","Wed May 27 13:31:08 PDT 2020","","","","481","0% (0/0)","0% (0/0)","0% (0/0)","vo85zrfzj2guqcf8dvrp"
