"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","30IQTZXKAK61BLD2XYDPTOMD46XX0I","A3TCQEP8OAOXMP","Submitted","Sat May 23 05:48:21 PDT 2020","Sat May 23 06:08:23 PDT 2020","Mon May 25 06:08:23 PDT 2020","","","","1202","0% (0/0)","0% (0/0)","0% (0/0)","ntuh553jhs8378phh3an"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJWT0EN4","ACVEFRSUAPSEQ","Submitted","Sat May 23 06:05:31 PDT 2020","Sat May 23 06:30:50 PDT 2020","Mon May 25 06:30:50 PDT 2020","","","","1519","0% (0/0)","0% (0/0)","0% (0/0)","26wc1bopeyqgb7jgpn0o"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","317HQ483I7S76MGEZIFM1QVBOM6ING","A3OMORMMKTV694","Submitted","Sat May 23 05:59:42 PDT 2020","Sat May 23 06:06:38 PDT 2020","Mon May 25 06:06:38 PDT 2020","","","","416","0% (0/0)","0% (0/0)","0% (0/0)","kvkpfcnbshwnzvsbmoha"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","31Q0U3WYDPF73VSTB4DRDUSZ75O17U","A25R725Y3Y1IVV","Submitted","Sat May 23 05:40:04 PDT 2020","Sat May 23 05:41:49 PDT 2020","Mon May 25 05:41:49 PDT 2020","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","6qd1cakorv1gfc0t7zq4"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","31UV0MXWNQC3GXA8VIJ079VPX14I5O","AXAE6TVUBSQ9N","Submitted","Sat May 23 05:43:07 PDT 2020","Sat May 23 05:47:08 PDT 2020","Mon May 25 05:47:08 PDT 2020","","","","241","0% (0/0)","0% (0/0)","0% (0/0)","tzjxx8r6r8bc7zymsv2q"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","31UV0MXWNQC3GXA8VIJ079VPX15I5P","A1N2TDFP4RWOYW","Submitted","Sat May 23 05:51:30 PDT 2020","Sat May 23 05:57:59 PDT 2020","Mon May 25 05:57:59 PDT 2020","","","","389","0% (0/0)","0% (0/0)","0% (0/0)","jyc4cld2b67nsldczbtz"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","32N49TQG3GI5896PPL90U915XH1AVJ","AGBCI77TO20G7","Submitted","Sat May 23 05:43:57 PDT 2020","Sat May 23 05:45:33 PDT 2020","Mon May 25 05:45:33 PDT 2020","","","","96","0% (0/0)","0% (0/0)","0% (0/0)","h145sbrk63c6ksa4h3de"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","32SCWG5HIH4RGNXQDWJP8CA1FA16PV","AQPQ17MLNIQ3O","Submitted","Sat May 23 07:47:43 PDT 2020","Sat May 23 07:55:09 PDT 2020","Mon May 25 07:55:09 PDT 2020","","","","446","0% (0/0)","0% (0/0)","0% (0/0)","fjc8n0uuwzylofwrevxo"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","33JKGHPFYCUT2565KXDETJ2S5V8MNI","A3IQ2IGJQ9P7HU","Submitted","Sat May 23 07:24:27 PDT 2020","Sat May 23 07:29:02 PDT 2020","Mon May 25 07:29:02 PDT 2020","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","2fgpqvp82x6wg39e6xwj"
"3VJ4PFXFJ3739AJVUTUUA334HX4AUD","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sat May 23 05:38:28 PDT 2020","352","BatchId:4049961;OriginalHitTemplateId:920937340;","7200","172800","Sat May 23 09:38:28 PDT 2020","","","33LK57MYLT5QHPXT7IKU0F877YJZS9","A20XJDZ9VQPAHK","Submitted","Sat May 23 06:18:03 PDT 2020","Sat May 23 06:24:16 PDT 2020","Mon May 25 06:24:16 PDT 2020","","","","373","0% (0/0)","0% (0/0)","0% (0/0)","1oc5cn5r2adg42ykwgeh"
