"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","3018Q3ZVOIQDF2P8G14QTCC2BAVARU","A3O2WNNI6CI2BO","Submitted","Mon May 11 07:28:07 PDT 2020","Mon May 11 07:33:29 PDT 2020","Wed May 13 07:33:29 PDT 2020","","","","322","0% (0/0)","0% (0/0)","0% (0/0)","1gwp53hm2hu7jo5vxpw5"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","3018Q3ZVOIQDF2P8G14QTCC2BAWRAC","A2E6M0HT4FZ8Z3","Submitted","Mon May 11 07:44:37 PDT 2020","Mon May 11 07:48:13 PDT 2020","Wed May 13 07:48:13 PDT 2020","","","","216","0% (0/0)","0% (0/0)","0% (0/0)","d8z88w30lku9d79vavja"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308Q0PEVB8DMHKCKY8WHJP0RIW4I9T","A2IYR9HF66R029","Submitted","Mon May 11 09:17:41 PDT 2020","Mon May 11 09:20:32 PDT 2020","Wed May 13 09:20:32 PDT 2020","","","","171","0% (0/0)","0% (0/0)","0% (0/0)","lkoxpeku1c60ft5yfo5r"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308Q0PEVB8DMHKCKY8WHJP0RIWP9I5","AJE8ER94166G2","Submitted","Mon May 11 06:34:11 PDT 2020","Mon May 11 06:40:17 PDT 2020","Wed May 13 06:40:17 PDT 2020","","","","366","0% (0/0)","0% (0/0)","0% (0/0)","7t267wucd89joswdh1fr"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308Q0PEVB8DMHKCKY8WHJP0RIWZI9O","A312GQYLWLFL99","Submitted","Mon May 11 08:24:46 PDT 2020","Mon May 11 08:27:25 PDT 2020","Wed May 13 08:27:25 PDT 2020","","","","159","0% (0/0)","0% (0/0)","0% (0/0)","wzxebm4aq7y9bfpzn2cg"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8TSBBRL","A23A1WMFNPETYQ","Submitted","Mon May 11 06:33:59 PDT 2020","Mon May 11 08:18:40 PDT 2020","Wed May 13 08:18:40 PDT 2020","","","","6281","0% (0/0)","0% (0/0)","0% (0/0)","avk5cb9vog84qn3f0jrr"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8TSKBRU","A1263R4WB5L2N2","Submitted","Mon May 11 08:14:45 PDT 2020","Mon May 11 08:19:42 PDT 2020","Wed May 13 08:19:42 PDT 2020","","","","297","0% (0/0)","0% (0/0)","0% (0/0)","b0wkxxpuv1ekezeudm7j"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8TSPBRZ","A3QVRKBAO0OQAA","Submitted","Mon May 11 09:04:49 PDT 2020","Mon May 11 09:22:30 PDT 2020","Wed May 13 09:22:30 PDT 2020","","","","1061","0% (0/0)","0% (0/0)","0% (0/0)","9wttg9xyt4tatct13jmh"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8TSZBR9","A3GML9VVJ47HL4","Submitted","Mon May 11 10:41:02 PDT 2020","Mon May 11 11:45:06 PDT 2020","Wed May 13 11:45:06 PDT 2020","","","","3844","0% (0/0)","0% (0/0)","0% (0/0)","cjgcx9gvb289po5t1tjq"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","308XBLVESI4IYCU0MF4MONW8TTRBR3","A1N3AA1LX48BPZ","Submitted","Mon May 11 15:05:27 PDT 2020","Mon May 11 15:12:31 PDT 2020","Wed May 13 15:12:31 PDT 2020","","","","424","0% (0/0)","0% (0/0)","0% (0/0)","s65b4ayhbqhubsk9dqo4"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30BUDKLTXDVR0S8MZZT9MUXX48LE5Y","ATPESQAKH55FM","Submitted","Mon May 11 16:18:02 PDT 2020","Mon May 11 16:24:26 PDT 2020","Wed May 13 16:24:26 PDT 2020","","","","384","0% (0/0)","0% (0/0)","0% (0/0)","b6pmolmbqyn8h6mb8vk4"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30H4UDGLT2IT5QII0CQ6X87N49ZPM4","AYRJKBYXBBMCJ","Submitted","Mon May 11 10:06:40 PDT 2020","Mon May 11 10:16:19 PDT 2020","Wed May 13 10:16:19 PDT 2020","","","","579","0% (0/0)","0% (0/0)","0% (0/0)","jykwn8amo95b76potu9b"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30IQTZXKAK61BLD2XYDPTOMD3500XL","AFUZULRKG61BD","Submitted","Mon May 11 06:41:41 PDT 2020","Mon May 11 06:48:25 PDT 2020","Wed May 13 06:48:25 PDT 2020","","","","404","0% (0/0)","0% (0/0)","0% (0/0)","ov1ag70tqeqyoc9bz3dl"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30IQTZXKAK61BLD2XYDPTOMD3530XO","A1PP1FS377QA79","Submitted","Mon May 11 07:12:31 PDT 2020","Mon May 11 08:50:47 PDT 2020","Wed May 13 08:50:47 PDT 2020","","","","5896","0% (0/0)","0% (0/0)","0% (0/0)","cah4fo6q91lu2ay1y24m"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30IQTZXKAK61BLD2XYDPTOMD3550XQ","A3IO4P2AU6NA18","Submitted","Mon May 11 07:30:59 PDT 2020","Mon May 11 07:35:42 PDT 2020","Wed May 13 07:35:42 PDT 2020","","","","283","0% (0/0)","0% (0/0)","0% (0/0)","rlo2t9wx7hqk1bajjo8z"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1SJGQHH","A14AWPMYOJLL5O","Submitted","Mon May 11 06:59:11 PDT 2020","Mon May 11 07:16:00 PDT 2020","Wed May 13 07:16:00 PDT 2020","","","","1009","0% (0/0)","0% (0/0)","0% (0/0)","zpr3ur84kmdaf7w62auc"
"3OZ4VAIBEXFENIBZTPHCZO86KCZJVO","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Mon May 11 06:33:09 PDT 2020","1408","BatchId:4031784;OriginalHitTemplateId:920937340;","7200","172800","Mon May 11 17:59:05 PDT 2020","","","30JNVC0OR9KSDOIM9SPI58P1SJIQHJ","A88IDP4W0BJ7P","Submitted","Mon May 11 07:22:11 PDT 2020","Mon May 11 07:32:00 PDT 2020","Wed May 13 07:32:00 PDT 2020","","","","589","0% (0/0)","0% (0/0)","0% (0/0)","k26yfnv01me71rlh7hpt"
