HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2CM6RAB,A1DSTGIYWHCVJM,Submitted,Tue May 26 14:18:29 PDT 2020,Tue May 26 14:20:30 PDT 2020,Thu May 28 14:20:30 PDT 2020,,,,121,0% (0/0),0% (0/0),0% (0/0),eo30gqwxsjjsguygatxt,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2CNMARC,AB8S990BDTSL7,Submitted,Tue May 26 16:45:27 PDT 2020,Tue May 26 16:55:11 PDT 2020,Thu May 28 16:55:11 PDT 2020,,,,584,0% (0/0),0% (0/0),0% (0/0),ylkw5vmo2am69ny8s92o,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,30IQTZXKAK61BLD2XYDPTOMD4HLX0S,A28LIS9BT587Z3,Submitted,Tue May 26 15:14:12 PDT 2020,Tue May 26 15:17:16 PDT 2020,Thu May 28 15:17:16 PDT 2020,,,,184,0% (0/0),0% (0/0),0% (0/0),l6b2mffugecdb8tbzlge,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,30X31N5D63QPGHPLVQ4VJMHYYP5SAI,A28YLMAHBXBJH9,Submitted,Tue May 26 16:53:09 PDT 2020,Tue May 26 17:05:55 PDT 2020,Thu May 28 17:05:55 PDT 2020,,,,766,0% (0/0),0% (0/0),0% (0/0),pr4m4qbuwrhwdljdr42n,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUEWXPY5,A4ACN0KN920QQ,Submitted,Tue May 26 16:01:23 PDT 2020,Tue May 26 16:06:58 PDT 2020,Thu May 28 16:06:58 PDT 2020,,,,335,0% (0/0),0% (0/0),0% (0/0),74v21kp1xfxs16poxa5h,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,32N49TQG3GI5896PPL90U915XSIVA7,A19EULRYQWVM5U,Submitted,Tue May 26 14:12:32 PDT 2020,Tue May 26 14:18:16 PDT 2020,Thu May 28 14:18:16 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),fo7xtxx6wkn8tgqskkt0,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,32SVAV9L3F9LW0465B3UBE9M6983A3,A31JM9RECQGYEX,Submitted,Tue May 26 17:08:42 PDT 2020,Tue May 26 17:34:32 PDT 2020,Thu May 28 17:34:32 PDT 2020,,,,1550,0% (0/0),0% (0/0),0% (0/0),lunb5ka4u879bb7f3tdx,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,339ANSOTR526YGVB25N69YE7U32KI2,A2GXLM74C7BDI8,Submitted,Tue May 26 17:44:04 PDT 2020,Tue May 26 17:51:11 PDT 2020,Thu May 28 17:51:11 PDT 2020,,,,427,0% (0/0),0% (0/0),0% (0/0),refjvqq4kr13w5f6ym6n,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,33JKGHPFYCUT2565KXDETJ2S567NM4,A1YKFB1EKM08EV,Submitted,Tue May 26 14:31:38 PDT 2020,Tue May 26 14:39:34 PDT 2020,Thu May 28 14:39:34 PDT 2020,,,,476,0% (0/0),0% (0/0),0% (0/0),jc1dz9pewtpf6acqwkft,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,33UKMF9319KVAD19QQ02OW3COXBTT0,A13Q8W0MU2Q928,Submitted,Tue May 26 18:02:55 PDT 2020,Tue May 26 19:08:29 PDT 2020,Thu May 28 19:08:29 PDT 2020,,,,3934,0% (0/0),0% (0/0),0% (0/0),57081s9gc01m2y03pv5j,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,340UGXU9DY1PNIKNVQQRUADZ4VGVUP,A16AKEMAYX10QJ,Submitted,Tue May 26 15:06:30 PDT 2020,Tue May 26 15:08:52 PDT 2020,Thu May 28 15:08:52 PDT 2020,,,,142,0% (0/0),0% (0/0),0% (0/0),j56a3040y8znszpx3g7j,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,36H9ULYP62URD5N3JCH95M12ZLVFJQ,A1WBUS5PV9PAGR,Submitted,Tue May 26 15:11:50 PDT 2020,Tue May 26 15:14:27 PDT 2020,Thu May 28 15:14:27 PDT 2020,,,,157,0% (0/0),0% (0/0),0% (0/0),gjsyq0mo4qlfwfmkfnzy,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPFGGBEU,AX1THMSZH9Y8O,Submitted,Tue May 26 16:35:51 PDT 2020,Tue May 26 16:43:43 PDT 2020,Thu May 28 16:43:43 PDT 2020,,,,472,0% (0/0),0% (0/0),0% (0/0),9ye9hws5xnff6d88bgek,,Failed to correctly answer one or both of the bot check questions
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,36WLNQG78ZATP8PV09KMPGXPFGOEB5,A14X2Z6JIQH5G,Submitted,Tue May 26 18:00:14 PDT 2020,Tue May 26 18:06:18 PDT 2020,Thu May 28 18:06:18 PDT 2020,,,,364,0% (0/0),0% (0/0),0% (0/0),3x8zo3tllvoy7fccr9cz,x,
32FESTC2NHQR2PGTE7QLGYTSH4FCUF,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 26 14:11:50 PDT 2020,352,BatchId:4054313;OriginalHitTemplateId:920937340;,7200,172800,Tue May 26 18:11:50 PDT 2020,,,38JBBYETQOA9494MLUAZH2RJ5NL4E1,A25VDMEXXIY08P,Submitted,Tue May 26 14:28:14 PDT 2020,Tue May 26 14:35:24 PDT 2020,Thu May 28 14:35:24 PDT 2020,,,,430,0% (0/0),0% (0/0),0% (0/0),4ac35fwsghqjsdqa3vvx,x,
