HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2BHORAI,A1UZYIOG9SSQ1P,Submitted,Wed May 13 14:50:44 PDT 2020,Wed May 13 14:55:02 PDT 2020,Fri May 15 14:55:02 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),k362zhoc5h0mjsvt7jg5,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,308Q0PEVB8DMHKCKY8WHJP0RI3HI9K,A1KKEOGQK1QNYR,Submitted,Wed May 13 13:22:03 PDT 2020,Wed May 13 13:26:42 PDT 2020,Fri May 15 13:26:42 PDT 2020,,,,279,0% (0/0),0% (0/0),0% (0/0),30vbbz2bu860edwvq2t3,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30BUDKLTXDVR0S8MZZT9MUXX4EWE5L,AMNMG3DCCC166,Submitted,Wed May 13 14:28:06 PDT 2020,Wed May 13 14:31:32 PDT 2020,Fri May 15 14:31:32 PDT 2020,,,,206,0% (0/0),0% (0/0),0% (0/0),lvc8bansph2p8tuwb9pn,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30BXRYBRP4XXXLE8L1OOXX7NGQMWHS,AJEN5CLE03Z3I,Submitted,Wed May 13 13:15:09 PDT 2020,Wed May 13 13:20:46 PDT 2020,Fri May 15 13:20:46 PDT 2020,,,,337,0% (0/0),0% (0/0),0% (0/0),0kb9vvtb2qpg1pothrdt,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30BXRYBRP4XXXLE8L1OOXX7NGRNWHV,A17H9ST6MW8HND,Submitted,Wed May 13 13:27:58 PDT 2020,Wed May 13 13:35:27 PDT 2020,Fri May 15 13:35:27 PDT 2020,,,,449,0% (0/0),0% (0/0),0% (0/0),n72okb4u0qdt3lmuqvpm,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N4G3MPJ,A3IZVPXR5NIRXZ,Submitted,Wed May 13 18:07:20 PDT 2020,Wed May 13 18:16:20 PDT 2020,Fri May 15 18:16:20 PDT 2020,,,,540,0% (0/0),0% (0/0),0% (0/0),lf68sfep9fej5wdlxtw1,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N4GMMP2,A1EVOVFI7VKLKW,Submitted,Wed May 13 14:02:14 PDT 2020,Wed May 13 14:33:21 PDT 2020,Fri May 15 14:33:21 PDT 2020,,,,1867,0% (0/0),0% (0/0),0% (0/0),bcoxxux3b1uz37fwxoob,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30IQTZXKAK61BLD2XYDPTOMD3CSX0O,A3W3TEOEEF4Z3X,Submitted,Wed May 13 13:35:01 PDT 2020,Wed May 13 13:38:15 PDT 2020,Fri May 15 13:38:15 PDT 2020,,,,194,0% (0/0),0% (0/0),0% (0/0),xwy6cql0nb4theyfbo53,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1SQ8HQE,A1GWYE8PRWT13G,Submitted,Wed May 13 13:48:50 PDT 2020,Wed May 13 14:01:02 PDT 2020,Fri May 15 14:01:02 PDT 2020,,,,732,0% (0/0),0% (0/0),0% (0/0),kf4xyww6yzqbs2an67o9,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRVICJ93,A150MDVC0C92OT,Submitted,Wed May 13 14:49:34 PDT 2020,Wed May 13 15:45:28 PDT 2020,Fri May 15 15:45:28 PDT 2020,,,,3354,0% (0/0),0% (0/0),0% (0/0),5e57ekzwydopql9z24xw,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,30OG32W0SUBVQHES3ZPVGBXJVZNEN2,A2HVCKK8NOTFD0,Submitted,Wed May 13 21:00:45 PDT 2020,Wed May 13 21:06:39 PDT 2020,Fri May 15 21:06:39 PDT 2020,,,,354,0% (0/0),0% (0/0),0% (0/0),ykdqtm7g8j4e9ynso616,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,3137ONMDKG5PGPX6GVC0QROMUN7EG0,A2BF2FUO6F63N7,Submitted,Wed May 13 13:45:15 PDT 2020,Wed May 13 13:51:15 PDT 2020,Fri May 15 13:51:15 PDT 2020,,,,360,0% (0/0),0% (0/0),0% (0/0),2lhwq0d2v3qwft2o58lz,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,31HQ4X3T3SA6C0GPSHTLS0X9RUZSLG,A31U7VGTEOY2RG,Submitted,Wed May 13 13:11:35 PDT 2020,Wed May 13 13:17:19 PDT 2020,Fri May 15 13:17:19 PDT 2020,,,,344,0% (0/0),0% (0/0),0% (0/0),aodww12g9f9u9zrftdub,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,31IBVUNM9SZ040NX01VS8ACWT3QVF4,A5M8LR5JNE6IQ,Submitted,Wed May 13 17:47:36 PDT 2020,Wed May 13 17:51:49 PDT 2020,Fri May 15 17:51:49 PDT 2020,,,,253,0% (0/0),0% (0/0),0% (0/0),q9mjnzhs9w07kc37cwlj,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,31Q0U3WYDPF73VSTB4DRDUSZ6BP71C,A1N3I6B31HUU1G,Submitted,Wed May 13 14:54:04 PDT 2020,Wed May 13 15:02:02 PDT 2020,Fri May 15 15:02:02 PDT 2020,,,,478,0% (0/0),0% (0/0),0% (0/0),9ov9g6hmo83l0nrforh2,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUDQZPYU,AYJD4ZRFUV22V,Submitted,Wed May 13 13:50:41 PDT 2020,Wed May 13 14:04:34 PDT 2020,Fri May 15 14:04:34 PDT 2020,,,,833,0% (0/0),0% (0/0),0% (0/0),caog7pjdp29qpbupx7x6,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,324G5B4FB387W67BFL9RZP9P1JE704,A316GJONX8XPYB,Submitted,Wed May 13 13:44:30 PDT 2020,Wed May 13 13:45:59 PDT 2020,Fri May 15 13:45:59 PDT 2020,,,,89,0% (0/0),0% (0/0),0% (0/0),ylj57atlytp2k82qxx8z,,Failed to correctly answer one or both of the bot check questions
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,326O153BMIYM45NFE5BSK6LPHVQDEO,A2IVGLOBFOT67M,Submitted,Wed May 13 13:27:13 PDT 2020,Wed May 13 13:36:47 PDT 2020,Fri May 15 13:36:47 PDT 2020,,,,574,0% (0/0),0% (0/0),0% (0/0),qm6p8phykwh57m09r9ng,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32EYX73OY09XUB36M6LHTDOWIKMRU0,AY645XMBR8TSQ,Submitted,Wed May 13 16:11:10 PDT 2020,Wed May 13 16:14:44 PDT 2020,Fri May 15 16:14:44 PDT 2020,,,,214,0% (0/0),0% (0/0),0% (0/0),khjpvvl6c055x659qw4j,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI78ZB0M91,A2WYLOXPCI712D,Submitted,Wed May 13 13:06:22 PDT 2020,Wed May 13 13:15:20 PDT 2020,Fri May 15 13:15:20 PDT 2020,,,,538,0% (0/0),0% (0/0),0% (0/0),ulu7awghjoq9awaf7c8x,X,
3AQN9REUTFGIOQ6CO4IL3PHNXBCYDA,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 13 13:05:58 PDT 2020,1408,BatchId:4036099;OriginalHitTemplateId:920937340;,7200,172800,Wed May 13 21:05:58 PDT 2020,,,32M8BPYGATM1WUZSCE2RB6MEMGCGI9,A2VN59CZEQ7P0R,Submitted,Wed May 13 13:16:46 PDT 2020,Wed May 13 13:24:29 PDT 2020,Fri May 15 13:24:29 PDT 2020,,,,463,0% (0/0),0% (0/0),0% (0/0),nd77kjma17o1k9em3zez,X,
