HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,308Q0PEVB8DMHKCKY8WHJP0RIDS9I6,A2PK69DIS6766T,Submitted,Sun May 17 07:19:40 PDT 2020,Sun May 17 07:24:54 PDT 2020,Tue May 19 07:24:54 PDT 2020,,,,314,0% (0/0),0% (0/0),0% (0/0),ey4r35t8lrbbzce839xu,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,308XBLVESI4IYCU0MF4MONW8T9BBRJ,A253CZ1PYVQW84,Submitted,Sun May 17 06:15:25 PDT 2020,Sun May 17 06:21:59 PDT 2020,Tue May 19 06:21:59 PDT 2020,,,,394,0% (0/0),0% (0/0),0% (0/0),rq9jo2tmp572940julml,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRVST9JU,A1021R8L5K9RIE,Submitted,Sun May 17 09:51:05 PDT 2020,Sun May 17 09:57:19 PDT 2020,Tue May 19 09:57:19 PDT 2020,,,,374,0% (0/0),0% (0/0),0% (0/0),qfcpw6x5fn4x0smrjpn9,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,3180JW2OT4CZB8UED040JAAP9WX5JM,ANP9ERRNEXGXU,Submitted,Sun May 17 06:56:43 PDT 2020,Sun May 17 07:00:19 PDT 2020,Tue May 19 07:00:19 PDT 2020,,,,216,0% (0/0),0% (0/0),0% (0/0),sg0nfw04pq0sft0mcg5o,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,31HQ4X3T3SA6C0GPSHTLS0X9R5ALS6,A3O4AUN9P2R6A3,Submitted,Sun May 17 07:03:42 PDT 2020,Sun May 17 07:12:04 PDT 2020,Tue May 19 07:12:04 PDT 2020,,,,502,0% (0/0),0% (0/0),0% (0/0),2q73hp7da67v8ys4hb7o,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,31LM9EDVOLS31X0KH00MDRAB0H2JNV,ASC6RHT8Z5ZK3,Submitted,Sun May 17 08:17:58 PDT 2020,Sun May 17 08:20:40 PDT 2020,Tue May 19 08:20:40 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),993mtewbue9379642fz9,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI78ZMMM99,A1DSC84U47ML5D,Submitted,Sun May 17 09:31:45 PDT 2020,Sun May 17 09:38:28 PDT 2020,Tue May 19 09:38:28 PDT 2020,,,,403,0% (0/0),0% (0/0),0% (0/0),0afgzp178qednu3bq8as,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,32N49TQG3GI5896PPL90U915WX3VA1,A1OPNXBF2N5Q2K,Submitted,Sun May 17 06:30:20 PDT 2020,Sun May 17 06:39:56 PDT 2020,Tue May 19 06:39:56 PDT 2020,,,,576,0% (0/0),0% (0/0),0% (0/0),1dj947x3sc3yy2wuvvya,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,32RIADZISS4AES94MPU46JVY5JES4J,A3LCCLF3NG0YW7,Submitted,Sun May 17 06:53:32 PDT 2020,Sun May 17 06:58:00 PDT 2020,Tue May 19 06:58:00 PDT 2020,,,,268,0% (0/0),0% (0/0),0% (0/0),g7t2c525qx1col0jgrk,,Failed to correctly answer one or both of the bot check questions
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,336YQZE83VEPCG0ZGXHSZ226DQY5MW,ADISOBTWNN613,Submitted,Sun May 17 08:25:17 PDT 2020,Sun May 17 08:36:20 PDT 2020,Tue May 19 08:36:20 PDT 2020,,,,663,0% (0/0),0% (0/0),0% (0/0),ep5sqappqdz73xdp84ww,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,33CID57104T2SJVA22SKKSPXZPBL3E,AJQ71YIGY01HZ,Submitted,Sun May 17 07:00:42 PDT 2020,Sun May 17 07:37:51 PDT 2020,Tue May 19 07:37:51 PDT 2020,,,,2229,0% (0/0),0% (0/0),0% (0/0),mqz33k0oo4u61r28fc9o,x,
3Y3N5A7N4G9LSKCP1XHOMF4H6TUMYE,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 05:54:43 PDT 2020,352,BatchId:4040950;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 09:54:43 PDT 2020,,,33LK57MYLT5QHPXT7IKU0F876EFZS0,A3T2YQZO30R03H,Submitted,Sun May 17 06:02:23 PDT 2020,Sun May 17 06:17:12 PDT 2020,Tue May 19 06:17:12 PDT 2020,,,,889,0% (0/0),0% (0/0),0% (0/0),7zaj9cca89skq6awbrcy,x,
