HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2EBJARN,A2WF1ZVAMMT5M7,Submitted,Wed Jun 17 17:54:52 PDT 2020,Wed Jun 17 17:58:46 PDT 2020,Sat Jun 20 17:58:46 PDT 2020,,,,234,0% (0/0),0% (0/0),0% (0/0),ys1r34ddznj4kz45x6hw,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30BXRYBRP4XXXLE8L1OOXX7NJK8WH5,A3LCUNSJ1NI8HC,Submitted,Wed Jun 17 15:20:24 PDT 2020,Wed Jun 17 15:32:40 PDT 2020,Sat Jun 20 15:32:40 PDT 2020,,,,736,0% (0/0),0% (0/0),0% (0/0),8ff542bf21vcvj7s5xnw,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30BXRYBRP4XXXLE8L1OOXX7NJLPHW9,A2EQFL3S7C3SX9,Submitted,Wed Jun 17 18:07:50 PDT 2020,Wed Jun 17 18:22:57 PDT 2020,Sat Jun 20 18:22:57 PDT 2020,,,,907,0% (0/0),0% (0/0),0% (0/0),t9ddyqb5fgltosh6ykdd,,Failed to correctly answer one or both of the bot check questions
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30LB5CDZNCAQGGDHYG1AQ92OE5JZ05,A2YY0LMATGULFV,Submitted,Wed Jun 17 16:46:57 PDT 2020,Wed Jun 17 16:52:26 PDT 2020,Sat Jun 20 16:52:26 PDT 2020,,,,329,0% (0/0),0% (0/0),0% (0/0),rfjhuhq1xasb9s3peojs,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYBRJ97,A2VRRLUOLNAAOB,Submitted,Wed Jun 17 15:17:47 PDT 2020,Wed Jun 17 15:24:41 PDT 2020,Sat Jun 20 15:24:41 PDT 2020,,,,414,0% (0/0),0% (0/0),0% (0/0),hmqq077l2tr3736zwr00,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRYCAJ9S,A1W4QIYLPKH3Z7,Submitted,Wed Jun 17 18:30:14 PDT 2020,Wed Jun 17 18:39:24 PDT 2020,Sat Jun 20 18:39:24 PDT 2020,,,,550,0% (0/0),0% (0/0),0% (0/0),3ns6k0pn7hcf7w967n1e,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30OG32W0SUBVQHES3ZPVGBXJYSANEN,A2LMM3Y4MYE97S,Submitted,Wed Jun 17 14:58:07 PDT 2020,Wed Jun 17 15:00:41 PDT 2020,Sat Jun 20 15:00:41 PDT 2020,,,,154,0% (0/0),0% (0/0),0% (0/0),vms4qvg1b05wlrd59u5p,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DS5MJ2K,A2S26ND34T9Q1K,Submitted,Wed Jun 17 16:08:14 PDT 2020,Wed Jun 17 16:15:15 PDT 2020,Sat Jun 20 16:15:15 PDT 2020,,,,421,0% (0/0),0% (0/0),0% (0/0),9nkyhe4c9eu56ov4g0ur,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,31LVTDXBL7AUBLGCDSTG2QSD8M7RL9,A2KL9N1YVSVAMO,Submitted,Wed Jun 17 16:11:33 PDT 2020,Wed Jun 17 16:16:28 PDT 2020,Sat Jun 20 16:16:28 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),7f6xrsozqdxc9hfep2tu,x,
34R3P23QHS1VB1GEVZJN9DB5F1UWHK,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed Jun 17 14:57:03 PDT 2020,352,BatchId:4083454;OriginalHitTemplateId:920937340;,7200,259200,Wed Jun 17 18:57:03 PDT 2020,,,31Q0U3WYDPF73VSTB4DRDUSZ94G71S,A22O2O11WMUUXC,Submitted,Wed Jun 17 17:26:11 PDT 2020,Wed Jun 17 17:34:06 PDT 2020,Sat Jun 20 17:34:06 PDT 2020,,,,475,0% (0/0),0% (0/0),0% (0/0),p5n60s501he3yyrodc57,,Failed to correctly answer one or both of the bot check questions
