"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","30MVJZJNHMDICVWQGQHHVQFRX5JJ9M","A3CDMBVUH76BBX","Submitted","Tue Jun 02 08:42:02 PDT 2020","Tue Jun 02 08:57:20 PDT 2020","Fri Jun 05 08:57:20 PDT 2020","","","","918","0% (0/0)","0% (0/0)","0% (0/0)","z3pdejdvbl7jkxw6rsrk"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","30OG32W0SUBVQHES3ZPVGBXJXM9EN0","A1UFARYYBAOLKC","Submitted","Tue Jun 02 09:31:20 PDT 2020","Tue Jun 02 09:51:28 PDT 2020","Fri Jun 05 09:51:28 PDT 2020","","","","1208","0% (0/0)","0% (0/0)","0% (0/0)","348lxe30519syyeglzj9"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","31EUONYN2V3UAD0QZ4EIV4LANR7VOS","A1ULX8TTW7ZFV7","Submitted","Tue Jun 02 07:50:32 PDT 2020","Tue Jun 02 07:55:03 PDT 2020","Fri Jun 05 07:55:03 PDT 2020","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","ywlboh0egvwpxkp5l59j"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","31N2WW6R9RQGSRLEGRPMPFKD46NF3T","A2RINH8P33GL6H","Submitted","Tue Jun 02 07:44:50 PDT 2020","Tue Jun 02 07:52:38 PDT 2020","Fri Jun 05 07:52:38 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","5bc6bkch2kov5zmeereh"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","31QNSG6A5RTPEVCEAPM6S4F7M4F87T","A3L66F6UD9E837","Submitted","Tue Jun 02 10:57:05 PDT 2020","Tue Jun 02 11:01:57 PDT 2020","Fri Jun 05 11:01:57 PDT 2020","","","","292","0% (0/0)","0% (0/0)","0% (0/0)","mk1z08hcgju4m8sybxbp"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","31QNSG6A5RTPEVCEAPM6S4F7M4Z78C","A3TX35R22CZAA0","Submitted","Tue Jun 02 08:13:24 PDT 2020","Tue Jun 02 08:19:23 PDT 2020","Fri Jun 05 08:19:23 PDT 2020","","","","359","0% (0/0)","0% (0/0)","0% (0/0)","jkuk1255xts39ab2yfvt"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","31T4R4OBOSGRQY2RR12BUQBQCVI7CG","A36E1O48KQ6OP0","Submitted","Tue Jun 02 07:55:54 PDT 2020","Tue Jun 02 08:07:22 PDT 2020","Fri Jun 05 08:07:22 PDT 2020","","","","688","0% (0/0)","0% (0/0)","0% (0/0)","zk7194xagrvmo0qh46d8"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","320DUZ38G7MXR5JYUWNRN71E1IVGJR","AZP301TUFBRUG","Submitted","Tue Jun 02 11:34:54 PDT 2020","Tue Jun 02 11:37:55 PDT 2020","Fri Jun 05 11:37:55 PDT 2020","","","","181","0% (0/0)","0% (0/0)","0% (0/0)","qsveqtq28bp9eaqjlw1t"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","323Q6SJS8IGVMZSDVCEOT9LNNB5HF2","A1YIO6PCPBDC6W","Submitted","Tue Jun 02 07:44:00 PDT 2020","Tue Jun 02 07:54:59 PDT 2020","Fri Jun 05 07:54:59 PDT 2020","","","","659","0% (0/0)","0% (0/0)","0% (0/0)","138zge2ly1au5tr5cryc"
"3FI30CQHVKJNQ9YM4PWNP89UW46B6S","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue Jun 02 07:37:12 PDT 2020","352","BatchId:4063639;OriginalHitTemplateId:920937340;","7200","259200","Tue Jun 02 11:37:12 PDT 2020","","","32N49TQG3GI5896PPL90U915YA2VAS","A2OBAS6S8DETSX","Submitted","Tue Jun 02 07:40:18 PDT 2020","Tue Jun 02 07:46:04 PDT 2020","Fri Jun 05 07:46:04 PDT 2020","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","qhrls5b4lbyduvltlm2t"
