Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
A0017268R9SKD8U2Y3F,https://master-requester.mturk.com/workers/A0017268R9SKD8U2Y3F,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A002160837SWJFPIAI7L7,https://master-requester.mturk.com/workers/A002160837SWJFPIAI7L7,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A0275582F4QX5N8WTT19,https://master-requester.mturk.com/workers/A0275582F4QX5N8WTT19,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A03172343NB8PHOPICC1,https://master-requester.mturk.com/workers/A03172343NB8PHOPICC1,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A0425076254IIITAT7RZV,https://master-requester.mturk.com/workers/A0425076254IIITAT7RZV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A05977571SZ38O16ESGP8,https://master-requester.mturk.com/workers/A05977571SZ38O16ESGP8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A06712101A78HS2PBHYEH,https://master-requester.mturk.com/workers/A06712101A78HS2PBHYEH,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A07375212LC8D25XBGZ1J,https://master-requester.mturk.com/workers/A07375212LC8D25XBGZ1J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A091751815T19WQV7KDMD,https://master-requester.mturk.com/workers/A091751815T19WQV7KDMD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A09648702JGT1WA6LT79A,https://master-requester.mturk.com/workers/A09648702JGT1WA6LT79A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A09930251295PO6MAJBZR,https://master-requester.mturk.com/workers/A09930251295PO6MAJBZR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A100Y89FZO4J0B,https://master-requester.mturk.com/workers/A100Y89FZO4J0B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
A101TNXQVR2UPO,https://master-requester.mturk.com/workers/A101TNXQVR2UPO,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A101UQ0WHD6MHA,https://master-requester.mturk.com/workers/A101UQ0WHD6MHA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A101WUMP4O5DY7,https://master-requester.mturk.com/workers/A101WUMP4O5DY7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A103NCKH3QU7M7,https://master-requester.mturk.com/workers/A103NCKH3QU7M7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
A103WMUEOOVOK0,https://master-requester.mturk.com/workers/A103WMUEOOVOK0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A106IJZWGEH73H,https://master-requester.mturk.com/workers/A106IJZWGEH73H,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A107RJSS561Y7R,https://master-requester.mturk.com/workers/A107RJSS561Y7R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A10AFCMISTDPTJ,https://master-requester.mturk.com/workers/A10AFCMISTDPTJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10BOAO1EONNS7,https://master-requester.mturk.com/workers/A10BOAO1EONNS7,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A10BY3JE3Q69TE,https://master-requester.mturk.com/workers/A10BY3JE3Q69TE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
A10DEO061A6L3O,https://master-requester.mturk.com/workers/A10DEO061A6L3O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10FSXZWQMBT0Z,https://master-requester.mturk.com/workers/A10FSXZWQMBT0Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10GBO6PU2EI0K,https://master-requester.mturk.com/workers/A10GBO6PU2EI0K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
A10GHU62ZGTGY6,https://master-requester.mturk.com/workers/A10GHU62ZGTGY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10N52OMV43FXG,https://master-requester.mturk.com/workers/A10N52OMV43FXG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10O0G7G0J18GT,https://master-requester.mturk.com/workers/A10O0G7G0J18GT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10UH1NYNTWHBG,https://master-requester.mturk.com/workers/A10UH1NYNTWHBG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10V73YYJVB362,https://master-requester.mturk.com/workers/A10V73YYJVB362,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
A10VOQ9LTXFE9G,https://master-requester.mturk.com/workers/A10VOQ9LTXFE9G,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10XSKFLFP9WOG,https://master-requester.mturk.com/workers/A10XSKFLFP9WOG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
A10XW6SNPNQX16,https://master-requester.mturk.com/workers/A10XW6SNPNQX16,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
