HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2CUHARL,A26Z5PHC885L9A,Submitted,Fri May 29 06:05:15 PDT 2020,Fri May 29 06:07:57 PDT 2020,Mon Jun 01 06:07:57 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),27760negtxec73t1ameg,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3LEP4MGT3G0OX2BV4E92JYF4FBBDBD,A1J9RWANLAAMZT,Submitted,Fri May 29 06:04:38 PDT 2020,Fri May 29 06:08:52 PDT 2020,Mon Jun 01 06:08:52 PDT 2020,,,,254,0% (0/0),0% (0/0),0% (0/0),v15qfkh0494e7mdy67nu,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3GFK2QRXX9HLHSUDKZNF804XCVV5WD,A1WHR5N2UF2C4Q,Submitted,Fri May 29 06:05:49 PDT 2020,Fri May 29 06:09:51 PDT 2020,Mon Jun 01 06:09:51 PDT 2020,,,,242,0% (0/0),0% (0/0),0% (0/0),9w7pokpxoh6z9g2wc6f1,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3A0EX8ZRN8ORVD6M0AWGWJP5XZGYB5,A1ZE7MZXK0XAHF,Submitted,Fri May 29 06:04:25 PDT 2020,Fri May 29 06:11:28 PDT 2020,Mon Jun 01 06:11:28 PDT 2020,,,,423,0% (0/0),0% (0/0),0% (0/0),9y7hw5sytxzoh2lw1j40,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3IAEQB9FMEKGL596Z55Y6CSPPCSWDB,A319ZE7R0CCAXR,Submitted,Fri May 29 06:06:19 PDT 2020,Fri May 29 06:14:37 PDT 2020,Mon Jun 01 06:14:37 PDT 2020,,,,498,0% (0/0),0% (0/0),0% (0/0),b3w7dapo0c9p4cznrmto,,Failed to correctly answer one or both of the bot check questions
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3K4J6M3CXETMQCGU0QAEU8YVAL6AGP,AKSIGFZJBNZEQ,Submitted,Fri May 29 06:04:27 PDT 2020,Fri May 29 06:14:49 PDT 2020,Mon Jun 01 06:14:49 PDT 2020,,,,622,0% (0/0),0% (0/0),0% (0/0),0h7t4lz5t9wqjxcyvqc9,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3L4D84MILZSBR1E9E25987DFF8DJHD,AIA3R6P55HD0J,Submitted,Fri May 29 06:10:40 PDT 2020,Fri May 29 06:15:39 PDT 2020,Mon Jun 01 06:15:39 PDT 2020,,,,299,0% (0/0),0% (0/0),0% (0/0),acw280hcwrovddvga0wt,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,39GAF6DQWR09ELTPT2G7J882T6O1VH,AJUBNSU16BHOE,Submitted,Fri May 29 06:11:47 PDT 2020,Fri May 29 06:15:39 PDT 2020,Mon Jun 01 06:15:39 PDT 2020,,,,232,0% (0/0),0% (0/0),0% (0/0),37thyr1scx90xm0mend0,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3TU5ZICBRD1ZKDHT6OVCSVW2QKF8QE,A37AWU2VH1ZIXX,Submitted,Fri May 29 06:07:25 PDT 2020,Fri May 29 06:16:19 PDT 2020,Mon Jun 01 06:16:19 PDT 2020,,,,534,0% (0/0),0% (0/0),0% (0/0),8kg6x4mdu522qolrnjue,x,
3ODOP6T3ASKFN9UC28AXRHMC63D24E,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 29 06:03:16 PDT 2020,352,BatchId:4058872;OriginalHitTemplateId:920937340;,7200,259200,Fri May 29 10:03:16 PDT 2020,,,3II4UPYCOJ7B18DKNW6SENA31BCDQP,A1TPGQAHLMY6UK,Submitted,Fri May 29 06:07:03 PDT 2020,Fri May 29 06:19:36 PDT 2020,Mon Jun 01 06:19:36 PDT 2020,,,,753,0% (0/0),0% (0/0),0% (0/0),rjrsbxtt9hd72hm79j3o,x,
