HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3RRCEFRB7MCBX6S2B389GULY2KC4BT,A12NRUZCF3AM9D,Submitted,Sun May 24 16:42:54 PDT 2020,Sun May 24 16:48:20 PDT 2020,Tue May 26 16:48:20 PDT 2020,,,,326,0% (0/0),0% (0/0),0% (0/0),ekao5frnxv2fnnmymhhq,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAPAPWE8,A1653PUB2ZN3HH,Submitted,Sun May 24 17:07:56 PDT 2020,Sun May 24 17:12:31 PDT 2020,Tue May 26 17:12:31 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),7n7eb7sbffc0xft42pts,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3M68NM076H7CS0D5QONED7AGGYWR6R,A165B3KWNDSHYS,Submitted,Sun May 24 19:08:40 PDT 2020,Sun May 24 19:19:51 PDT 2020,Tue May 26 19:19:51 PDT 2020,,,,671,0% (0/0),0% (0/0),0% (0/0),zz93dlt6wqb0682efto1,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3QILPRALQ5VEHG41QW3VO11XLWV8N4,A17D42WYI0ITRA,Submitted,Sun May 24 18:33:07 PDT 2020,Sun May 24 18:37:06 PDT 2020,Tue May 26 18:37:06 PDT 2020,,,,239,0% (0/0),0% (0/0),0% (0/0),hm6y4swuv3g5ylqswsly,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3R9WASFE2ZGHDKS71YKVTGPSID7ZFI,A1815TOQ1PZ7JH,Submitted,Sun May 24 16:58:08 PDT 2020,Sun May 24 17:02:43 PDT 2020,Tue May 26 17:02:43 PDT 2020,,,,275,0% (0/0),0% (0/0),0% (0/0),77y8dxq93ay7nh4ynqsh,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3DR23U6WE5ETLUJC0VB7PA3BLG2TEA,A186HIRCRBXP7C,Submitted,Sun May 24 15:54:25 PDT 2020,Sun May 24 15:56:34 PDT 2020,Tue May 26 15:56:34 PDT 2020,,,,129,0% (0/0),0% (0/0),0% (0/0),e3nqgmkkgb2e3f804kpz,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,35GMH2SV3EHD82E44EP8V0XOM8REOF,A1BVQ0P9G0OQKF,Submitted,Sun May 24 17:20:35 PDT 2020,Sun May 24 17:24:50 PDT 2020,Tue May 26 17:24:50 PDT 2020,,,,255,0% (0/0),0% (0/0),0% (0/0),c534tk72829xqtwh0gq9,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3ZPPDN2SLVWA1FAY2P6QYA2ZR989EZ,A1F2MLAZ7AT982,Submitted,Sun May 24 17:58:12 PDT 2020,Sun May 24 18:03:20 PDT 2020,Tue May 26 18:03:20 PDT 2020,,,,308,0% (0/0),0% (0/0),0% (0/0),40b1ajxdl8n7ndhzn9c8,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3GGAI1SQEVYAB19EV740D88G6W1MCH,A1GBA6I9Z4J9YW,Submitted,Sun May 24 17:49:08 PDT 2020,Sun May 24 17:53:04 PDT 2020,Tue May 26 17:53:04 PDT 2020,,,,236,0% (0/0),0% (0/0),0% (0/0),qzprn7wqnmqor1nkajyl,,Failed to correctly answer one or both of the bot check questions
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3BV8HQ2ZZW1KTJROOD1SIHL6GT3A6V,A1IJSF4ZZO3MEX,Submitted,Sun May 24 18:02:38 PDT 2020,Sun May 24 18:30:59 PDT 2020,Tue May 26 18:30:59 PDT 2020,,,,1701,0% (0/0),0% (0/0),0% (0/0),vajlb4uwt4ghnv6a3a83,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,35GCEFQ6I5OMX8CEH3JTS70VFOG3ZT,A1KY0KOA9VWROL,Submitted,Sun May 24 19:52:29 PDT 2020,Sun May 24 19:57:46 PDT 2020,Tue May 26 19:57:46 PDT 2020,,,,317,0% (0/0),0% (0/0),0% (0/0),nxm0nebeb3hj78j6kmfb,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3K9FOBBF2HJ9WNOKKLCZT6N35VJLNQ,A1ON2W7RMF3X5O,Submitted,Sun May 24 16:20:42 PDT 2020,Sun May 24 16:23:58 PDT 2020,Tue May 26 16:23:58 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),q24ldh86wu6q34l578qj,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3A4NIXBJ76Z3E53K8KXZGRY305HLMY,A1T8EFHGSEE3RD,Submitted,Sun May 24 18:06:12 PDT 2020,Sun May 24 18:32:50 PDT 2020,Tue May 26 18:32:50 PDT 2020,,,,1598,0% (0/0),0% (0/0),0% (0/0),98kb43lago6dl51nyjnd,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3WMINLGALB39900PY4EV4HDGCFCACL,A1TNHEKKAQWN1Q,Submitted,Sun May 24 17:39:14 PDT 2020,Sun May 24 17:46:20 PDT 2020,Tue May 26 17:46:20 PDT 2020,,,,426,0% (0/0),0% (0/0),0% (0/0),xq36n3sxwqxvmvz44qvs,x,
30UZJB2POHCM4AUVKD7CFJXIC8753M,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 24 15:54:19 PDT 2020,352,BatchId:4051356;OriginalHitTemplateId:920937340;,7200,172800,Sun May 24 19:54:19 PDT 2020,,,3PH3VY7DJLXJO6E2RNUVX4BSDGWZWF,A1UINZ8SRT69DB,Submitted,Sun May 24 16:43:11 PDT 2020,Sun May 24 16:54:45 PDT 2020,Tue May 26 16:54:45 PDT 2020,,,,694,0% (0/0),0% (0/0),0% (0/0),losx0pv4blohbmabhrc1,x,
