HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,30LSNF239UVBH0RLDZH292SDC1UI2N,A34BOR3V0O2UD2,Submitted,Fri May 15 06:10:06 PDT 2020,Fri May 15 06:12:25 PDT 2020,Sun May 17 06:12:25 PDT 2020,,,,139,0% (0/0),0% (0/0),0% (0/0),kx4fn817n94npa14yym5,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,30X31N5D63QPGHPLVQ4VJMHYXNVSA3,A2N3S82LIKR8JY,Submitted,Fri May 15 07:17:10 PDT 2020,Fri May 15 07:22:11 PDT 2020,Sun May 17 07:22:11 PDT 2020,,,,301,0% (0/0),0% (0/0),0% (0/0),yjqyo2xk8ody090lx0tn,,Failed to correctly answer one or both of the bot check questions
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DPHA2JC,A2OTWLUCDC395W,Submitted,Fri May 15 10:06:27 PDT 2020,Fri May 15 10:09:32 PDT 2020,Sun May 17 10:09:32 PDT 2020,,,,185,0% (0/0),0% (0/0),0% (0/0),flva15b3vk64e7bl69dv,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31HQ4X3T3SA6C0GPSHTLS0X9RZPSLG,A23DNMT0PZ8B1M,Submitted,Fri May 15 06:29:30 PDT 2020,Fri May 15 06:32:02 PDT 2020,Sun May 17 06:32:02 PDT 2020,,,,152,0% (0/0),0% (0/0),0% (0/0),sp7tmy7gcxax1vz6zkd3,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7KLB78K,A1QHJGHKDIG3T5,Submitted,Fri May 15 06:07:51 PDT 2020,Fri May 15 06:18:48 PDT 2020,Sun May 17 06:18:48 PDT 2020,,,,657,100% (2/2),0% (0/0),0% (0/0),1zzox6c64a0lm5mod7a4,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7KLH78Q,A1UEMMSI1XUBSW,Submitted,Fri May 15 07:01:23 PDT 2020,Fri May 15 07:14:19 PDT 2020,Sun May 17 07:14:19 PDT 2020,,,,776,0% (0/0),0% (0/0),0% (0/0),kudahnk6kyrrdsv4anx3,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUDUOYP0,A3EIJEBGOD4XQJ,Submitted,Fri May 15 06:47:21 PDT 2020,Fri May 15 06:56:36 PDT 2020,Sun May 17 06:56:36 PDT 2020,,,,555,0% (0/0),0% (0/0),0% (0/0),kawv9mkuvmprj906yoep,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BUYY8T77,A1RLFETUMR3L80,Submitted,Fri May 15 08:06:18 PDT 2020,Fri May 15 08:30:37 PDT 2020,Sun May 17 08:30:37 PDT 2020,,,,1459,0% (0/0),0% (0/0),0% (0/0),8yurazjklot9tlkk3szy,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BUYYWT7V,A3LPHYONE222OY,Submitted,Fri May 15 06:12:44 PDT 2020,Fri May 15 06:22:22 PDT 2020,Sun May 17 06:22:22 PDT 2020,,,,578,0% (0/0),0% (0/0),0% (0/0),hjtwc5q2f87ntkdoyhwp,X,
3HEADTGN2PSVL6UC1UQL1FUXUXPVRW,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 15 06:06:28 PDT 2020,704,BatchId:4038801;OriginalHitTemplateId:920937340;,7200,172800,Fri May 15 14:06:28 PDT 2020,,,320DUZ38G7MXR5JYUWNRN71EZZOGJG,A3JRQJKFG066X0,Submitted,Fri May 15 06:12:35 PDT 2020,Fri May 15 06:18:22 PDT 2020,Sun May 17 06:18:22 PDT 2020,,,,347,0% (0/0),0% (0/0),0% (0/0),22121x4thfcau5x3327u,X,
