"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","31LM9EDVOLS31X0KH00MDRAB1AMJN2","AXVZQ9IME6CPQ","Submitted","Tue May 26 07:22:21 PDT 2020","Tue May 26 07:26:28 PDT 2020","Thu May 28 07:26:28 PDT 2020","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","y4dwg8l8kz0rfytjd1no"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","324G5B4FB387W67BFL9RZP9P2N607Y","A1532NUO4JOLVM","Submitted","Tue May 26 10:30:07 PDT 2020","Tue May 26 10:35:48 PDT 2020","Thu May 28 10:35:48 PDT 2020","","","","341","0% (0/0)","0% (0/0)","0% (0/0)","en7wxook7t1tfljm7bk1"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","32XVDSJFPZXXDJHCYEFU1VZUUAZ2M9","A1JRK3YF3QR49C","Submitted","Tue May 26 08:11:34 PDT 2020","Tue May 26 08:17:53 PDT 2020","Thu May 28 08:17:53 PDT 2020","","","","379","0% (0/0)","0% (0/0)","0% (0/0)","4667mgdcog2qgnz83q9u"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","33FOTY3KEMLDFCNP2LL2TGKD8QAC1D","A17ZO5YP8A3IUV","Submitted","Tue May 26 07:36:01 PDT 2020","Tue May 26 07:40:11 PDT 2020","Thu May 28 07:40:11 PDT 2020","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","4dn4l536jlnzzlejk11g"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","33L7PJKHCGYCCT9LNSP7X07PAIFT8W","AP43EYS9D1Z9E","Submitted","Tue May 26 07:29:04 PDT 2020","Tue May 26 07:34:58 PDT 2020","Thu May 28 07:34:58 PDT 2020","","","","354","0% (0/0)","0% (0/0)","0% (0/0)","wy5odtdxmlsyq945w81v"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","33LK57MYLT5QHPXT7IKU0F8778PSZS","AXKJOA7PG8JW","Submitted","Tue May 26 09:09:33 PDT 2020","Tue May 26 09:13:44 PDT 2020","Thu May 28 09:13:44 PDT 2020","","","","251","0% (0/0)","0% (0/0)","0% (0/0)","21lmz13dt9lyoe64w9bg"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","33PPO7FECVFYKAP1AO1J5LJHARSID4","AURYD2FH3FUOQ","Submitted","Tue May 26 06:55:26 PDT 2020","Tue May 26 06:58:58 PDT 2020","Thu May 28 06:58:58 PDT 2020","","","","212","100% (2/2)","0% (0/0)","0% (0/0)","vuqufwhrukerjhfbjya3"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","33SA9F9TRXULDBN6V0GICUAAPFLEWW","A2YLF04UAKYVF1","Submitted","Tue May 26 10:08:28 PDT 2020","Tue May 26 10:11:21 PDT 2020","Thu May 28 10:11:21 PDT 2020","","","","173","0% (0/0)","0% (0/0)","0% (0/0)","wq4yhqcgyhbfhhrp43a6"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","34FNN24DCM9P6XPDZ053TXPDNUYY5Q","A17XYWI149K83G","Submitted","Tue May 26 07:47:54 PDT 2020","Tue May 26 07:56:14 PDT 2020","Thu May 28 07:56:14 PDT 2020","","","","500","0% (0/0)","0% (0/0)","0% (0/0)","631enwpscln1lbox54sh"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","34S6N1K2ZVJHMR29HNHMOMQ7JNEHLP","A33LIA2OIUFES8","Submitted","Tue May 26 06:44:43 PDT 2020","Tue May 26 06:51:55 PDT 2020","Thu May 28 06:51:55 PDT 2020","","","","432","0% (0/0)","0% (0/0)","0% (0/0)","80r1b98reny227l147a9"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","35DR22AR5DKXSDCZGLV8VMKK7SG3X2","A18VP6TUHPYBIG","Submitted","Tue May 26 08:00:36 PDT 2020","Tue May 26 08:07:53 PDT 2020","Thu May 28 08:07:53 PDT 2020","","","","437","0% (0/0)","0% (0/0)","0% (0/0)","wusvomed9ftecscxo3ds"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","36U2A8VAG1ZSOGAG6N99VM8VKJQYK6","A3J801HAKE16VZ","Submitted","Tue May 26 07:24:07 PDT 2020","Tue May 26 07:31:06 PDT 2020","Thu May 28 07:31:06 PDT 2020","","","","419","0% (0/0)","0% (0/0)","0% (0/0)","3tol8459r7bawrg5rq7d"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","378XPAWRUCD0M3MPQEAHFKBBPOUIA1","AC20DRHHYFVF5","Submitted","Tue May 26 06:46:09 PDT 2020","Tue May 26 06:57:29 PDT 2020","Thu May 28 06:57:29 PDT 2020","","","","680","0% (0/0)","0% (0/0)","0% (0/0)","74aqhkm3hq9f8449c7cd"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","37UQDCYH6XVNP78RIIXGKIZFWIKV7K","A129GA7DAJESE2","Submitted","Tue May 26 06:47:17 PDT 2020","Tue May 26 06:54:44 PDT 2020","Thu May 28 06:54:44 PDT 2020","","","","447","0% (0/0)","0% (0/0)","0% (0/0)","z7loetztafatp3aqw8lz"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","37Z929RLG98UVDOU1QVCER7QMCZST8","A1DT99CTT9CBIJ","Submitted","Tue May 26 08:44:00 PDT 2020","Tue May 26 08:46:24 PDT 2020","Thu May 28 08:46:24 PDT 2020","","","","144","0% (0/0)","0% (0/0)","0% (0/0)","4o1ts2w2ms47scjn6c9k"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","384PI804XS1TF4R33O72UG5LP1U0SW","AZ6JPT0QDB40V","Submitted","Tue May 26 08:00:31 PDT 2020","Tue May 26 08:01:06 PDT 2020","Thu May 28 08:01:06 PDT 2020","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","uwkcn277x5rpowqqkb4e"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","386CSBG1OZMCGZY5D9YE8H0BKGSQ6V","A1M7H40V3FRIOX","Submitted","Tue May 26 07:48:03 PDT 2020","Tue May 26 07:55:35 PDT 2020","Thu May 28 07:55:35 PDT 2020","","","","452","0% (0/0)","0% (0/0)","0% (0/0)","feflt9acewjn7cekmpv6"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","38YMOXR4MUZH0WURPIXK06IX8G66WA","AW0QK6KIAPIJK","Submitted","Tue May 26 07:17:33 PDT 2020","Tue May 26 07:21:53 PDT 2020","Thu May 28 07:21:53 PDT 2020","","","","260","0% (0/0)","0% (0/0)","0% (0/0)","qbz4574rboxxnc9xhgzw"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","3AZHRG4CU4KPVN6OD961M8X9XKN30X","A1RKRL7971AMD","Submitted","Tue May 26 07:02:23 PDT 2020","Tue May 26 07:08:13 PDT 2020","Thu May 28 07:08:13 PDT 2020","","","","350","0% (0/0)","0% (0/0)","0% (0/0)","blrvop58r7zy4no1cf7y"
"3QGHA0EA0J0LKODSV79RN287KY4WB3","32KI9HN0SH8Q5EEER27HJI3DITGU1K","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Tue May 26 06:44:16 PDT 2020","352","BatchId:4053536;OriginalHitTemplateId:920937340;","7200","172800","Tue May 26 10:44:16 PDT 2020","","","3B837J3LDOWHFYB2X1QHEC68YQMSRD","A2FU42WCY56XY5","Submitted","Tue May 26 07:04:21 PDT 2020","Tue May 26 07:26:47 PDT 2020","Thu May 28 07:26:47 PDT 2020","","","","1346","0% (0/0)","0% (0/0)","0% (0/0)","w4cfuwthb1rvhtstqem7"
