HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3ZQIG0FLQEG2FM9SQQ5SCYYWPDRWVT,A2U98MK2Z7Z1F1,Submitted,Wed May 27 08:03:24 PDT 2020,Wed May 27 08:03:31 PDT 2020,Sat May 30 08:03:31 PDT 2020,,,,7,0% (0/0),0% (0/0),0% (0/0),b76q4z629dk8zog59lhx,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3VAR3R6G1P1WZ14DRB383Q12BDHO8U,A25DHXVNVC0VPW,Submitted,Wed May 27 06:53:02 PDT 2020,Wed May 27 06:54:58 PDT 2020,Sat May 30 06:54:58 PDT 2020,,,,116,100% (1/1),0% (0/0),0% (0/0),r6gaqjaofswj6mcdqrol,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3E47SOBEYQWOFIJNAS68LF1ZPV4CIU,A1BIXDM6PSJOPW,Submitted,Wed May 27 06:55:47 PDT 2020,Wed May 27 06:57:52 PDT 2020,Sat May 30 06:57:52 PDT 2020,,,,125,0% (0/0),0% (0/0),0% (0/0),90kza08ue1m7uwplk6y8,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3P59JYT76LK1QE7W7BG6N9UMOLCT2O,A3LJVOLPL3C37F,Submitted,Wed May 27 07:31:44 PDT 2020,Wed May 27 07:34:22 PDT 2020,Sat May 30 07:34:22 PDT 2020,,,,158,0% (0/0),0% (0/0),0% (0/0),f29es5jkh2qk9xp2c3h6,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3L4PIM1GQTGEBKNBW7I6WYU9FF9RYP,A204J4WHUZUN6S,Submitted,Wed May 27 07:23:28 PDT 2020,Wed May 27 07:26:14 PDT 2020,Sat May 30 07:26:14 PDT 2020,,,,166,0% (0/0),0% (0/0),0% (0/0),9pjy3ohvczw5ovkf2ach,,Failed to correctly answer one or both of the bot check questions
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3HVVDCPGTESRRZ030WN1WDVR300TYY,A2A1FS0KVLJ9ZT,Submitted,Wed May 27 06:47:07 PDT 2020,Wed May 27 06:50:09 PDT 2020,Sat May 30 06:50:09 PDT 2020,,,,182,0% (0/0),0% (0/0),0% (0/0),urowyhvozc5k9quajx1b,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3HPZF4IVNMTA5IYSEASB73VNFE1YCL,A1FLEFIVFT809G,Submitted,Wed May 27 06:55:40 PDT 2020,Wed May 27 06:58:46 PDT 2020,Sat May 30 06:58:46 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),hyoru85a35uyxmc23qn5,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3X1FV8S5JXR6I0JSBL1AQVC8VQDVG7,A1BFAWAVBF462B,Submitted,Wed May 27 09:24:33 PDT 2020,Wed May 27 09:27:39 PDT 2020,Sat May 30 09:27:39 PDT 2020,,,,186,0% (0/0),0% (0/0),0% (0/0),cynrda4vuhlk9axruety,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3YOH7BII097BKMFB1CMPON41268KVB,A12M2G1YU4TVCI,Submitted,Wed May 27 06:50:57 PDT 2020,Wed May 27 06:54:12 PDT 2020,Sat May 30 06:54:12 PDT 2020,,,,195,0% (0/0),0% (0/0),0% (0/0),ahc5yd008ex82nru2km3,x,
3LG268AV386EJV8Q641B1B6BVHARE5,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 27 06:44:23 PDT 2020,352,BatchId:4055214;OriginalHitTemplateId:920937340;,7200,259200,Wed May 27 10:44:23 PDT 2020,,,3P529IW9KYLX8VB3MXTML1EU3CQFLM,A38YLXHJTSE5VD,Submitted,Wed May 27 06:56:30 PDT 2020,Wed May 27 06:59:47 PDT 2020,Sat May 30 06:59:47 PDT 2020,,,,197,0% (0/0),0% (0/0),0% (0/0),u7lyudq8gw5g5vw5rx83,x,
