HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3PXX5PX6LXYQZV8JK4I0TX7YUFFABN,A11L9K56F9IA1I,Submitted,Wed May 20 15:29:14 PDT 2020,Wed May 20 15:33:32 PDT 2020,Fri May 22 15:33:32 PDT 2020,,,,258,0% (0/0),0% (0/0),0% (0/0),j57yfq5alu9dw1fwg5ow,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3Y5140Z9DXG797SRFXSE5F06OQKPIA,A11Q8U6QTT8KGF,Submitted,Wed May 20 13:16:13 PDT 2020,Wed May 20 13:38:12 PDT 2020,Fri May 22 13:38:12 PDT 2020,,,,1319,0% (0/0),0% (0/0),0% (0/0),57yt3fupy7w54hv6nkgb,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,39N5ACM9HENEY6ZOB3M1SM1350XP9R,A11QPCZN4I57G2,Submitted,Wed May 20 13:15:14 PDT 2020,Wed May 20 13:20:02 PDT 2020,Fri May 22 13:20:02 PDT 2020,,,,288,0% (0/0),0% (0/0),0% (0/0),bby1w1b7vdhhu5ap9tg7,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,39GHHAVOMFRHFPQEZVLQEI4BA9CJ4O,A132ZUH96A11A,Submitted,Wed May 20 13:10:02 PDT 2020,Wed May 20 13:42:48 PDT 2020,Fri May 22 13:42:48 PDT 2020,,,,1966,0% (0/0),0% (0/0),0% (0/0),h9wowacck2cghvq6j23l,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3DBQWDE4Y6YVUYLZSYWSCHR6JPD5NK,A157B7M8DKHPGH,Submitted,Wed May 20 13:10:17 PDT 2020,Wed May 20 13:38:32 PDT 2020,Fri May 22 13:38:32 PDT 2020,,,,1695,0% (0/0),0% (0/0),0% (0/0),vk4tclcho816ez09xnuu,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,33OOO72IVHLEOWZY445CZM380P7TC5,A15WMUE59DH0PN,Submitted,Wed May 20 17:01:07 PDT 2020,Wed May 20 17:04:01 PDT 2020,Fri May 22 17:04:01 PDT 2020,,,,174,0% (0/0),0% (0/0),0% (0/0),64vd5de1qen9988k9v6o,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3Z7VU45IPYHQN5YZUZ5A4ELYHNFZ1C,A15XX0WDRG29E7,Submitted,Wed May 20 13:10:00 PDT 2020,Wed May 20 14:45:10 PDT 2020,Fri May 22 14:45:10 PDT 2020,,,,5710,0% (0/0),0% (0/0),0% (0/0),k2urcmbh27l0lof9nlp0,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3CFJTT4SXTQI31ORJBYX5T9LOWJI71,A16RFZ4M6B73KM,Submitted,Wed May 20 14:02:19 PDT 2020,Wed May 20 14:07:23 PDT 2020,Fri May 22 14:07:23 PDT 2020,,,,304,0% (0/0),0% (0/0),0% (0/0),ao7kr7xh69gtbpesf7yo,x,
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3ZOTGHDK5IBEILJM599DKH13NJPOSJ,A17850LU4K0XU1,Submitted,Wed May 20 13:10:27 PDT 2020,Wed May 20 13:43:34 PDT 2020,Fri May 22 13:43:34 PDT 2020,,,,1987,0% (0/0),0% (0/0),0% (0/0),fxm83wjk9wqaoakvekle,,Failed to correctly answer one or both of the bot check questions
3421H3BM9AHGQBYWQOCG76J9TT4J9E,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Wed May 20 13:08:37 PDT 2020,352,BatchId:4046320;OriginalHitTemplateId:920937340;,7200,172800,Wed May 20 17:08:37 PDT 2020,,,3OONKJ5DKCJF1Z2KUNNIUSR3JV5BO7,A1AKL5YH9NLD2V,Submitted,Wed May 20 13:20:48 PDT 2020,Wed May 20 13:33:30 PDT 2020,Fri May 22 13:33:30 PDT 2020,,,,762,100% (1/1),0% (0/0),0% (0/0),49725dnammrypeycfl07,x,
