"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","30BUDKLTXDVR0S8MZZT9MUXX5P8E5K","AH5ZZEBGJA48Z","Submitted","Thu May 28 06:06:00 PDT 2020","Thu May 28 06:14:52 PDT 2020","Sun May 31 06:14:52 PDT 2020","","","","532","0% (0/0)","0% (0/0)","0% (0/0)","nofz9u6hp3zduunyn9lb"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","30BXRYBRP4XXXLE8L1OOXX7NH24HWK","A1M64R8HPYNNZA","Submitted","Thu May 28 05:58:46 PDT 2020","Thu May 28 06:03:17 PDT 2020","Sun May 31 06:03:17 PDT 2020","","","","271","0% (0/0)","0% (0/0)","0% (0/0)","jqgvb8bas3oy6wd3jpqc"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","32KTQ2V7RDF8D32BJNU9BI780NS9M5","A3MVRJOXXHSP2H","Submitted","Thu May 28 08:11:39 PDT 2020","Thu May 28 08:15:52 PDT 2020","Sun May 31 08:15:52 PDT 2020","","","","253","0% (0/0)","0% (0/0)","0% (0/0)","j4kd3coc5a0mocqkszqx"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","32N49TQG3GI5896PPL90U915XYNVAO","A2NXFDN3007H8L","Submitted","Thu May 28 08:27:09 PDT 2020","Thu May 28 09:51:29 PDT 2020","Sun May 31 09:51:29 PDT 2020","","","","5060","0% (0/0)","0% (0/0)","0% (0/0)","x5fch7d2gvqsvvc0n0h3"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","32SVAV9L3F9LW0465B3UBE9M6ET3AY","A29U2C4EMF60NJ","Submitted","Thu May 28 08:07:56 PDT 2020","Thu May 28 08:57:24 PDT 2020","Sun May 31 08:57:24 PDT 2020","","","","2968","0% (0/0)","0% (0/0)","0% (0/0)","op3747z29om4vhqsml7l"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","32SVAV9L3F9LW0465B3UBE9M6F33AA","A2QO8TLJCJDXU2","Submitted","Thu May 28 09:30:05 PDT 2020","Thu May 28 09:51:06 PDT 2020","Sun May 31 09:51:06 PDT 2020","","","","1261","0% (0/0)","0% (0/0)","0% (0/0)","thylkq9eornu6v8k6xxb"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","33JKGHPFYCUT2565KXDETJ2S5CZMN7","A1EQSJ6AWZYZKP","Submitted","Thu May 28 05:58:17 PDT 2020","Thu May 28 06:07:58 PDT 2020","Sun May 31 06:07:58 PDT 2020","","","","581","0% (0/0)","0% (0/0)","0% (0/0)","70zbhaqsftdfdphhorj6"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","33M4IA01QG1PBFX1RBW4DKN0DDNRXZ","A13M79DZ3D0ONV","Submitted","Thu May 28 08:55:58 PDT 2020","Thu May 28 09:26:05 PDT 2020","Sun May 31 09:26:05 PDT 2020","","","","1807","0% (0/0)","0% (0/0)","0% (0/0)","wpyslcy0ecg33n4u0wgp"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","33PPUNGG385EGAXGSTKPA53BLD9RZK","A39TJIST5QLHL0","Submitted","Thu May 28 06:52:51 PDT 2020","Thu May 28 06:56:39 PDT 2020","Sun May 31 06:56:39 PDT 2020","","","","228","0% (0/0)","0% (0/0)","0% (0/0)","cqp9xkmolg8rhj38t3cg"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","34FNN24DCM9P6XPDZ053TXPDN1OY5U","AC4X6AAQXXPXH","Submitted","Thu May 28 08:27:11 PDT 2020","Thu May 28 08:45:35 PDT 2020","Sun May 31 08:45:35 PDT 2020","","","","1104","0% (0/0)","0% (0/0)","0% (0/0)","2ppnxwg7jwnydpa68u75"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","34S9DKFK73PTWMVJ301PNEPZEMPYNL","A1CXOIKE5ABPHO","Submitted","Thu May 28 08:37:57 PDT 2020","Thu May 28 08:46:18 PDT 2020","Sun May 31 08:46:18 PDT 2020","","","","501","0% (0/0)","0% (0/0)","0% (0/0)","dc2tqfqk3v8vpu5x46al"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","34T446B1C0ED8N2762H2FB1335K0CS","A2LJVSP6CH3VF5","Submitted","Thu May 28 05:57:52 PDT 2020","Thu May 28 06:04:38 PDT 2020","Sun May 31 06:04:38 PDT 2020","","","","406","0% (0/0)","0% (0/0)","0% (0/0)","w6x3wxpedyft46lsl7ef"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","34X6J5FLPTYO4UDCXSS3HL5G6T8JQ4","A3FDNGR0WA5HKX","Submitted","Thu May 28 09:06:35 PDT 2020","Thu May 28 09:11:26 PDT 2020","Sun May 31 09:11:26 PDT 2020","","","","291","0% (0/0)","0% (0/0)","0% (0/0)","mhjyzwweazw35ycecopq"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","354P56DE9K37XFRNONSB9VF8XMO7S5","A1566PXUS5NDCA","Submitted","Thu May 28 08:27:39 PDT 2020","Thu May 28 08:32:41 PDT 2020","Sun May 31 08:32:41 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","g5mo7me1daoa0o1ld1na"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","36TFCYNS44ACMLJYV6KAZGLUQ4GXHZ","A29R25EL3PQ0I5","Submitted","Thu May 28 07:23:56 PDT 2020","Thu May 28 07:32:33 PDT 2020","Sun May 31 07:32:33 PDT 2020","","","","517","0% (0/0)","0% (0/0)","0% (0/0)","5pdcbuk70b7zksukwv79"
"3NZ1E5QA6Z1R75Y8Z6MIX2VU04KB5R","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Thu May 28 05:56:31 PDT 2020","352","BatchId:4057275;OriginalHitTemplateId:920937340;","7200","259200","Thu May 28 09:56:31 PDT 2020","","","38SKSKU7R1XHIMDTN5Z7OYRMJ8GILM","A4LXHEOKP4MRO","Submitted","Thu May 28 06:18:26 PDT 2020","Thu May 28 06:27:44 PDT 2020","Sun May 31 06:27:44 PDT 2020","","","","558","0% (0/0)","0% (0/0)","0% (0/0)","uvwag0e64sv7bs6xhetv"
