HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N4RVMPX,AAA96Z6PLD746,Submitted,Sun May 17 15:03:08 PDT 2020,Sun May 17 16:37:37 PDT 2020,Tue May 19 16:37:37 PDT 2020,,,,5669,0% (0/0),0% (0/0),0% (0/0),989vuk6qsvrn7coac06c,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,30LSNF239UVBH0RLDZH292SDC8B2I2,A38OVMF5OWW6JO,Submitted,Sun May 17 13:09:07 PDT 2020,Sun May 17 13:16:54 PDT 2020,Tue May 19 13:16:54 PDT 2020,,,,467,0% (0/0),0% (0/0),0% (0/0),7bmspyqethgl2ckfl1ul,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,31LM9EDVOLS31X0KH00MDRAB0IQNJP,A2JFG8OYSX7F55,Submitted,Sun May 17 13:08:42 PDT 2020,Sun May 17 13:34:04 PDT 2020,Tue May 19 13:34:04 PDT 2020,,,,1522,0% (0/0),0% (0/0),0% (0/0),fvuj4264mwbrfuntg2x3,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7KSS78F,ADQYBLW89856C,Submitted,Sun May 17 13:16:57 PDT 2020,Sun May 17 13:19:47 PDT 2020,Tue May 19 13:19:47 PDT 2020,,,,170,0% (0/0),0% (0/0),0% (0/0),a3emws0nhk242yfk593c,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,31T4R4OBOSGRQY2RR12BUQBQAI87CE,A1SC2RFB9W6BSG,Submitted,Sun May 17 12:13:19 PDT 2020,Sun May 17 12:17:08 PDT 2020,Tue May 19 12:17:08 PDT 2020,,,,229,0% (0/0),0% (0/0),0% (0/0),gj0ud5jw6vdmkeeunvkj,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,32RIADZISS4AES94MPU46JVY5J44SL,A20HPKYOGZ4CCO,Submitted,Sun May 17 12:12:02 PDT 2020,Sun May 17 12:16:03 PDT 2020,Tue May 19 12:16:03 PDT 2020,,,,241,0% (0/0),0% (0/0),0% (0/0),go9uj44e98pc99cza99x,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,33F859I566D59IGXQASSAJU2616HBN,A1TZX1LNE2DYG3,Submitted,Sun May 17 12:38:07 PDT 2020,Sun May 17 12:45:16 PDT 2020,Tue May 19 12:45:16 PDT 2020,,,,429,0% (0/0),0% (0/0),0% (0/0),4m28s5bxzpzckl9m460k,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,33F859I566D59IGXQASSAJU261FBHQ,A1RTD65R1H8MQW,Submitted,Sun May 17 14:36:24 PDT 2020,Sun May 17 14:37:55 PDT 2020,Tue May 19 14:37:55 PDT 2020,,,,91,0% (0/0),0% (0/0),0% (0/0),7kd3m998a0u6a6wgr9fo,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,33IZTU6J8111CUXE60W93USWYFJSX0,A2X322H4LG8WGF,Submitted,Sun May 17 14:29:58 PDT 2020,Sun May 17 14:32:38 PDT 2020,Tue May 19 14:32:38 PDT 2020,,,,160,0% (0/0),0% (0/0),0% (0/0),hkbz3ve6uw0p7f15zmt4,x,
31J7RYECZLQ4WWJ1PW908FEIZ36L1O,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Sun May 17 12:07:28 PDT 2020,352,BatchId:4041312;OriginalHitTemplateId:920937340;,7200,172800,Sun May 17 16:07:28 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAOMVWE1,AANW5VSHKSBVT,Submitted,Sun May 17 12:30:12 PDT 2020,Sun May 17 12:36:24 PDT 2020,Tue May 19 12:36:24 PDT 2020,,,,372,0% (0/0),0% (0/0),0% (0/0),pz951vxcf4wur9qsxhre,x,
