"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-Experiment 3b: dummy HIT","UPDATE-Experiment 3b: dummy HIT","CURRENT-Experiment 3a: timing HIT","UPDATE-Experiment 3a: timing HIT","CURRENT-Dummy HIT","UPDATE-Dummy HIT","CURRENT-Completed Reading/Responding to Stories","UPDATE-Completed Reading/Responding to Stories","CURRENT-Completed Prosody Study","UPDATE-Completed Prosody Study","CURRENT-Completed Cancer-Related Crowdfunding","UPDATE-Completed Cancer-Related Crowdfunding","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A0017268R9SKD8U2Y3F","https://requester.mturk.com/workers/A0017268R9SKD8U2Y3F","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","1","","","","","","Never Blocked","",""
"A002160837SWJFPIAI7L7","https://requester.mturk.com/workers/A002160837SWJFPIAI7L7","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A0275582F4QX5N8WTT19","https://requester.mturk.com/workers/A0275582F4QX5N8WTT19","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A03172343NB8PHOPICC1","https://requester.mturk.com/workers/A03172343NB8PHOPICC1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","","","","","","","1","","Never Blocked","",""
"A0378987X22N6PHLDRIB","https://requester.mturk.com/workers/A0378987X22N6PHLDRIB","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","","","","","","","1","","Never Blocked","",""
"A0425076254IIITAT7RZV","https://requester.mturk.com/workers/A0425076254IIITAT7RZV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A05977571SZ38O16ESGP8","https://requester.mturk.com/workers/A05977571SZ38O16ESGP8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A06712101A78HS2PBHYEH","https://requester.mturk.com/workers/A06712101A78HS2PBHYEH","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A07375212LC8D25XBGZ1J","https://requester.mturk.com/workers/A07375212LC8D25XBGZ1J","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
"A091751815T19WQV7KDMD","https://requester.mturk.com/workers/A091751815T19WQV7KDMD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","","","","","","","","","Never Blocked","",""
