HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,3018Q3ZVOIQDF2P8G14QTCC2EDTAR1,A3A3C8JP147QL1,Submitted,Thu Jun 18 11:50:59 PDT 2020,Thu Jun 18 12:10:09 PDT 2020,Sun Jun 21 12:10:09 PDT 2020,,,,1150,0% (0/0),0% (0/0),0% (0/0),g6a7gfvef8zsjdtkdlg7,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,304SM51WA34UZRUD144REX14IX9SBE,A1WEAJOA6J2M61,Submitted,Thu Jun 18 12:59:06 PDT 2020,Thu Jun 18 13:06:06 PDT 2020,Sun Jun 21 13:06:06 PDT 2020,,,,420,0% (0/0),0% (0/0),0% (0/0),7skkfm37kzqwyh3ojcye,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,304SM51WA34UZRUD144REX14IXASBF,A1H6G5I4TO0JHI,Submitted,Thu Jun 18 13:06:26 PDT 2020,Thu Jun 18 13:14:31 PDT 2020,Sun Jun 21 13:14:31 PDT 2020,,,,485,0% (0/0),0% (0/0),0% (0/0),efv74sov1tzp0jrbl4yt,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,30LB5CDZNCAQGGDHYG1AQ92OE8X0ZQ,A23GORW3C5XQJE,Submitted,Thu Jun 18 11:34:00 PDT 2020,Thu Jun 18 11:43:45 PDT 2020,Sun Jun 21 11:43:45 PDT 2020,,,,585,0% (0/0),0% (0/0),0% (0/0),qc2gfzo01hrqs4xp780o,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,30LSNF239UVBH0RLDZH292SDFTG2IG,A1SUIA2HTKBLMJ,Submitted,Thu Jun 18 11:38:26 PDT 2020,Thu Jun 18 11:49:05 PDT 2020,Sun Jun 21 11:49:05 PDT 2020,,,,639,0% (0/0),0% (0/0),0% (0/0),hg1rdru9bgf6wjesy573,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,30X31N5D63QPGHPLVQ4VJMHY0FBSA6,A1BB4DMPN1GY00,Submitted,Thu Jun 18 11:46:28 PDT 2020,Thu Jun 18 11:52:33 PDT 2020,Sun Jun 21 11:52:33 PDT 2020,,,,365,0% (0/0),0% (0/0),0% (0/0),h6rceeykjkds54egjd01,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,30ZX6P7VF8V7CBBRVH22L37DS84J28,A3V1IC4MJ0F6JH,Submitted,Thu Jun 18 11:34:56 PDT 2020,Thu Jun 18 11:40:35 PDT 2020,Sun Jun 21 11:40:35 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),f5hpv1oatk1hl3ykzfz6,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,31LM9EDVOLS31X0KH00MDRAB33VJNZ,A364CG5FD4E6H7,Submitted,Thu Jun 18 11:35:44 PDT 2020,Thu Jun 18 11:42:49 PDT 2020,Sun Jun 21 11:42:49 PDT 2020,,,,425,0% (0/0),0% (0/0),0% (0/0),6nys6b47dq928uba22ks,,Failed to correctly answer one or both of the bot check questions
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7NDW78S,AOW2NKLG4AKII,Submitted,Thu Jun 18 11:34:48 PDT 2020,Thu Jun 18 11:45:30 PDT 2020,Sun Jun 21 11:45:30 PDT 2020,,,,642,0% (0/0),0% (0/0),0% (0/0),wk9o1enyfbpvyz173k05,x,
3CMV9YRYP31BRDZ5FLF6CFA4UNWLJP,34NBII25NZIOGJLGY73HHZ47TJY2JF,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Thu Jun 18 11:33:29 PDT 2020,352,BatchId:4084527;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 18 15:33:29 PDT 2020,,,31QTRG6Q2TDTZ77WJFEHR3UUGMCYPB,A1WMCP20AWR9A1,Submitted,Thu Jun 18 12:14:09 PDT 2020,Thu Jun 18 13:32:30 PDT 2020,Sun Jun 21 13:32:30 PDT 2020,,,,4701,0% (0/0),0% (0/0),0% (0/0),9206mfbjygss1dozplg5,x,
