HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,30IQTZXKAK61BLD2XYDPTOMD3QTX0H,A2XHP8GHAHZWB3,Submitted,Mon May 18 15:19:04 PDT 2020,Mon May 18 15:21:53 PDT 2020,Wed May 20 15:21:53 PDT 2020,,,,169,0% (0/0),0% (0/0),0% (0/0),t2o7gpxkf5zgccrrnqjc,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1S46QHD,A2NG2CCBMVEBIA,Submitted,Mon May 18 14:52:14 PDT 2020,Mon May 18 14:57:29 PDT 2020,Wed May 20 14:57:29 PDT 2020,,,,315,0% (0/0),0% (0/0),0% (0/0),5qq386wgjs56q75znjce,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRVW9J9S,A245CPNDUDHUYX,Submitted,Mon May 18 15:28:19 PDT 2020,Mon May 18 15:34:13 PDT 2020,Wed May 20 15:34:13 PDT 2020,,,,354,0% (0/0),0% (0/0),0% (0/0),f2rmnlfbsanlttcfne6y,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,3137ONMDKG5PGPX6GVC0QROMU1BGEY,A24CIZCW02JHC,Submitted,Mon May 18 15:58:48 PDT 2020,Mon May 18 16:02:25 PDT 2020,Wed May 20 16:02:25 PDT 2020,,,,217,0% (0/0),0% (0/0),0% (0/0),zn0ohyrvhxx7rz7letyj,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,31QNSG6A5RTPEVCEAPM6S4F7KVM78F,A2KQ0UDTDBD9CM,Submitted,Mon May 18 18:17:34 PDT 2020,Mon May 18 18:25:28 PDT 2020,Wed May 20 18:25:28 PDT 2020,,,,474,0% (0/0),0% (0/0),0% (0/0),qdycd0gr4vdjfrlqlpzh,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,31Z0PCVWUKF8CF42DNX1J0BUY8AT7T,A3LZ95PU4ENGE7,Submitted,Mon May 18 15:05:57 PDT 2020,Mon May 18 15:12:59 PDT 2020,Wed May 20 15:12:59 PDT 2020,,,,422,0% (0/0),0% (0/0),0% (0/0),p902ptsg14fgjv30b3dq,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,324G5B4FB387W67BFL9RZP9P1XB70T,AYP9RV88OBF70,Submitted,Mon May 18 18:35:01 PDT 2020,Mon May 18 18:39:26 PDT 2020,Wed May 20 18:39:26 PDT 2020,,,,265,0% (0/0),0% (0/0),0% (0/0),nlj94rn0xer94vn34d5b,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,32KTQ2V7RDF8D32BJNU9BI78ZQ99MR,AJ8YRFXUNYNIH,Submitted,Mon May 18 16:21:21 PDT 2020,Mon May 18 16:27:54 PDT 2020,Wed May 20 16:27:54 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),93tw28m9o71faalrcre1,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,32M8BPYGATM1WUZSCE2RB6MEMUJGI8,A10NQ0NRA0VIR,Submitted,Mon May 18 16:15:46 PDT 2020,Mon May 18 16:23:23 PDT 2020,Wed May 20 16:23:23 PDT 2020,,,,457,0% (0/0),0% (0/0),0% (0/0),w7pubwgltustpxxe138w,x,
37MQ8Z1JQEWVLG8WRFY476QJ0PU2YM,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Mon May 18 14:48:35 PDT 2020,352,BatchId:4043002;OriginalHitTemplateId:920937340;,7200,172800,Mon May 18 18:48:35 PDT 2020,,,32N49TQG3GI5896PPL90U915W16VAC,ABLXAMHV1IQD5,Submitted,Mon May 18 17:11:05 PDT 2020,Mon May 18 17:17:28 PDT 2020,Wed May 20 17:17:28 PDT 2020,,,,383,0% (0/0),0% (0/0),0% (0/0),5w5dx11gljagfvnb9trm,x,
