"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3634BBTX0OUVIU3X1UW9TLM2O6OFIY","A12UADRT0N7MUZ","Submitted","Sun Jun 21 08:43:40 PDT 2020","Sun Jun 21 08:55:11 PDT 2020","Wed Jun 24 08:55:11 PDT 2020","","","","691","0% (0/0)","0% (0/0)","0% (0/0)","rb9v57xam6me51vz6qbr"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3TR2532VIPUVUCUSIJE5BGOP8MEJ6F","A13WTEQ06V3B6D","Submitted","Sun Jun 21 09:23:55 PDT 2020","Sun Jun 21 11:09:56 PDT 2020","Wed Jun 24 11:09:56 PDT 2020","","","","6361","0% (0/0)","0% (0/0)","0% (0/0)","z8zk6rmv2yhs45h83beu"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3LUY3GC63Z0AKNBVW6OHEQAXCW17PZ","A14KDNZSWDFIE7","Submitted","Sun Jun 21 08:52:55 PDT 2020","Sun Jun 21 09:04:55 PDT 2020","Wed Jun 24 09:04:55 PDT 2020","","","","720","0% (0/0)","0% (0/0)","0% (0/0)","d3zm87nftc22gw0y824z"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3YDGXNSEOZUSV8UV8ROZPSVXWKA48R","A159VRVTSJ5SQ1","Submitted","Sun Jun 21 08:40:23 PDT 2020","Sun Jun 21 08:45:06 PDT 2020","Wed Jun 24 08:45:06 PDT 2020","","","","283","0% (0/0)","0% (0/0)","0% (0/0)","w2jt9vb7skg7kbtle9c2"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3LPW2N6LKT28PO58PZ8EQCJ0T7VU50","A18DAZUP7NQUQB","Submitted","Sun Jun 21 08:28:22 PDT 2020","Sun Jun 21 08:30:22 PDT 2020","Wed Jun 24 08:30:22 PDT 2020","","","","120","0% (0/0)","0% (0/0)","0% (0/0)","h81xwp5ahctr91sl16j6"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3FE7TXL1LINOYYF4Q7MBI4JZ6CZQ2R","A1A5FSAXJPP8KY","Submitted","Sun Jun 21 08:35:00 PDT 2020","Sun Jun 21 10:15:31 PDT 2020","Wed Jun 24 10:15:31 PDT 2020","","","","6031","0% (0/0)","0% (0/0)","0% (0/0)","yqr74etfyrbpnew08pqx"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3HRMW88U16QQH9EYJRBGI76FZDW0M8","A1AUQK7SIP4B6N","Submitted","Sun Jun 21 10:37:08 PDT 2020","Sun Jun 21 11:15:23 PDT 2020","Wed Jun 24 11:15:23 PDT 2020","","","","2295","0% (0/0)","0% (0/0)","0% (0/0)","kt0q20mad5yq62k70gqx"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3U4J9857OEB8GTALD16GJ658VSKB7G","A1B14CS9DW7008","Submitted","Sun Jun 21 08:27:10 PDT 2020","Sun Jun 21 09:18:34 PDT 2020","Wed Jun 24 09:18:34 PDT 2020","","","","3084","0% (0/0)","0% (0/0)","0% (0/0)","altctb8s7parxcbl2mlp"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","3GM6G9ZBKNXRXIBPHTZQ2I8KWOETMY","A1EYZMB3YBRENX","Submitted","Sun Jun 21 08:27:19 PDT 2020","Sun Jun 21 08:34:39 PDT 2020","Wed Jun 24 08:34:39 PDT 2020","","","","440","0% (0/0)","0% (0/0)","0% (0/0)","6d5343nafs8pjdu11wua"
"3SZYX62S5G045TVIMPA2S09YH5K75A","34NBII25NZIOGJLGY73HHZ47TJY2JF","Reading a passage and responding to questions","You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language","$0.40","Sun Jun 21 08:26:59 PDT 2020","115","BatchId:4087305;OriginalHitTemplateId:920937340;","7200","259200","Sun Jun 21 12:26:59 PDT 2020","","","36WLNQG78ZATP8PV09KMPGXPHFOBE2","A1GK7IIG3ZPOKJ","Submitted","Sun Jun 21 08:27:50 PDT 2020","Sun Jun 21 08:31:17 PDT 2020","Wed Jun 24 08:31:17 PDT 2020","","","","207","0% (0/0)","0% (0/0)","0% (0/0)","tnjf5j1sk6uxm00yh7tm"
