HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,30H4UDGLT2IT5QII0CQ6X87N4WFMPR,A1L8ERUX8LJG6K,Submitted,Tue May 19 12:46:14 PDT 2020,Tue May 19 12:51:09 PDT 2020,Thu May 21 12:51:09 PDT 2020,,,,295,0% (0/0),0% (0/0),0% (0/0),whru37hyu3825luu65sy,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,30JNVC0OR9KSDOIM9SPI58P1T7HQHV,A2TBMZH5NLK8MG,Submitted,Tue May 19 15:57:24 PDT 2020,Tue May 19 16:05:28 PDT 2020,Thu May 21 16:05:28 PDT 2020,,,,484,0% (0/0),0% (0/0),0% (0/0),df4x4ghesn8ooym0mtjs,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,3180JW2OT4CZB8UED040JAAP92J5JK,A1RK314J53UK1N,Submitted,Tue May 19 12:47:57 PDT 2020,Tue May 19 12:53:30 PDT 2020,Thu May 21 12:53:30 PDT 2020,,,,333,100% (2/2),0% (0/0),0% (0/0),ro2480lgfg8xg5g7rn24,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,326O153BMIYM45NFE5BSK6LPIC3ED1,A25OK203N0QYH2,Submitted,Tue May 19 16:24:27 PDT 2020,Tue May 19 16:31:00 PDT 2020,Thu May 21 16:31:00 PDT 2020,,,,393,0% (0/0),0% (0/0),0% (0/0),qny2mc561y870qdl530m,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,32Q90QCQ1SLUIBTP6MXFOJGF1KJEKU,A1Y4PK1XCHCF6Q,Submitted,Tue May 19 12:55:41 PDT 2020,Tue May 19 12:58:23 PDT 2020,Thu May 21 12:58:23 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),7jfz5bu5ff39ogkvzwo2,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33IZTU6J8111CUXE60W93USWYK8XS4,A3I08AKU78MMMI,Submitted,Tue May 19 13:23:46 PDT 2020,Tue May 19 13:27:33 PDT 2020,Thu May 21 13:27:33 PDT 2020,,,,227,0% (0/0),0% (0/0),0% (0/0),8nrpby5jrc2btud1nn2v,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33L7PJKHCGYCCT9LNSP7X07PAVP8TB,A18WG7Z9X9GH7E,Submitted,Tue May 19 15:36:14 PDT 2020,Tue May 19 15:40:43 PDT 2020,Thu May 21 15:40:43 PDT 2020,,,,269,0% (0/0),0% (0/0),0% (0/0),07ovr78rz5esdpdlefmr,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,33LKR6A5KEKU1TP0O7GSIQKHVO4T1U,A2VNEHFA6RSDX5,Submitted,Tue May 19 12:38:46 PDT 2020,Tue May 19 14:20:48 PDT 2020,Thu May 21 14:20:48 PDT 2020,,,,6122,0% (0/0),0% (0/0),0% (0/0),eyhv3237f2hdnf82ghzb,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982HLCWIX,A16MBZV4NK3OBZ,Submitted,Tue May 19 15:41:22 PDT 2020,Tue May 19 15:47:14 PDT 2020,Thu May 21 15:47:14 PDT 2020,,,,352,0% (0/0),0% (0/0),0% (0/0),e10b1smsv7e8gxr8f1rd,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34J10VATJFYS9JT6FA735KQGSJGQI5,A1QYTV4R5UWV4G,Submitted,Tue May 19 12:39:26 PDT 2020,Tue May 19 12:42:14 PDT 2020,Thu May 21 12:42:14 PDT 2020,,,,168,0% (0/0),0% (0/0),0% (0/0),moxkyfk6vsh2tw4lzbp7,x,
3JYPJ2TAYI8LDWS7ONHSEYRW5P4FPZ,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Tue May 19 12:38:11 PDT 2020,352,BatchId:4044545;OriginalHitTemplateId:920937340;,7200,172800,Tue May 19 16:38:11 PDT 2020,,,34PGFRQONOBTOR9Y91R99AN2TZOJWG,AIU0DXN4BTPDO,Submitted,Tue May 19 13:01:08 PDT 2020,Tue May 19 13:19:50 PDT 2020,Thu May 21 13:19:50 PDT 2020,,,,1122,0% (0/0),0% (0/0),0% (0/0),575zxgw41cot9uc2xsu0,x,
