HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,30LB5CDZNCAQGGDHYG1AQ92OC190ZM,A313QT1DPDE1RZ,Submitted,Fri May 22 07:42:16 PDT 2020,Fri May 22 07:46:25 PDT 2020,Sun May 24 07:46:25 PDT 2020,,,,249,0% (0/0),0% (0/0),0% (0/0),mdzu5jrbma0jobcvnctg,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,30LSNF239UVBH0RLDZH292SDDMP2I9,A3RIAIOHV70UN1,Submitted,Fri May 22 07:33:00 PDT 2020,Fri May 22 07:34:52 PDT 2020,Sun May 24 07:34:52 PDT 2020,,,,112,0% (0/0),0% (0/0),0% (0/0),grubhjjjgesp7gmfr5hq,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRW8BJ9J,A34AQDOT11OI5K,Submitted,Fri May 22 09:36:37 PDT 2020,Fri May 22 09:47:54 PDT 2020,Sun May 24 09:47:54 PDT 2020,,,,677,0% (0/0),0% (0/0),0% (0/0),3jkhky3nmjao3eao82jx,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,30MVJZJNHMDICVWQGQHHVQFRW8R9JP,A4TOAP5LQ3SW7,Submitted,Fri May 22 11:05:23 PDT 2020,Fri May 22 11:06:49 PDT 2020,Sun May 24 11:06:49 PDT 2020,,,,86,0% (0/0),0% (0/0),0% (0/0),vsdus4yha7o72ne7tsf0,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,317HQ483I7S76MGEZIFM1QVBOI6IN8,A19V3A2N7GWL77,Submitted,Fri May 22 09:53:01 PDT 2020,Fri May 22 09:58:55 PDT 2020,Sun May 24 09:58:55 PDT 2020,,,,354,0% (0/0),0% (0/0),0% (0/0),ckywdsye98cvah9smsq9,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,31LM9EDVOLS31X0KH00MDRAB1WIJN6,A1HVOK402PEXCJ,Submitted,Fri May 22 08:34:10 PDT 2020,Fri May 22 08:37:26 PDT 2020,Sun May 24 08:37:26 PDT 2020,,,,196,0% (0/0),0% (0/0),0% (0/0),p44rk91wh9ahl9du793n,,Failed to correctly answer one or both of the bot check questions
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,326O153BMIYM45NFE5BSK6LPIKEEDS,A1G4MDRJ3Y36DA,Submitted,Fri May 22 08:03:17 PDT 2020,Fri May 22 08:11:25 PDT 2020,Sun May 24 08:11:25 PDT 2020,,,,488,0% (0/0),0% (0/0),0% (0/0),cd7v63ts9z4jxxtw3f2h,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,336KAV9KYQSX706QHH35VQM135KY28,A3CHN34VOB7PQQ,Submitted,Fri May 22 07:25:55 PDT 2020,Fri May 22 07:35:59 PDT 2020,Sun May 24 07:35:59 PDT 2020,,,,604,0% (0/0),0% (0/0),0% (0/0),p20u4awj1zhtcy5kqku7,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,33SA9F9TRXULDBN6V0GICUAAP0AWE9,A3VR4B1I5K2K86,Submitted,Fri May 22 07:23:52 PDT 2020,Fri May 22 08:37:30 PDT 2020,Sun May 24 08:37:30 PDT 2020,,,,4418,0% (0/0),0% (0/0),0% (0/0),hc7egysmd57shufgc7yt,x,
3NQUW096N68ML1MWT9OTNLW1XNV9L2,32KI9HN0SH8Q5EEER27HJI3DITGU1K,Reading a passage and responding to questions,"You will read a short passage about a person, then answer questions related to the passage.","sentences, decisions, language",$0.40,Fri May 22 07:22:56 PDT 2020,352,BatchId:4048858;OriginalHitTemplateId:920937340;,7200,172800,Fri May 22 11:22:56 PDT 2020,,,34BBWHLWHABXTGPSRJ69X982HTLIW8,A2CHP6O281PKTZ,Submitted,Fri May 22 07:38:02 PDT 2020,Fri May 22 07:46:25 PDT 2020,Sun May 24 07:46:25 PDT 2020,,,,503,0% (0/0),0% (0/0),0% (0/0),upnyuq79kvb1z3oh4rsm,x,
