"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"40355","consent.html","external-html","0","40448","0.0-0.0","rlr03cys1huk3qwmz70r","female","battle","","","","","",""
"3229","","image-button-response","1","43686","0.0-1.0","rlr03cys1huk3qwmz70r","female","battle","check-1.png","1","check1","","",""
"6287","","image-button-response","2","49976","0.0-2.0","rlr03cys1huk3qwmz70r","female","battle","check-2.png","2","check2","","",""
"86257","","instructions","3","136234","0.0-3.0","rlr03cys1huk3qwmz70r","female","battle","","","","[{""page_index"":0,""viewing_time"":39218},{""page_index"":1,""viewing_time"":26498},{""page_index"":2,""viewing_time"":18274},{""page_index"":3,""viewing_time"":2265}]","",""
"105060","","html-slider-response","4","241299","0.0-4.0","rlr03cys1huk3qwmz70r","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","40",""
"111674","","survey-text","5","352977","0.0-5.0","rlr03cys1huk3qwmz70r","female","battle","","","description","","","{""Q0"":""Jennifer is needing to go through cheo and radiation due to battling Lymphoma after a thyroid surgery. She has a strong will and a heart of gold and will be incurring many expenses for her treatments.""}"
"18583","","survey-likert","6","371566","0.0-6.0-0.0","rlr03cys1huk3qwmz70r","female","battle","","","urgent","","","{""Q0"":5}"
"11482","","survey-likert","7","383051","0.0-6.0-1.0","rlr03cys1huk3qwmz70r","female","battle","","","sympathy","","","{""Q0"":6}"
"16690","","survey-text","8","399745","0.0-7.0","rlr03cys1huk3qwmz70r","female","battle","","","past-donations","","","{""Q0"":""8""}"
"5986","","survey-multi-choice","9","405737","0.0-8.0-0.0","rlr03cys1huk3qwmz70r","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"5116","","survey-multi-choice","10","410858","0.0-8.0-1.0","rlr03cys1huk3qwmz70r","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"26087","","survey-multi-choice","11","436964","0.0-9.0","rlr03cys1huk3qwmz70r","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Prefer not to say"",""Q3"":""Yes""}"
"5264","","survey-text","12","442232","0.0-10.0","rlr03cys1huk3qwmz70r","female","battle","","","age","","","{""Q0"":""62""}"
"65567","","survey-text","13","507802","0.0-11.0","rlr03cys1huk3qwmz70r","female","battle","","","purpose","","","{""Q0"":""How people will react to donating money to a sympathetic explanation of the person in need.""}"
"8189","","survey-text","14","515994","0.0-12.0","rlr03cys1huk3qwmz70r","female","battle","","","feedback","","","{""Q0"":""no""}"
"39549","debrief.html","external-html","15","555868","0.0-13.0","rlr03cys1huk3qwmz70r","female","battle","","","","","",""
