"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"18898","consent.html","external-html","0","19235","0.0-0.0","1xfawkthyrusxtafunw7","female","literal","","","","","",""
"5810","","image-button-response","1","25051","0.0-1.0","1xfawkthyrusxtafunw7","female","literal","check-1.png","1","check1","","",""
"6508","","image-button-response","2","31563","0.0-2.0","1xfawkthyrusxtafunw7","female","literal","check-2.png","2","check2","","",""
"104441","","instructions","3","136006","0.0-3.0","1xfawkthyrusxtafunw7","female","literal","","","","[{""page_index"":0,""viewing_time"":14510},{""page_index"":1,""viewing_time"":75920},{""page_index"":2,""viewing_time"":11905},{""page_index"":3,""viewing_time"":2104}]","",""
"33633","","html-slider-response","4","169645","0.0-4.0","1xfawkthyrusxtafunw7","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","45",""
"132942","","survey-text","5","302593","0.0-5.0","1xfawkthyrusxtafunw7","female","literal","","","description","","","{""Q0"":""Jennifer is in critical situation and she definitely needs someone's help to survive this situation. If she didn't get any help or there is no one to help her means the situation gets very complicated.""}"
"16539","","survey-likert","6","319136","0.0-6.0-0.0","1xfawkthyrusxtafunw7","female","literal","","","urgent","","","{""Q0"":5}"
"4875","","survey-likert","7","324014","0.0-6.0-1.0","1xfawkthyrusxtafunw7","female","literal","","","sympathy","","","{""Q0"":5}"
"7089","","survey-text","8","331106","0.0-7.0","1xfawkthyrusxtafunw7","female","literal","","","past-donations","","","{""Q0"":""6""}"
"21725","","survey-multi-choice","9","352843","0.0-8.0-0.0","1xfawkthyrusxtafunw7","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"4663","","survey-multi-choice","10","357511","0.0-8.0-1.0","1xfawkthyrusxtafunw7","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"17923","","survey-multi-choice","11","375456","0.0-9.0","1xfawkthyrusxtafunw7","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"5945","","survey-text","12","381406","0.0-10.0","1xfawkthyrusxtafunw7","female","literal","","","age","","","{""Q0"":""30""}"
"30958","","survey-text","13","412367","0.0-11.0","1xfawkthyrusxtafunw7","female","literal","","","purpose","","","{""Q0"":""It's very helpful to understand the situation of cancer""}"
"16159","","survey-text","14","428529","0.0-12.0","1xfawkthyrusxtafunw7","female","literal","","","feedback","","","{""Q0"":""Thanks for this study""}"
"7542","debrief.html","external-html","15","436769","0.0-13.0","1xfawkthyrusxtafunw7","female","literal","","","","","",""
