"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"16025","consent.html","external-html","0","16542","0.0-0.0","ypzhhuasjdg128fw7e7k","male","literal","","","","","",""
"9392","","image-button-response","1","25940","0.0-1.0","ypzhhuasjdg128fw7e7k","male","literal","check-1.png","3","check1","","",""
"3305","","image-button-response","2","29247","0.0-2.0","ypzhhuasjdg128fw7e7k","male","literal","check-2.png","3","check2","","",""
"18679","","instructions","3","47927","0.0-3.0","ypzhhuasjdg128fw7e7k","male","literal","","","","[{""page_index"":0,""viewing_time"":2835},{""page_index"":1,""viewing_time"":7771},{""page_index"":2,""viewing_time"":5430},{""page_index"":3,""viewing_time"":2641}]","",""
"388649","","html-slider-response","4","436579","0.0-4.0","ypzhhuasjdg128fw7e7k","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","41",""
"17444","","survey-text","5","454026","0.0-5.0","ypzhhuasjdg128fw7e7k","male","literal","","","description","","","{""Q0"":""\tthe doctors say he'll need many treatments of chemotherapy and possibly local radiation as well. theis is rough stitution that jason now finds himself in but he's ready to overcome these cirucumstances though the coming months of chemo treatments, hotspital visit and medications""}"
"4278","","survey-likert","6","458307","0.0-6.0-0.0","ypzhhuasjdg128fw7e7k","male","literal","","","sympathy","","","{""Q0"":5}"
"4477","","survey-likert","7","462785","0.0-6.0-1.0","ypzhhuasjdg128fw7e7k","male","literal","","","urgent","","","{""Q0"":5}"
"8310","","survey-text","8","471098","0.0-7.0","ypzhhuasjdg128fw7e7k","male","literal","","","past-donations","","","{""Q0"":""3-4""}"
"2393","","survey-multi-choice","9","473497","0.0-8.0-0.0","ypzhhuasjdg128fw7e7k","male","literal","","","self-cancer","","","{""Q0"":""Yes""}"
"2421","","survey-multi-choice","10","475922","0.0-8.0-1.0","ypzhhuasjdg128fw7e7k","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"11168","","survey-multi-choice","11","487108","0.0-9.0","ypzhhuasjdg128fw7e7k","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"11460","","survey-text","12","498570","0.0-10.0","ypzhhuasjdg128fw7e7k","male","literal","","","age","","","{""Q0"":""31""}"
"45055","","survey-text","13","543626","0.0-11.0","ypzhhuasjdg128fw7e7k","male","literal","","","purpose","","","{""Q0"":""emergency situvation help my friend""}"
"8357","","survey-text","14","551987","0.0-12.0","ypzhhuasjdg128fw7e7k","male","literal","","","feedback","","","{""Q0"":""nice""}"
"4761","debrief.html","external-html","15","559596","0.0-13.0","ypzhhuasjdg128fw7e7k","male","literal","","","","","",""
