"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"8727","consent.html","external-html","0","8857","0.0-0.0","go9uj44e98pc99cza99x","female","literal","","","","","",""
"1665","","image-button-response","1","10543","0.0-1.0","go9uj44e98pc99cza99x","female","literal","check-1.png","1","check1","","",""
"2279","","image-button-response","2","12829","0.0-2.0","go9uj44e98pc99cza99x","female","literal","check-2.png","2","check2","","",""
"21982","","instructions","3","34813","0.0-3.0","go9uj44e98pc99cza99x","female","literal","","","","[{""page_index"":0,""viewing_time"":4500},{""page_index"":1,""viewing_time"":11007},{""page_index"":2,""viewing_time"":5431},{""page_index"":3,""viewing_time"":1042}]","",""
"33969","","html-slider-response","4","68790","0.0-4.0","go9uj44e98pc99cza99x","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","20",""
"100697","","survey-text","5","169491","0.0-5.0","go9uj44e98pc99cza99x","female","literal","","","description","","","{""Q0"":""Jennifer has stage II lymphoma and will need many surgeries and treatments over the foreseeable future. She's undergoing chemotherapy and needs to be able to pay for these expenses.""}"
"6315","","survey-likert","6","175810","0.0-6.0-0.0","go9uj44e98pc99cza99x","female","literal","","","sympathy","","","{""Q0"":5}"
"3792","","survey-likert","7","179605","0.0-6.0-1.0","go9uj44e98pc99cza99x","female","literal","","","urgent","","","{""Q0"":5}"
"3205","","survey-text","8","182815","0.0-7.0","go9uj44e98pc99cza99x","female","literal","","","past-donations","","","{""Q0"":""0""}"
"6249","","survey-multi-choice","9","189098","0.0-8.0-0.0","go9uj44e98pc99cza99x","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"1888","","survey-multi-choice","10","190991","0.0-8.0-1.0","go9uj44e98pc99cza99x","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"9908","","survey-multi-choice","11","200910","0.0-9.0","go9uj44e98pc99cza99x","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"2982","","survey-text","12","203895","0.0-10.0","go9uj44e98pc99cza99x","female","literal","","","age","","","{""Q0"":""27""}"
"1876","","survey-text","13","205774","0.0-11.0","go9uj44e98pc99cza99x","female","literal","","","purpose","","","{""Q0"":""""}"
"1148","","survey-text","14","206923","0.0-12.0","go9uj44e98pc99cza99x","female","literal","","","feedback","","","{""Q0"":""""}"
"16016","debrief.html","external-html","15","223259","0.0-13.0","go9uj44e98pc99cza99x","female","literal","","","","","",""
