"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"13129","consent.html","external-html","0","13226","0.0-0.0","x53qo46pmjhe8flnctar","female","literal","","","","","",""
"3686","","image-button-response","1","16914","0.0-1.0","x53qo46pmjhe8flnctar","female","literal","check-1.png","1","check1","","",""
"4763","","image-button-response","2","21679","0.0-2.0","x53qo46pmjhe8flnctar","female","literal","check-2.png","2","check2","","",""
"57175","","instructions","3","78854","0.0-3.0","x53qo46pmjhe8flnctar","female","literal","","","","[{""page_index"":0,""viewing_time"":15270},{""page_index"":1,""viewing_time"":28281},{""page_index"":2,""viewing_time"":8941},{""page_index"":3,""viewing_time"":4683}]","",""
"92971","","html-slider-response","4","171828","0.0-4.0","x53qo46pmjhe8flnctar","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","40",""
"61415","","survey-text","5","233245","0.0-5.0","x53qo46pmjhe8flnctar","female","literal","","","description","","","{""Q0"":""She was diagnosed with lymphoma after a thyroid surgery complication. She is in need of financial help. ""}"
"13336","","survey-likert","6","246582","0.0-6.0-0.0","x53qo46pmjhe8flnctar","female","literal","","","urgent","","","{""Q0"":5}"
"10259","","survey-likert","7","256842","0.0-6.0-1.0","x53qo46pmjhe8flnctar","female","literal","","","sympathy","","","{""Q0"":5}"
"21080","","survey-text","8","277923","0.0-7.0","x53qo46pmjhe8flnctar","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2598","","survey-multi-choice","9","280523","0.0-8.0-0.0","x53qo46pmjhe8flnctar","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"7757","","survey-multi-choice","10","288283","0.0-8.0-1.0","x53qo46pmjhe8flnctar","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"22674","","survey-multi-choice","11","310962","0.0-9.0","x53qo46pmjhe8flnctar","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"4036","","survey-text","12","315000","0.0-10.0","x53qo46pmjhe8flnctar","female","literal","","","age","","","{""Q0"":""23""}"
"57620","","survey-text","13","372621","0.0-11.0","x53qo46pmjhe8flnctar","female","literal","","","purpose","","","{""Q0"":""How much people are willing to donate to someone in need while it takes from potential personal gain.""}"
"27303","","survey-text","14","399925","0.0-12.0","x53qo46pmjhe8flnctar","female","literal","","","feedback","","","{""Q0"":""""}"
"30135","debrief.html","external-html","15","430416","0.0-13.0","x53qo46pmjhe8flnctar","female","literal","","","","","",""
