"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"70418","consent.html","external-html","0","70565","0.0-0.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","","","",""
"7863","","image-button-response","1","78436","0.0-1.0","lfzxyjhzs1hnuf7ymgds","female","battle","check-1.png","1","check1","","",""
"6208","","image-button-response","2","84650","0.0-2.0","lfzxyjhzs1hnuf7ymgds","female","battle","check-2.png","2","check2","","",""
"86425","","instructions","3","171077","0.0-3.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","","[{""page_index"":0,""viewing_time"":14537},{""page_index"":1,""viewing_time"":58375},{""page_index"":2,""viewing_time"":10848},{""page_index"":3,""viewing_time"":2663}]","",""
"104759","","html-slider-response","4","275844","0.0-4.0","lfzxyjhzs1hnuf7ymgds","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","40",""
"78798","","survey-text","5","354646","0.0-5.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","description","","","{""Q0"":""She needs chemotherapy for next 3 months which would require more money. please help her in this battle of survive. she has a gold kind of heart.""}"
"12110","","survey-likert","6","366765","0.0-6.0-0.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","sympathy","","","{""Q0"":6}"
"12260","","survey-likert","7","379031","0.0-6.0-1.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","urgent","","","{""Q0"":6}"
"9600","","survey-text","8","388634","0.0-7.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","past-donations","","","{""Q0"":""0""}"
"4342","","survey-multi-choice","9","392982","0.0-8.0-0.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"5418","","survey-multi-choice","10","398405","0.0-8.0-1.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","ff-cancer","","","{""Q0"":""No""}"
"26671","","survey-multi-choice","11","425100","0.0-9.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"5926","","survey-text","12","431029","0.0-10.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","age","","","{""Q0"":""66""}"
"49384","","survey-text","13","480413","0.0-11.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","purpose","","","{""Q0"":""to read the mindset of a people after reading a help campaign poster""}"
"13123","","survey-text","14","493537","0.0-12.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","feedback","","","{""Q0"":""very interesting study""}"
"21037","debrief.html","external-html","15","514970","0.0-13.0","lfzxyjhzs1hnuf7ymgds","female","battle","","","","","",""
