"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"33566","consent.html","external-html","0","33588","0.0-0.0","rce7dpe9s13k4woaxcvz","male","battle","","","","","",""
"2042","","image-button-response","1","35634","0.0-1.0","rce7dpe9s13k4woaxcvz","male","battle","check-1.png","1","check1","","",""
"2118","","image-button-response","2","37753","0.0-2.0","rce7dpe9s13k4woaxcvz","male","battle","check-2.png","1","check2","","",""
"10146","","instructions","3","47900","0.0-3.0","rce7dpe9s13k4woaxcvz","male","battle","","","","[{""page_index"":0,""viewing_time"":3549},{""page_index"":1,""viewing_time"":2355},{""page_index"":2,""viewing_time"":2310},{""page_index"":3,""viewing_time"":1930}]","",""
"172034","","html-slider-response","4","219939","0.0-4.0","rce7dpe9s13k4woaxcvz","male","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>","","trial","","15",""
"242860","","survey-text","5","462801","0.0-5.0","rce7dpe9s13k4woaxcvz","male","battle","","","description","","","{""Q0"":""he had the very unfortunate decease.he had a strong mind to fight with that thyroid .but he need our help through money .he may have to take many treatment to recover from this decease.so people who are watching this post who can help him from this situation please help for him.""}"
"16751","","survey-likert","6","479555","0.0-6.0-0.0","rce7dpe9s13k4woaxcvz","male","battle","","","urgent","","","{""Q0"":6}"
"9687","","survey-likert","7","489244","0.0-6.0-1.0","rce7dpe9s13k4woaxcvz","male","battle","","","sympathy","","","{""Q0"":5}"
"16612","","survey-text","8","505857","0.0-7.0","rce7dpe9s13k4woaxcvz","male","battle","","","past-donations","","","{""Q0"":""1""}"
"8332","","survey-multi-choice","9","514193","0.0-8.0-0.0","rce7dpe9s13k4woaxcvz","male","battle","","","self-cancer","","","{""Q0"":""No""}"
"6476","","survey-multi-choice","10","520672","0.0-8.0-1.0","rce7dpe9s13k4woaxcvz","male","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"35622","","survey-multi-choice","11","556301","0.0-9.0","rce7dpe9s13k4woaxcvz","male","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"7691","","survey-text","12","563994","0.0-10.0","rce7dpe9s13k4woaxcvz","male","battle","","","age","","","{""Q0"":""44""}"
"324111","","survey-text","13","888106","0.0-11.0","rce7dpe9s13k4woaxcvz","male","battle","","","purpose","","","{""Q0"":""In this testing you remember our helping mind ,which is very good.we shout help the people in a bad situation.if we do small help make them big future life.""}"
"100716","","survey-text","14","988825","0.0-12.0","rce7dpe9s13k4woaxcvz","male","battle","","","feedback","","","{""Q0"":""This experiment is good.and make people think about this subject.good keep of the good work.""}"
"7343","debrief.html","external-html","15","996627","0.0-13.0","rce7dpe9s13k4woaxcvz","male","battle","","","","","",""
