"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"24509","consent.html","external-html","0","25140","0.0-0.0","f3yrdhhs3ol1xh1px862","female","literal","","","","","",""
"5046","","image-button-response","1","30192","0.0-1.0","f3yrdhhs3ol1xh1px862","female","literal","check-1.png","1","check1","","",""
"4960","","image-button-response","2","35153","0.0-2.0","f3yrdhhs3ol1xh1px862","female","literal","check-2.png","2","check2","","",""
"59410","","instructions","3","94565","0.0-3.0","f3yrdhhs3ol1xh1px862","female","literal","","","","[{""page_index"":0,""viewing_time"":11660},{""page_index"":1,""viewing_time"":30911},{""page_index"":2,""viewing_time"":14415},{""page_index"":3,""viewing_time"":2424}]","",""
"112419","","html-slider-response","4","206989","0.0-4.0","f3yrdhhs3ol1xh1px862","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","10",""
"69489","","survey-text","5","276481","0.0-5.0","f3yrdhhs3ol1xh1px862","female","literal","","","description","","","{""Q0"":""Jennifer is undergoing treatments for stage II lymphoma. For the next three months she will receive treatments every 21 days.""}"
"22243","","survey-likert","6","298728","0.0-6.0-0.0","f3yrdhhs3ol1xh1px862","female","literal","","","sympathy","","","{""Q0"":4}"
"6819","","survey-likert","7","305550","0.0-6.0-1.0","f3yrdhhs3ol1xh1px862","female","literal","","","urgent","","","{""Q0"":4}"
"8584","","survey-text","8","314139","0.0-7.0","f3yrdhhs3ol1xh1px862","female","literal","","","past-donations","","","{""Q0"":""0""}"
"5144","","survey-multi-choice","9","319287","0.0-8.0-0.0","f3yrdhhs3ol1xh1px862","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"5264","","survey-multi-choice","10","324555","0.0-8.0-1.0","f3yrdhhs3ol1xh1px862","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"18050","","survey-multi-choice","11","342630","0.0-9.0","f3yrdhhs3ol1xh1px862","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"7502","","survey-text","12","350135","0.0-10.0","f3yrdhhs3ol1xh1px862","female","literal","","","age","","","{""Q0"":""65""}"
"31731","","survey-text","13","381868","0.0-11.0","f3yrdhhs3ol1xh1px862","female","literal","","","purpose","","","{""Q0"":""To see what amount of sympathy one has.""}"
"61862","","survey-text","14","443734","0.0-12.0","f3yrdhhs3ol1xh1px862","female","literal","","","feedback","","","{""Q0"":""The situation described is not nearly as bad as what many go through.""}"
"58285","debrief.html","external-html","15","503355","0.0-13.0","f3yrdhhs3ol1xh1px862","female","literal","","","","","",""
