"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"19398","consent.html","external-html","0","19709","0.0-0.0","fqybgcrm2ccru7me3nem","male","literal","","","","","",""
"6214","","image-button-response","1","25927","0.0-1.0","fqybgcrm2ccru7me3nem","male","literal","check-1.png","1","check1","","",""
"7598","","image-button-response","2","33525","0.0-2.0","fqybgcrm2ccru7me3nem","male","literal","check-2.png","2","check2","","",""
"33313","","instructions","3","66838","0.0-3.0","fqybgcrm2ccru7me3nem","male","literal","","","","[{""page_index"":0,""viewing_time"":24900},{""page_index"":1,""viewing_time"":3591},{""page_index"":2,""viewing_time"":2903},{""page_index"":3,""viewing_time"":1919}]","",""
"13016","","html-slider-response","4","79871","0.0-4.0","fqybgcrm2ccru7me3nem","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","50",""
"92396","","survey-text","5","172283","0.0-5.0","fqybgcrm2ccru7me3nem","male","literal","","","description","","","{""Q0"":""if jason fried have a trouble of money then i will help him beacuse i am very kind heart person thatsway i always helps my close peoples.""}"
"57760","","survey-likert","6","230045","0.0-6.0-0.0","fqybgcrm2ccru7me3nem","male","literal","","","urgent","","","{""Q0"":5}"
"8665","","survey-likert","7","238715","0.0-6.0-1.0","fqybgcrm2ccru7me3nem","male","literal","","","sympathy","","","{""Q0"":4}"
"10968","","survey-text","8","249683","0.0-7.0","fqybgcrm2ccru7me3nem","male","literal","","","past-donations","","","{""Q0"":""65""}"
"8792","","survey-multi-choice","9","258475","0.0-8.0-0.0","fqybgcrm2ccru7me3nem","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"7550","","survey-multi-choice","10","266044","0.0-8.0-1.0","fqybgcrm2ccru7me3nem","male","literal","","","self-cancer","","","{""Q0"":""Yes""}"
"18236","","survey-multi-choice","11","284314","0.0-9.0","fqybgcrm2ccru7me3nem","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"25325","","survey-text","12","309640","0.0-10.0","fqybgcrm2ccru7me3nem","male","literal","","","age","","","{""Q0"":""1189""}"
"12050","","survey-text","13","321692","0.0-11.0","fqybgcrm2ccru7me3nem","male","literal","","","purpose","","","{""Q0"":""""}"
"6535","","survey-text","14","328228","0.0-12.0","fqybgcrm2ccru7me3nem","male","literal","","","feedback","","","{""Q0"":""""}"
"20871","debrief.html","external-html","15","350141","0.0-13.0","fqybgcrm2ccru7me3nem","male","literal","","","","","",""
