"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7745","consent.html","external-html","0","7832","0.0-0.0","0vlgdqk6ylac4ats5xho","female","literal","","","","","",""
"3621","","image-button-response","1","11455","0.0-1.0","0vlgdqk6ylac4ats5xho","female","literal","check-1.png","1","check1","","",""
"3051","","image-button-response","2","14509","0.0-2.0","0vlgdqk6ylac4ats5xho","female","literal","check-2.png","2","check2","","",""
"24680","","instructions","3","39189","0.0-3.0","0vlgdqk6ylac4ats5xho","female","literal","","","","[{""page_index"":0,""viewing_time"":7415},{""page_index"":1,""viewing_time"":10824},{""page_index"":2,""viewing_time"":5176},{""page_index"":3,""viewing_time"":1264}]","",""
"34765","","html-slider-response","4","73955","0.0-4.0","0vlgdqk6ylac4ats5xho","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","45",""
"42814","","survey-text","5","116771","0.0-5.0","0vlgdqk6ylac4ats5xho","female","literal","","","description","","","{""Q0"":""Jennifer has Stage II Lymphoma. She needs chemotherapy and radiation therapy in order to recover. ""}"
"6351","","survey-likert","6","123123","0.0-6.0-0.0","0vlgdqk6ylac4ats5xho","female","literal","","","urgent","","","{""Q0"":5}"
"2830","","survey-likert","7","125955","0.0-6.0-1.0","0vlgdqk6ylac4ats5xho","female","literal","","","sympathy","","","{""Q0"":6}"
"4190","","survey-text","8","130147","0.0-7.0","0vlgdqk6ylac4ats5xho","female","literal","","","past-donations","","","{""Q0"":""6""}"
"2525","","survey-multi-choice","9","132675","0.0-8.0-0.0","0vlgdqk6ylac4ats5xho","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2526","","survey-multi-choice","10","135202","0.0-8.0-1.0","0vlgdqk6ylac4ats5xho","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"12618","","survey-multi-choice","11","147826","0.0-9.0","0vlgdqk6ylac4ats5xho","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3454","","survey-text","12","151282","0.0-10.0","0vlgdqk6ylac4ats5xho","female","literal","","","age","","","{""Q0"":""46""}"
"3079","","survey-text","13","154362","0.0-11.0","0vlgdqk6ylac4ats5xho","female","literal","","","purpose","","","{""Q0"":""""}"
"1455","","survey-text","14","155817","0.0-12.0","0vlgdqk6ylac4ats5xho","female","literal","","","feedback","","","{""Q0"":""""}"
"8319","debrief.html","external-html","15","164483","0.0-13.0","0vlgdqk6ylac4ats5xho","female","literal","","","","","",""
