,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,41063,consent.html,external-html,0,41150,0.0-0.0,kzs173ly3qk8lmc0btgn,female,battle,,,,,,
1,4922,,image-button-response,1,46076,0.0-1.0,kzs173ly3qk8lmc0btgn,female,battle,check-1.png,1.0,check1,,,
2,9187,,image-button-response,2,55265,0.0-2.0,kzs173ly3qk8lmc0btgn,female,battle,check-2.png,2.0,check2,,,
3,49600,,instructions,3,104867,0.0-3.0,kzs173ly3qk8lmc0btgn,female,battle,,,,"[{""page_index"":0,""viewing_time"":8338},{""page_index"":1,""viewing_time"":27591},{""page_index"":2,""viewing_time"":11697},{""page_index"":3,""viewing_time"":1973}]",,
4,46135,,html-slider-response,4,151006,0.0-4.0,kzs173ly3qk8lmc0btgn,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,30.0,
5,151694,,survey-text,5,302702,0.0-5.0,kzs173ly3qk8lmc0btgn,female,battle,,,description,,,"{""Q0"":""JENNIFER IS A BEST FRIEND,SHE HAS A HEART OF GOLD.BUT AFTER UNDERGOING COMPLICATED THYROID SURGERY.""}"
6,10416,,survey-likert,6,313122,0.0-6.0-0.0,kzs173ly3qk8lmc0btgn,female,battle,,,urgent,,,"{""Q0"":5}"
7,4995,,survey-likert,7,318120,0.0-6.0-1.0,kzs173ly3qk8lmc0btgn,female,battle,,,sympathy,,,"{""Q0"":4}"
8,7230,,survey-text,8,325354,0.0-7.0,kzs173ly3qk8lmc0btgn,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,11883,,survey-multi-choice,9,337240,0.0-8.0-0.0,kzs173ly3qk8lmc0btgn,female,battle,,,self-cancer,,,"{""Q0"":""Prefer not to say""}"
10,5775,,survey-multi-choice,10,343019,0.0-8.0-1.0,kzs173ly3qk8lmc0btgn,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,15285,,survey-multi-choice,11,358315,0.0-9.0,kzs173ly3qk8lmc0btgn,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5124,,survey-text,12,363442,0.0-10.0,kzs173ly3qk8lmc0btgn,female,battle,,,age,,,"{""Q0"":""25""}"
13,3796,,survey-text,13,367241,0.0-11.0,kzs173ly3qk8lmc0btgn,female,battle,,,purpose,,,"{""Q0"":""""}"
14,5019,,survey-text,14,372261,0.0-12.0,kzs173ly3qk8lmc0btgn,female,battle,,,feedback,,,"{""Q0"":""NO""}"
15,23092,debrief.html,external-html,15,395606,0.0-13.0,kzs173ly3qk8lmc0btgn,female,battle,,,,,,
