,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,2090,consent.html,external-html,0,2165,0.0-0.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,,,,
1,1394,,image-button-response,1,3561,0.0-1.0,7s3fd3ekwf9pacpz8vzn,female,journey,check-1.png,1.0,check1,,,
2,1706,,image-button-response,2,5269,0.0-2.0,7s3fd3ekwf9pacpz8vzn,female,journey,check-2.png,2.0,check2,,,
3,8500,,instructions,3,13769,0.0-3.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,,"[{""page_index"":0,""viewing_time"":1673},{""page_index"":1,""viewing_time"":4348},{""page_index"":2,""viewing_time"":1730},{""page_index"":3,""viewing_time"":748}]",,
4,14282,,html-slider-response,4,28052,0.0-4.0,7s3fd3ekwf9pacpz8vzn,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,48259,,survey-text,5,76312,0.0-5.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma and needs chemotherapy. She needs it for 3-4 months. ""}"
6,4487,,survey-likert,6,80802,0.0-6.0-0.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,urgent,,,"{""Q0"":1}"
7,2443,,survey-likert,7,83247,0.0-6.0-1.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,sympathy,,,"{""Q0"":4}"
8,3712,,survey-text,8,86960,0.0-7.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,2233,,survey-multi-choice,9,89196,0.0-8.0-0.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,1734,,survey-multi-choice,10,90932,0.0-8.0-1.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,6371,,survey-multi-choice,11,97309,0.0-9.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2222,,survey-text,12,99532,0.0-10.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,age,,,"{""Q0"":""33""}"
13,4078,,survey-text,13,103612,0.0-11.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,purpose,,,"{""Q0"":""no idea""}"
14,2200,,survey-text,14,105814,0.0-12.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,7313,debrief.html,external-html,15,113313,0.0-13.0,7s3fd3ekwf9pacpz8vzn,female,journey,,,,,,
