,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,32626,consent.html,external-html,0,32783,0.0-0.0,uce0gzw3r5xc68mff6ek,female,journey,,,,,,
1,5352,,image-button-response,1,38151,0.0-1.0,uce0gzw3r5xc68mff6ek,female,journey,check-1.png,1.0,check1,,,
2,5422,,image-button-response,2,43576,0.0-2.0,uce0gzw3r5xc68mff6ek,female,journey,check-2.png,2.0,check2,,,
3,38217,,instructions,3,81793,0.0-3.0,uce0gzw3r5xc68mff6ek,female,journey,,,,"[{""page_index"":0,""viewing_time"":8015},{""page_index"":1,""viewing_time"":20982},{""page_index"":2,""viewing_time"":6013},{""page_index"":3,""viewing_time"":3201}]",,
4,74571,,html-slider-response,4,156372,0.0-4.0,uce0gzw3r5xc68mff6ek,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,45.0,
5,116686,,survey-text,5,273059,0.0-5.0,uce0gzw3r5xc68mff6ek,female,journey,,,description,,,"{""Q0"":""i will describe jennifer's situation in a very polite manner and make to understand in a very simple manner""}"
6,8537,,survey-likert,6,281600,0.0-6.0-0.0,uce0gzw3r5xc68mff6ek,female,journey,,,urgent,,,"{""Q0"":5}"
7,4821,,survey-likert,7,286423,0.0-6.0-1.0,uce0gzw3r5xc68mff6ek,female,journey,,,sympathy,,,"{""Q0"":4}"
8,22151,,survey-text,8,308579,0.0-7.0,uce0gzw3r5xc68mff6ek,female,journey,,,past-donations,,,"{""Q0"":""6""}"
9,4263,,survey-multi-choice,9,312852,0.0-8.0-0.0,uce0gzw3r5xc68mff6ek,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,28303,,survey-multi-choice,10,341166,0.0-8.0-1.0,uce0gzw3r5xc68mff6ek,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,23880,,survey-multi-choice,11,365068,0.0-9.0,uce0gzw3r5xc68mff6ek,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,12196,,survey-text,12,377275,0.0-10.0,uce0gzw3r5xc68mff6ek,female,journey,,,age,,,"{""Q0"":""49""}"
13,7655,,survey-text,13,384949,0.0-11.0,uce0gzw3r5xc68mff6ek,female,journey,,,purpose,,,"{""Q0"":""""}"
14,15397,,survey-text,14,400348,0.0-12.0,uce0gzw3r5xc68mff6ek,female,journey,,,feedback,,,"{""Q0"":""good survey""}"
15,14700,debrief.html,external-html,15,415609,0.0-13.0,uce0gzw3r5xc68mff6ek,female,journey,,,,,,
