,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,35154,consent.html,external-html,0,35329,0.0-0.0,f1eny6q6ejlknaw2kmz2,female,literal,,,,,,
1,3842,,image-button-response,1,39176,0.0-1.0,f1eny6q6ejlknaw2kmz2,female,literal,check-1.png,1.0,check1,,,
2,7669,,image-button-response,2,46850,0.0-2.0,f1eny6q6ejlknaw2kmz2,female,literal,check-2.png,2.0,check2,,,
3,45858,,instructions,3,92709,0.0-3.0,f1eny6q6ejlknaw2kmz2,female,literal,,,,"[{""page_index"":0,""viewing_time"":11857},{""page_index"":1,""viewing_time"":24014},{""page_index"":2,""viewing_time"":7860},{""page_index"":3,""viewing_time"":2126}]",,
4,140651,,html-slider-response,4,233364,0.0-4.0,f1eny6q6ejlknaw2kmz2,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,10.0,
5,116522,,survey-text,5,349888,0.0-5.0,f1eny6q6ejlknaw2kmz2,female,literal,,,description,,,"{""Q0"":""Jennifer has a cancer that will take repeated chemotherapy treatments and possibly radiation therapy. She has started her treatment and could use some help with the difficulty facing this dire situation.""}"
6,15530,,survey-likert,6,365422,0.0-6.0-0.0,f1eny6q6ejlknaw2kmz2,female,literal,,,urgent,,,"{""Q0"":3}"
7,6836,,survey-likert,7,372295,0.0-6.0-1.0,f1eny6q6ejlknaw2kmz2,female,literal,,,sympathy,,,"{""Q0"":5}"
8,9994,,survey-text,8,382327,0.0-7.0,f1eny6q6ejlknaw2kmz2,female,literal,,,past-donations,,,"{""Q0"":""0""}"
9,10714,,survey-multi-choice,9,393046,0.0-8.0-0.0,f1eny6q6ejlknaw2kmz2,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4086,,survey-multi-choice,10,397171,0.0-8.0-1.0,f1eny6q6ejlknaw2kmz2,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,18461,,survey-multi-choice,11,415680,0.0-9.0,f1eny6q6ejlknaw2kmz2,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,7028,,survey-text,12,422749,0.0-10.0,f1eny6q6ejlknaw2kmz2,female,literal,,,age,,,"{""Q0"":""70""}"
13,87373,,survey-text,13,510124,0.0-11.0,f1eny6q6ejlknaw2kmz2,female,literal,,,purpose,,,"{""Q0"":""The amount of information it takes to inspire empathy and generosity in readers.""}"
14,6883,,survey-text,14,517008,0.0-12.0,f1eny6q6ejlknaw2kmz2,female,literal,,,feedback,,,"{""Q0"":""No.""}"
15,30373,debrief.html,external-html,15,547776,0.0-13.0,f1eny6q6ejlknaw2kmz2,female,literal,,,,,,
