,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,73211,consent.html,external-html,0,73356,0.0-0.0,pvay1wlxh63a0epzopvu,female,battle,,,,,,
1,3931,,image-button-response,1,77298,0.0-1.0,pvay1wlxh63a0epzopvu,female,battle,check-1.png,1.0,check1,,,
2,3760,,image-button-response,2,81065,0.0-2.0,pvay1wlxh63a0epzopvu,female,battle,check-2.png,2.0,check2,,,
3,49963,,instructions,3,131031,0.0-3.0,pvay1wlxh63a0epzopvu,female,battle,,,,"[{""page_index"":0,""viewing_time"":10999},{""page_index"":1,""viewing_time"":24933},{""page_index"":2,""viewing_time"":11533},{""page_index"":3,""viewing_time"":2495}]",,
4,141600,,html-slider-response,4,272639,0.0-4.0,pvay1wlxh63a0epzopvu,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,100888,,survey-text,5,373534,0.0-5.0,pvay1wlxh63a0epzopvu,female,battle,,,description,,,"{""Q0"":""Jennifer is battling stage 2 lymphoma. She is currently undergoing chemotherapy and faces a long, uphill battle in the future.""}"
6,15971,,survey-likert,6,389511,0.0-6.0-0.0,pvay1wlxh63a0epzopvu,female,battle,,,sympathy,,,"{""Q0"":6}"
7,17233,,survey-likert,7,406749,0.0-6.0-1.0,pvay1wlxh63a0epzopvu,female,battle,,,urgent,,,"{""Q0"":6}"
8,25185,,survey-text,8,431938,0.0-7.0,pvay1wlxh63a0epzopvu,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,6540,,survey-multi-choice,9,438486,0.0-8.0-0.0,pvay1wlxh63a0epzopvu,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,3084,,survey-multi-choice,10,441577,0.0-8.0-1.0,pvay1wlxh63a0epzopvu,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,20575,,survey-multi-choice,11,462176,0.0-9.0,pvay1wlxh63a0epzopvu,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5409,,survey-text,12,467590,0.0-10.0,pvay1wlxh63a0epzopvu,female,battle,,,age,,,"{""Q0"":""65""}"
13,17962,,survey-text,13,485555,0.0-11.0,pvay1wlxh63a0epzopvu,female,battle,,,purpose,,,"{""Q0"":""I am not positive.""}"
14,7379,,survey-text,14,492939,0.0-12.0,pvay1wlxh63a0epzopvu,female,battle,,,feedback,,,"{""Q0"":""none.""}"
15,55886,debrief.html,external-html,15,549210,0.0-13.0,pvay1wlxh63a0epzopvu,female,battle,,,,,,
