,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,23692,consent.html,external-html,0,24148,0.0-0.0,x1ajkhvz2he9extpo4yn,female,journey,,,,,,
1,8017,,image-button-response,1,32171,0.0-1.0,x1ajkhvz2he9extpo4yn,female,journey,check-1.png,1.0,check1,,,
2,7322,,image-button-response,2,39495,0.0-2.0,x1ajkhvz2he9extpo4yn,female,journey,check-2.png,2.0,check2,,,
3,60414,,instructions,3,99910,0.0-3.0,x1ajkhvz2he9extpo4yn,female,journey,,,,"[{""page_index"":0,""viewing_time"":13088},{""page_index"":1,""viewing_time"":33948},{""page_index"":2,""viewing_time"":10830},{""page_index"":3,""viewing_time"":2547}]",,
4,205646,,html-slider-response,4,305559,0.0-4.0,x1ajkhvz2he9extpo4yn,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,991503,,survey-text,5,1297065,0.0-5.0,x1ajkhvz2he9extpo4yn,female,journey,,,description,,,"{""Q0"":""i know its a lot to ask and i hate asking honestly i'm not a person that would i'm just in a need of money to cure my friend from cancer.so please support for the cause.""}"
6,17852,,survey-likert,6,1314919,0.0-6.0-0.0,x1ajkhvz2he9extpo4yn,female,journey,,,sympathy,,,"{""Q0"":6}"
7,8027,,survey-likert,7,1322947,0.0-6.0-1.0,x1ajkhvz2he9extpo4yn,female,journey,,,urgent,,,"{""Q0"":6}"
8,7656,,survey-text,8,1330606,0.0-7.0,x1ajkhvz2he9extpo4yn,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,8928,,survey-multi-choice,9,1339538,0.0-8.0-0.0,x1ajkhvz2he9extpo4yn,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,6772,,survey-multi-choice,10,1346313,0.0-8.0-1.0,x1ajkhvz2he9extpo4yn,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,18954,,survey-multi-choice,11,1365274,0.0-9.0,x1ajkhvz2he9extpo4yn,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,6866,,survey-text,12,1372143,0.0-10.0,x1ajkhvz2he9extpo4yn,female,journey,,,age,,,"{""Q0"":""31""}"
13,16594,,survey-text,13,1388738,0.0-11.0,x1ajkhvz2he9extpo4yn,female,journey,,,purpose,,,"{""Q0"":""fund raising.""}"
14,13337,,survey-text,14,1402077,0.0-12.0,x1ajkhvz2he9extpo4yn,female,journey,,,feedback,,,"{""Q0"":""no feedback.""}"
15,16636,debrief.html,external-html,15,1420820,0.0-13.0,x1ajkhvz2he9extpo4yn,female,journey,,,,,,
