,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11213,consent.html,external-html,0,11356,0.0-0.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,,,,
1,1895,,image-button-response,1,13261,0.0-1.0,w7shfeo4vs4ar5ddmj7a,female,journey,check-1.png,1.0,check1,,,
2,2401,,image-button-response,2,15664,0.0-2.0,w7shfeo4vs4ar5ddmj7a,female,journey,check-2.png,2.0,check2,,,
3,22111,,instructions,3,37776,0.0-3.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,,"[{""page_index"":0,""viewing_time"":5611},{""page_index"":1,""viewing_time"":12085},{""page_index"":2,""viewing_time"":3477},{""page_index"":3,""viewing_time"":936}]",,
4,24351,,html-slider-response,4,62131,0.0-4.0,w7shfeo4vs4ar5ddmj7a,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,64988,,survey-text,5,127123,0.0-5.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma and has to receive cancer treatments and radiation for it. She is already in the process of receiving treatments. Her best friend set up an account to help fund her treatments.""}"
6,4342,,survey-likert,6,131469,0.0-6.0-0.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,sympathy,,,"{""Q0"":5}"
7,2426,,survey-likert,7,133904,0.0-6.0-1.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,urgent,,,"{""Q0"":3}"
8,2501,,survey-text,8,136413,0.0-7.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,3020,,survey-multi-choice,9,139438,0.0-8.0-0.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,3140,,survey-multi-choice,10,142587,0.0-8.0-1.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,8121,,survey-multi-choice,11,150733,0.0-9.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2794,,survey-text,12,153535,0.0-10.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,age,,,"{""Q0"":""28""}"
13,1952,,survey-text,13,155489,0.0-11.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1141,,survey-text,14,156631,0.0-12.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,feedback,,,"{""Q0"":""""}"
15,10346,debrief.html,external-html,15,167255,0.0-13.0,w7shfeo4vs4ar5ddmj7a,female,journey,,,,,,
