,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11350,consent.html,external-html,0,14913,0.0-0.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,,,,
1,2043,,image-button-response,1,16978,0.0-1.0,n0yw7rz2l6s1z2gdrvvf,female,battle,check-1.png,1.0,check1,,,
2,3545,,image-button-response,2,20538,0.0-2.0,n0yw7rz2l6s1z2gdrvvf,female,battle,check-2.png,2.0,check2,,,
3,31310,,instructions,3,51856,0.0-3.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,,"[{""page_index"":0,""viewing_time"":7889},{""page_index"":1,""viewing_time"":18056},{""page_index"":2,""viewing_time"":3344},{""page_index"":3,""viewing_time"":1991}]",,
4,74340,,html-slider-response,4,126213,0.0-4.0,n0yw7rz2l6s1z2gdrvvf,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,81048,,survey-text,5,207278,0.0-5.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,description,,,"{""Q0"":""Jennifer has lymphoma and receives chemo and radiation. She will need to have many treatments over a long period of time.""}"
6,5666,,survey-likert,6,212958,0.0-6.0-0.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,urgent,,,"{""Q0"":6}"
7,5552,,survey-likert,7,218524,0.0-6.0-1.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,sympathy,,,"{""Q0"":6}"
8,5826,,survey-text,8,224365,0.0-7.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,past-donations,,,"{""Q0"":""1""}"
9,4423,,survey-multi-choice,9,228812,0.0-8.0-0.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,self-cancer,,,"{""Q0"":""Yes""}"
10,5715,,survey-multi-choice,10,234555,0.0-8.0-1.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,14861,,survey-multi-choice,11,249534,0.0-9.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,4962,,survey-text,12,254513,0.0-10.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,age,,,"{""Q0"":""65""}"
13,32363,,survey-text,13,286894,0.0-11.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,purpose,,,"{""Q0"":""How personal experience affects tendency to donate.""}"
14,19296,,survey-text,14,306198,0.0-12.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,feedback,,,"{""Q0"":""-good luck Jennifer""}"
15,10868,debrief.html,external-html,15,317742,0.0-13.0,n0yw7rz2l6s1z2gdrvvf,female,battle,,,,,,
