,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20394,consent.html,external-html,0,20470,0.0-0.0,gauyyczl6ubb399q0sy7,female,journey,,,,,,
1,3892,,image-button-response,1,24367,0.0-1.0,gauyyczl6ubb399q0sy7,female,journey,check-1.png,1.0,check1,,,
2,6894,,image-button-response,2,31264,0.0-2.0,gauyyczl6ubb399q0sy7,female,journey,check-2.png,2.0,check2,,,
3,78424,,instructions,3,109690,0.0-3.0,gauyyczl6ubb399q0sy7,female,journey,,,,"[{""page_index"":0,""viewing_time"":10205},{""page_index"":1,""viewing_time"":61801},{""page_index"":2,""viewing_time"":4816},{""page_index"":3,""viewing_time"":1600}]",,
4,39770,,html-slider-response,4,149464,0.0-4.0,gauyyczl6ubb399q0sy7,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,15567,,survey-text,5,165033,0.0-5.0,gauyyczl6ubb399q0sy7,female,journey,,,description,,,"{""Q0"":""lymphoma victim""}"
6,9855,,survey-likert,6,174891,0.0-6.0-0.0,gauyyczl6ubb399q0sy7,female,journey,,,sympathy,,,"{""Q0"":6}"
7,5659,,survey-likert,7,180554,0.0-6.0-1.0,gauyyczl6ubb399q0sy7,female,journey,,,urgent,,,"{""Q0"":6}"
8,6707,,survey-text,8,187266,0.0-7.0,gauyyczl6ubb399q0sy7,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3593,,survey-multi-choice,9,190866,0.0-8.0-0.0,gauyyczl6ubb399q0sy7,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5589,,survey-multi-choice,10,196458,0.0-8.0-1.0,gauyyczl6ubb399q0sy7,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,12896,,survey-multi-choice,11,209372,0.0-9.0,gauyyczl6ubb399q0sy7,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5155,,survey-text,12,214530,0.0-10.0,gauyyczl6ubb399q0sy7,female,journey,,,age,,,"{""Q0"":""56""}"
13,37415,,survey-text,13,251946,0.0-11.0,gauyyczl6ubb399q0sy7,female,journey,,,purpose,,,"{""Q0"":""how gullible you are""}"
14,4365,,survey-text,14,256313,0.0-12.0,gauyyczl6ubb399q0sy7,female,journey,,,feedback,,,"{""Q0"":""""}"
15,7081,debrief.html,external-html,15,263596,0.0-13.0,gauyyczl6ubb399q0sy7,female,journey,,,,,,
