,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,1016954,consent.html,external-html,0,1017012,0.0-0.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,,,,
1,2667,,image-button-response,1,1019681,0.0-1.0,ze9ygyqwyp6dcvg9dz0q,female,journey,check-1.png,1.0,check1,,,
2,3088,,image-button-response,2,1022769,0.0-2.0,ze9ygyqwyp6dcvg9dz0q,female,journey,check-2.png,2.0,check2,,,
3,18487,,instructions,3,1041257,0.0-3.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,,"[{""page_index"":0,""viewing_time"":3388},{""page_index"":1,""viewing_time"":10566},{""page_index"":2,""viewing_time"":3484},{""page_index"":3,""viewing_time"":1048}]",,
4,46608,,html-slider-response,4,1087866,0.0-4.0,ze9ygyqwyp6dcvg9dz0q,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,23575,,survey-text,5,1111442,0.0-5.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,description,,,"{""Q0"":""Jennifer is currently diagnosed with stage 2 cancer and is undergoing treatment for a few months.""}"
6,7210,,survey-likert,6,1118653,0.0-6.0-0.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,urgent,,,"{""Q0"":4}"
7,4134,,survey-likert,7,1122789,0.0-6.0-1.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,sympathy,,,"{""Q0"":6}"
8,3320,,survey-text,8,1126109,0.0-7.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,2032,,survey-multi-choice,9,1128143,0.0-8.0-0.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3474,,survey-multi-choice,10,1131618,0.0-8.0-1.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,8207,,survey-multi-choice,11,1139829,0.0-9.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,2450,,survey-text,12,1142281,0.0-10.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,age,,,"{""Q0"":""36""}"
13,3065,,survey-text,13,1145346,0.0-11.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1201,,survey-text,14,1146547,0.0-12.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,feedback,,,"{""Q0"":""""}"
15,2434,debrief.html,external-html,15,1149103,0.0-13.0,ze9ygyqwyp6dcvg9dz0q,female,journey,,,,,,
