,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,14235,consent.html,external-html,0,14322,0.0-0.0,9zek2qqboptsb5aykj6y,male,literal,,,,,,
1,2600,,image-button-response,1,16928,0.0-1.0,9zek2qqboptsb5aykj6y,male,literal,check-1.png,1.0,check1,,,
2,4623,,image-button-response,2,21553,0.0-2.0,9zek2qqboptsb5aykj6y,male,literal,check-2.png,2.0,check2,,,
3,40637,,instructions,3,62191,0.0-3.0,9zek2qqboptsb5aykj6y,male,literal,,,,"[{""page_index"":0,""viewing_time"":6224},{""page_index"":1,""viewing_time"":17086},{""page_index"":2,""viewing_time"":12541},{""page_index"":3,""viewing_time"":4786}]",,
4,50038,,html-slider-response,4,112233,0.0-4.0,9zek2qqboptsb5aykj6y,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,5.0,
5,125918,,survey-text,5,238154,0.0-5.0,9zek2qqboptsb5aykj6y,male,literal,,,description,,,"{""Q0"":""Jason has cancer and is seeking money for his own personal expenses. I gave him $%, the $45 left will be donated to Save The Children. An effective altruism chairity that does the most good for the most amount of people.""}"
6,8266,,survey-likert,6,246422,0.0-6.0-0.0,9zek2qqboptsb5aykj6y,male,literal,,,sympathy,,,"{""Q0"":5}"
7,4317,,survey-likert,7,250742,0.0-6.0-1.0,9zek2qqboptsb5aykj6y,male,literal,,,urgent,,,"{""Q0"":0}"
8,8639,,survey-text,8,259383,0.0-7.0,9zek2qqboptsb5aykj6y,male,literal,,,past-donations,,,"{""Q0"":""6""}"
9,4301,,survey-multi-choice,9,263688,0.0-8.0-0.0,9zek2qqboptsb5aykj6y,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,2960,,survey-multi-choice,10,266651,0.0-8.0-1.0,9zek2qqboptsb5aykj6y,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,17289,,survey-multi-choice,11,283955,0.0-9.0,9zek2qqboptsb5aykj6y,male,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3998,,survey-text,12,287954,0.0-10.0,9zek2qqboptsb5aykj6y,male,literal,,,age,,,"{""Q0"":""65""}"
13,9813,,survey-text,13,297768,0.0-11.0,9zek2qqboptsb5aykj6y,male,literal,,,purpose,,,"{""Q0"":""generosity""}"
14,5188,,survey-text,14,302958,0.0-12.0,9zek2qqboptsb5aykj6y,male,literal,,,feedback,,,"{""Q0"":""nope""}"
15,14130,debrief.html,external-html,15,317388,0.0-13.0,9zek2qqboptsb5aykj6y,male,literal,,,,,,
